SPECIES	ABUNDANCE	LATIN	COMMON	SP_CODE
71751	2	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
2298	2		Sponges - tube	123    Sponges - tube
25794	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
25804	2	Gobiidae	Gobies	166    Gobiidae
24433	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
2308	1	Carangidae	Jacks	175    Carangidae
52991	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
53091	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
53101	2		Branching plumes	663    Branching plumes
54876	1	Thallasia testudinum	Turtle grass	142    Thallasia testudinum
57917	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
58017	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
64589	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
64590	2	Panulirus argus	Caribbean spiny lobster	599    Panulirus argus
64600	1	Hypoplectrus sp.	Masked hamlet	509    Hypoplectrus sp.
9046	1		Sponges - barrel	121    Sponges - barrel
19956	1			165
20956	2	Caranx ruber	Bar jack	429    Caranx ruber
21056	2	Caranx batholomaei	Yellow jack	430    Caranx batholomaei
8946	2	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
49264	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
50264	1	Haemulon carbonarium	Caesar grunt	443    Haemulon carbonarium
54663	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
58752	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
62459	1		Sponges - branching	124    Sponges - branching
62460	1	Palythoa caribaeorum	False coral	45     Palythoa caribaeorum
63679	1	Pterogorgia	Flat sea whips	667    Pterogorgia
63680	1	Hydroida	Hydroid	692    Hydroida
65759	4	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
65760	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
74637	1	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
26241	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
39797	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
39807	2		Sponges - branching	124    Sponges - branching
39822	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
40797	1	Udotea occidentalis	Green algae - blade like	203    Udotea occidentalis
40807	1	Strombus gigas	Queen conch	597    Strombus gigas
40822	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
42682	1	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
2631	1	Carangidae	Jacks	175    Carangidae
46391	1	Sabellidae	Feather duster worm	60     Sabellidae
46401	1	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
55376	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
67588	3	Hydroida	Hydroid	692    Hydroida
29849	1	Sargassum sp.	Brown algae	230    Sargassum sp.
29850	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
30849	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
30850	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
25239	1		Sponges - vase	122    Sponges - vase
25240	1		Sponges - ball	675    Sponges - ball
13782	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
11573	3	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
53889	1	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
53890	1	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
53900	1	Laurencia intricata	Red algae	718    Laurencia intricata
54000	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
61958	1	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
62058	2	Padina sp.	Brown algae - blade like	228    Padina sp.
63369	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
63370	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
65437	1	Hypoplectrus nigricans	Black hamlet	617    Hypoplectrus nigricans
69423	3	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
70423	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
25818	3	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
39475	2	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
40475	1	Urolophus jamaicensis	Yellow Stingray	274    Urolophus jamaicensis
1155	1	Pomadasyidae	Grunt	647    Pomadasyidae
57914	3	Clepticus parrai	Creole wrasse	487    Clepticus parrai
58014	1	Porites furcata	Finger coral	111    Porites furcata
62383	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
9279	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
9280	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
29513	1	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
30513	2	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
35382	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
37191	1		Sponges - tube	123    Sponges - tube
37201	3	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
44184	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
48225	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
56927	3	Epinephelus striatus	Nassau grouper	464    Epinephelus striatus
57027	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
22798	4		Sponges - vase	122    Sponges - vase
22808	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
26136	1		Branching rods	662    Branching rods
35642	1	Strombus gigas	Queen conch	597    Strombus gigas
36229	4	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
36230	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
11323	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
4334	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
48963	2	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
49063	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
50063	2	Hippocampus erectus	Lined Seahorse	643    Hippocampus erectus
59617	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
60617	1	Dictyota bartayresii	Brown algae	742    Dictyota bartayresii
62259	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
62260	1	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
69669	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
69670	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
70669	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
70670	1	Neoniphon marianus	Longjaw squirrelfish	495    Neoniphon marianus
12592	2	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
12602	2	Rhodophycota	Red algae - sheet-like	215    Rhodophycota
12743	2	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
15829	3	Strombus gigas	Queen conch	597    Strombus gigas
15830	1	Panulirus argus	Caribbean spiny lobster	599    Panulirus argus
12161	1	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
8674	1	Rhodophycota	Red algae - filamentous	221    Rhodophycota
34727	1	Millepora sp	Fire 'coral'	117    Millepora sp
49628	1	Padina sp.	Brown algae - blade like	228    Padina sp.
50628	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
67338	1	Palythoa caribaeorum	False coral	45     Palythoa caribaeorum
74578	1	Cephalopholis cruentata	Graysby	472    Cephalopholis cruentata
7288	1	Chlorophycota	Green algae - filamentous loose tufts	183    Chlorophycota
3468	1	Acanthuridae	Surgeonfish	160    Acanthuridae
46774	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
67539	1	Halichoeres bivittatus	Slippery dick	74     Halichoeres bivittatus
67540	1	Balistes vetula	Queen triggerfish	545    Balistes vetula
72754	1		Branching rods	662    Branching rods
7396	1		Sea fans	118    Sea fans
8257	2	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
31638	1	Agaricia undata	Scroll coral	414    Agaricia undata
16393	5	Thallasia testudinum	Turtle grass	142    Thallasia testudinum
16403	2	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
38561	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
7406	3	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
52394	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
52404	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
58214	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
71947	1	Rhodophycota	Red algae - encrusting	220    Rhodophycota
72047	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
24666	1	Stypopodium zonale	Brown algae	619    Stypopodium zonale
31118	1	Sabellidae	Feather duster worm	60     Sabellidae
1106	3		Sponges - barrel	121    Sponges - barrel
16452	2	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
25178	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
41494	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
41504	1	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
1096	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
48626	2		Branching rods	662    Branching rods
53623	3	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
61545	2	Crinoid	Feather star	699    Crinoid
66597	2	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
66607	1	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
67894	1		Sponges - vase	122    Sponges - vase
67904	3	Caranx ruber	Bar jack	429    Caranx ruber
68004	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
4548	1	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
19192	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
20192	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
20202	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
22384	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
39838	3	Haemulon plumieri	White grunt	442    Haemulon plumieri
40838	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
19202	1	Davidaster rubiginosa	Golden crinoid	626    Davidaster rubiginosa
63984	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
64084	1	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
28248	1	Amphinomidae	Fire worms	751    Amphinomidae
20864	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
36387	1	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
19864	4	Pomadasyidae	Grunt	647    Pomadasyidae
52975	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
53075	1	Chaetodon sedentarius	Reef butterfly fish	424    Chaetodon sedentarius
54495	3		Branching rods	662    Branching rods
54505	1	Sabellidae	Feather duster worm	60     Sabellidae
56885	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
64817	1	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
11267	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
39779	1		Sponges - tube	123    Sponges - tube
39780	1	Amphinomidae	Fire worms	751    Amphinomidae
40779	1	Strombus gigas	Queen conch	597    Strombus gigas
40780	2	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
43328	3	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
51251	2	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
69728	1	Helioseris cucullata	Saucer coral	417    Helioseris cucullata
70728	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
72172	3	Acropora palmata	Elkhorn coral	101    Acropora palmata
4916	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
5016	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
5353	2		Sponges - vase	122    Sponges - vase
31167	1	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
43269	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
43270	2	Diplora clivosa	Knobby brain Coral	726    Diplora clivosa
48914	2	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
49014	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
50014	4	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
53152	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
69331	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
70331	1	Hypoplectrus nigricans	Black hamlet	617    Hypoplectrus nigricans
23752	2	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
25576	2	Amphinomidae	Fire worms	751    Amphinomidae
1644	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
12394	1	Halimeda monile	Green algae - calcified	211    Halimeda monile
12404	2	Caulerpa paspaloides	Green algae - brush like	193    Caulerpa paspaloides
8746	3	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
10413	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
45718	1	Tetraodontidae	Pufferfish	164    Tetraodontidae
58969	1	Helioseris cucullata	Saucer coral	417    Helioseris cucullata
58970	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
59069	2	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
59070	1	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
60069	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
60070	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
65149	2	Sabellidae	Feather duster worm	60     Sabellidae
65150	1	Natantia	Shrimp	698    Natantia
66474	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
66656	2	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
73391	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
73401	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
14827	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
43911	2	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
44011	2	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
48443	2	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
59635	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
60635	1		Sponges - massive	651    Sponges - massive
64344	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
64832	1	Favia fragum	Golfball coral	70     Favia fragum
779	2	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
5675	2	Rhodophycota	Red algae - fine branched	216    Rhodophycota
7959	2	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
7960	2	Porites furcata	Finger coral	111    Porites furcata
8059	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
8060	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
13962	2	Cladocephalus luteofuscus	Green algae - blade like	200    Cladocephalus luteofuscus
14062	2	Halichoeres bivittatus	Slippery dick	74     Halichoeres bivittatus
26795	1		Branching rods	662    Branching rods
26805	2	Balistes vetula	Queen triggerfish	545    Balistes vetula
14627	1	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
38419	3		Branching plumes	663    Branching plumes
38420	3		Sponges - encrusting	40     Sponges - encrusting
780	2	Carangidae	Jacks	175    Carangidae
46481	1	Scarus iserti	Striped parrotfish	482    Scarus iserti
46895	1	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
46905	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
47005	2	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
62947	2	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
63047	1	Agaricia undata	Scroll coral	414    Agaricia undata
74437	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
23186	1	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
29285	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
30285	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
37987	1		Sponges - branching	124    Sponges - branching
38087	2	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
38869	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
38870	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
41663	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
73956	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
74056	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
21112	1	Plexaura flexuosa	Sea rods	120    Plexaura flexuosa
8625	1	Padina sp.	Brown algae - blade like	228    Padina sp.
17474	1	Panulirus argus	Caribbean spiny lobster	599    Panulirus argus
44368	2	Ventricara ventricosa	Green algae	608    Ventricara ventricosa
47561	2	Wrangelia argus	Red algae	634    Wrangelia argus
61594	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
61604	2	Sabellidae	Feather duster worm	60     Sabellidae
69163	4	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
69396	3	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
69406	2	Grammidae	Basslet	375    Grammidae
70163	2		Sponges - branching	124    Sponges - branching
70396	2	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
70406	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
4351	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
43852	1	Mycetophyllia danaana	Fat fungus coral	418    Mycetophyllia danaana
15264	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
46573	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
47761	3		Branching rods	662    Branching rods
58769	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
58770	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
74378	1	Rhodophycota	Red algae - encrusting	220    Rhodophycota
74545	1	Mycetophyllia aliciae	Thin fungus coral	419    Mycetophyllia aliciae
21867	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
15649	1		Sponges - tube	123    Sponges - tube
15650	5	Thallasia testudinum	Turtle grass	142    Thallasia testudinum
27612	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
41694	1	Porites furcata	Finger coral	111    Porites furcata
41704	1	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
68526	1	Ventricara ventricosa	Green algae	608    Ventricara ventricosa
5386	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
15787	1	Labridae	Wrasse	654    Labridae
24415	4	Agaricia agaricites var danai	Massive leaf coral	399    Agaricia agaricites var danai
32353	2	Mullidae	Goatfish	671    Mullidae
43546	2		Sponges - encrusting	40     Sponges - encrusting
56379	2	Natantia	Shrimp	698    Natantia
56380	1	Dardanus paguridae	Hermit crab	627    Dardanus paguridae
62242	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
62442	3	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
64312	2	Wrangelia argus	Red algae	634    Wrangelia argus
25853	1	Centropyge argi	Cherubfish	426    Centropyge argi
26424	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
13762	2	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
18842	4	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
19159	3		Sea fans	118    Sea fans
19160	2		Sea whips	119    Sea whips
20159	1	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
20160	1	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
55393	1	Diadema antillarum	Long spined sea urchin	130    Diadema antillarum
55403	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
58721	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
63983	1	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
64083	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
64285	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
6523	2	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
16653	2	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
23554	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
34395	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
34405	1	Agaricia undata	Scroll coral	414    Agaricia undata
39257	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
40257	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
59923	1	Porites furcata	Finger coral	111    Porites furcata
60923	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
61023	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
63297	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
63307	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
71566	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
21849	1	Balistes vetula	Queen triggerfish	545    Balistes vetula
21850	1	Chaetodontidae	Butterflyfish	157    Chaetodontidae
577	1		Sponges - vase	122    Sponges - vase
41722	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
42615	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
1461	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
65514	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
15451	3	Udotea wilsonii	Green algae - blade like	202    Udotea wilsonii
15465	2		Bi-valve	641    Bi-valve
49662	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
50662	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
24971	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
25071	1	Synodontidae	Lizardfish	746    Synodontidae
26746	1	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
31133	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
36479	1	Sargassum sp.	Brown algae	230    Sargassum sp.
36480	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
37955	2	Pomacentridae	Damselfish	251    Pomacentridae
38055	1	Cladophora prolifera	Green algae - filamentous	683    Cladophora prolifera
42481	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
45877	1	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
62997	1	Favia fragum	Golfball coral	70     Favia fragum
63097	1		Sponges - barrel	121    Sponges - barrel
63107	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
73773	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
398	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
408	1	Ophiothrix suensonii	Sponge brittle star	62     Ophiothrix suensonii
19897	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
19907	3		Sponges - tube	123    Sponges - tube
20897	3		Sponges - tube	123    Sponges - tube
20907	2	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
21007	1	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
42176	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
47667	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
55161	1	Crinoid	Feather star	699    Crinoid
61223	3	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
8913	4	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
14644	1	Serranus tortugarum	Chalk bass	513    Serranus tortugarum
12178	1	Millepora sp	Fire 'coral'	117    Millepora sp
26257	2		Branching plumes	663    Branching plumes
17289	1	Plexaura flexuosa	Sea rods	120    Plexaura flexuosa
17290	1		Sponges - vase	122    Sponges - vase
17300	1	Gramma loreto	Fairy basslet	476    Gramma loreto
25222	1	Sargocentron coruscus	Reef squirrelfish	498    Sargocentron coruscus
38114	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
9013	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
52671	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
53117	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
56313	2	Caranx ruber	Bar jack	429    Caranx ruber
64773	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
457	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
6572	1	Eucidaris tribuloides	Slate-pencil urchin	590    Eucidaris tribuloides
15448	2	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
31823	1	Diplora clivosa	Knobby brain Coral	726    Diplora clivosa
32337	2	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
55497	2	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
55507	1	Cheatodon ocellatus	Spotfin butterfly fish	423    Cheatodon ocellatus
58786	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
67696	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
67706	3		Branching rods	662    Branching rods
69164	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
69364	2	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
70164	1		Sponges - ball	675    Sponges - ball
70364	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
71888	1		Sponges - encrusting	40     Sponges - encrusting
31915	1	Mussa angulosa	Large flower coral	405    Mussa angulosa
32015	3	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
34346	1	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
56363	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
73485	1		Sponges - ball	675    Sponges - ball
7776	1		Sponges - barrel	121    Sponges - barrel
11018	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
37266	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
38991	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
39091	2		Sponges - tube	123    Sponges - tube
39101	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
40091	1		Branching rods	662    Branching rods
40101	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
10918	3	Pomacentridae	Damselfish	251    Pomacentridae
47179	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
47180	2	Agaricia agaricites var danai	Massive leaf coral	399    Agaricia agaricites var danai
51988	2	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
52088	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
54555	2	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
57931	1	Agaricia	Sheet coral	672    Agaricia
58031	1	Mycetophyllia danaana	Fat fungus coral	418    Mycetophyllia danaana
28631	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
12993	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
13093	2	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
13103	1	Lutjanus griseus	Gray snapper	435    Lutjanus griseus
32826	2	Syringodium filiforme	Manatee grass	143    Syringodium filiforme
12237	2	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
35597	2	Udotea occidentalis	Green algae - blade like	203    Udotea occidentalis
42681	1	Chromis multilineata	Brown chromis	458    Chromis multilineata
43529	2	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
43530	2	Padina sp.	Brown algae - blade like	228    Padina sp.
35607	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
53797	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
53807	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
