Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	4	1	4	4	ORF01291	0	18782.3437	1113.8204	18709.0	1027.0	18798.0781	931.4473	122.0	362.0	2291446.0	403203.0	9669.915	420.2617	0.787	0.0	122.0	0.0	1.0	0.0	394.5	1684.5	11.0	0.6556	-0.5855	0.295	395.0855	1684.2049	394.1147	1684.6065	1.0505	-0.9707	0.4016	11.6501	13.4478		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	5	ORF01434	0	2660.9555	919.1531	2599.5	863.0	2718.3332	708.7839	90.0	372.0	239486.0	341925.0	682.7614	326.4768	0.8035	0.0	90.0	0.0	1.0	0.0	416.5	1684.5	11.0	0.4402	0.4205	0.1303	416.0794	1684.3696	415.8999	1684.5999	0.292	-0.1795	0.2303	10.28	11.3156		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	6	ORF01372	0	9706.9667	1020.3663	9925.0	939.0	9849.333	868.2154	91.0	393.0	883334.0	401004.0	2450.1352	400.2673	0.8053	0.0	91.0	0.0	0.9892	0.0	436.5	1685.5	11.0	0.9801	-0.1467	0.9691	436.6467	1684.5308	436.1428	1685.5933	1.1759	-0.5039	1.0625	10.4402	11.2383		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	7	ORF00788	0	3965.2958	945.7865	3956.0	885.5	4075.2666	829.4171	98.0	342.0	388599.0	323459.0	1310.6199	389.3607	0.6322	0.0	98.0	0.0	1.0	0.0	458.5	1683.5	11.0	1.2523	0.3604	-1.1993	458.1395	1684.6993	458.3673	1684.0407	0.6968	0.2277	-0.6585	10.3051	12.2989		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	8	ORF00744	0	1920.351	959.8017	1871.0	910.0	2039.9642	797.192	94.0	343.0	180513.0	329212.0	654.9555	328.1424	0.8245	0.0	94.0	0.0	1.0	0.0	479.5	1685.5	11.0	0.7942	0.4744	0.6369	479.0255	1684.863	478.8191	1685.5106	0.6796	-0.2064	0.6475	10.5936	11.4167		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	9	ORF00700	0	3065.6835	994.5631	2878.0	932.0	2849.7353	830.6363	98.0	364.0	300437.0	362021.0	1041.5006	340.3731	0.8448	0.0	98.0	0.0	1.0	0.0	500.5	1684.5	11.0	0.8972	0.727	-0.5257	499.7729	1685.0257	499.7959	1684.5407	0.4855	0.0229	-0.4849	10.5602	11.9968		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	10	ORF00663	0	5006.04	1018.4897	4697.5	934.0	4661.6293	868.1022	100.0	341.0	500604.0	347305.0	1613.8155	497.3988	0.8695	0.0	100.0	0.0	1.0	0.0	520.5	1685.5	11.0	0.3218	-0.0822	0.3111	520.5822	1685.1888	520.1199	1685.88	0.8315	-0.4622	0.6911	11.0151	11.6444		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	11	ORF00784	0	4366.5888	995.3451	4295.0	925.5	4478.5161	764.0833	90.0	394.0	392993.0	392166.0	1084.0388	411.6212	0.7758	0.0	90.0	0.0	0.9783	0.0	541.5	1685.5	11.0	0.4832	-0.4614	0.1435	541.9614	1685.3564	541.2888	1685.5444	0.6983	-0.6725	0.1879	10.339	11.2705		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	12	ORF00741	0	3117.4504	979.7204	3013.0	948.0	2960.7333	856.0346	91.0	415.0	283688.0	406584.0	737.4522	332.8292	0.8125	0.0	91.0	0.0	1.0	0.0	563.5	1685.5	11.0	0.6045	0.6042	-0.0205	562.8957	1685.5205	563.0439	1685.6702	0.2107	0.1481	0.1497	10.5221	11.1683		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	13	ORF00137	0	4256.7382	929.6563	4303.0	890.0	4391.4443	773.6756	107.0	355.0	455471.0	330028.0	1239.1875	293.1034	0.6948	0.0	107.0	0.0	1.0	0.0	584.5	1685.5	11.0	0.2968	0.2296	-0.1881	584.2703	1685.6881	583.57	1686.1214	0.8234	-0.7002	0.4333	11.2875	12.2126		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	14	ORF00092	0	9373.9169	997.435	9071.0	944.0	9026.913	867.0792	108.0	354.0	1012383.0	353092.0	3631.8959	349.3901	0.7012	0.0	108.0	0.0	1.0	0.0	605.5	1685.5	11.0	0.3902	0.1658	-0.3532	605.3341	1685.8532	604.75	1685.8426	0.5842	-0.5841	-0.0106	11.3502	12.214		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	15	ORF00056	0	2514.8762	1003.3641	2440.0	991.0	2722.6572	1042.6285	105.0	357.0	264062.0	358201.0	695.9108	331.7106	0.673	0.0	105.0	0.0	1.0	0.0	626.5	1685.5	11.0	0.5667	0.2315	-0.5173	626.2684	1686.0173	625.6666	1685.9428	0.6063	-0.6018	-0.0744	11.1946	12.0574		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	16	ORF00021	0	4095.9199	1074.0887	3977.0	992.0	4202.1479	918.479	100.0	383.0	409592.0	411376.0	967.9237	412.3189	0.8695	0.0	100.0	0.0	1.0	0.0	647.5	1686.5	11.0	0.319	0.0404	0.3165	647.4595	1686.1834	647.1199	1686.88	0.7749	-0.3395	0.6965	11.0151	11.6444		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	17	ORF00134	0	8957.5566	1082.6376	8941.5	1048.0	9038.6152	995.6928	106.0	356.0	949501.0	385419.0	3460.0122	367.7798	0.9636	0.0	106.0	0.0	1.0	0.0	668.5	1685.5	11.0	0.8773	0.2299	-0.8466	668.27	1686.3466	667.9905	1686.4056	0.2856	-0.2794	0.0589	11.4207	11.9375		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	4	18	ORF00089	0	4104.061	1058.8406	4057.0	1029.0	4196.1479	944.4122	98.0	364.0	402198.0	385418.0	1373.1223	326.9782	0.8448	0.0	98.0	0.0	1.0	0.0	689.5	1687.5	11.0	0.988	0.0411	0.9871	689.4588	1686.5128	688.7142	1687.3367	1.1105	-0.7445	0.8239	10.7534	11.7799		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	1	ORF03334	0	2201.2644	862.1173	2065.0	802.0	2049.5832	654.8421	87.0	375.0	191510.0	323294.0	623.7042	312.8347	0.7631	0.0	87.0	0.0	1.0	0.0	332.0	1705.0	10.0	0.0819	0.048	0.0664	331.9519	1704.9335	331.793	1705.5976	0.6827	-0.1588	0.664	10.0731	11.2154		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	2	ORF03300	0	972.908	838.7065	909.0	796.0	909.4483	671.2485	87.0	351.0	84643.0	294386.0	302.4917	318.0677	0.7631	3.0	90.0	1891.5	1.0	0.0	352.5	1704.5	11.0	0.8299	-0.5742	-0.5992	353.0742	1705.0992	352.4712	1704.4482	0.8873	-0.6029	-0.651	10.4557	10.6889		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	5	3	ORF03402	0	14156.5869	980.976	15361.0	872.0	15683.8369	796.6654	109.0	375.0	1543068.0	367866.0	4194.0727	475.3147	0.7032	0.0	109.0	0.0	1.0	0.0	373.5	1704.5	11.0	0.7673	0.1163	-0.7584	373.3836	1705.2584	373.5412	1704.9174	0.3756	0.1576	-0.3409	11.3154	12.3627		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	4	ORF03368	0	2766.9499	961.1685	2755.0	926.0	2816.9599	908.9632	100.0	362.0	276695.0	347943.0	713.7418	319.5935	0.6493	0.0	100.0	0.0	1.0	0.0	395.5	1704.5	11.0	0.976	0.298	-0.9294	395.2019	1705.4294	394.73	1704.8199	0.7708	-0.4719	-0.6094	10.7396	12.0416		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	5	ORF03332	0	5523.6352	987.0927	5491.5	883.0	5605.9199	858.5302	96.0	345.0	530269.0	340547.0	1356.0582	484.8526	0.8495	0.0	96.0	0.0	1.0	0.0	415.5	1705.5	11.0	0.1118	-0.0675	-0.0891	415.5675	1705.5891	415.2291	1705.7708	0.3841	-0.3383	0.1817	10.8012	11.4157		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	6	ORF03294	0	2331.3229	962.0057	2266.5	913.0	2403.04	797.307	96.0	345.0	223807.0	331892.0	600.0593	319.5342	0.8648	0.0	96.0	0.0	1.0	0.0	436.5	1705.5	11.0	0.576	-0.5154	-0.2572	437.0154	1705.7572	436.2291	1705.9687	0.8142	-0.7862	0.2115	10.7931	11.4521		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	7	ORF02687	0	5278.0307	1041.4393	4972.0	923.0	4875.0751	811.0746	97.0	387.0	511969.0	403037.0	1786.9401	565.2608	0.8584	0.0	97.0	0.0	1.0	0.0	457.5	1706.5	11.0	0.9586	-0.7662	0.5761	458.2662	1705.9238	457.2474	1706.8557	1.3806	-1.0187	0.9318	10.8109	11.542		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	8	ORF02642	0	16620.5625	1117.6921	17275.0	980.0	17589.8574	1008.0137	103.0	380.0	1711918.0	424723.0	5053.7045	808.1665	0.9115	1.0	104.0	14723.0	1.0	0.0	479.5	1705.5	11.0	0.99	0.7994	-0.5839	478.7005	1706.0839	478.9223	1705.8349	0.3334	0.2218	-0.249	11.0831	11.9415		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	9	ORF02762	0	8575.6914	1056.5747	8829.0	980.0	9214.4238	889.3132	107.0	355.0	917599.0	375084.0	2487.6953	400.032	0.6903	0.0	107.0	0.0	1.0	0.0	500.5	1706.5	11.0	0.8394	0.8009	0.2513	499.699	1706.2486	499.7289	1706.8785	0.6305	0.0299	0.6298	11.2946	12.1748		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	10	ORF02728	0	3870.6464	1014.2341	3777.0	950.0	3752.6784	814.3015	99.0	363.0	383194.0	368167.0	923.5284	419.6703	0.8918	0.0	99.0	0.0	1.0	0.0	520.5	1706.5	11.0	0.8242	-0.8201	0.0817	521.3201	1706.4182	520.3939	1707.1413	1.1751	-0.9262	0.7231	10.8348	11.8015		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	11	ORF02683	0	2811.4855	1030.2331	2729.0	960.5	2835.1201	811.7328	105.0	356.0	295206.0	366763.0	663.6167	393.3608	0.6818	1.0	106.0	4702.0	1.0	0.0	542.5	1706.5	11.0	0.9938	0.9909	-0.0764	541.509	1706.5764	541.7523	1706.6761	0.2629	0.2432	0.0997	10.9594	12.4171		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	12	ORF02638	0	8478.1982	1136.7818	8262.0	1065.0	8198.8154	935.036	131.0	353.0	1110644.0	401284.0	4026.3317	443.763	0.6485	0.0	131.0	0.0	1.0	0.0	563.0	1707.0	12.0	0.3602	-0.2564	0.253	563.2564	1706.7469	562.6946	1707.2137	0.7303	-0.5617	0.4667	11.6797	14.4886		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	13	ORF02001	0	12591.1152	1076.2395	12714.5	965.0	12733.4599	968.2154	104.0	380.0	1309476.0	408971.0	4157.997	796.3533	0.6797	0.0	104.0	0.0	1.0	0.0	583.5	1707.5	11.0	0.7425	-0.4498	0.5908	583.9498	1706.9091	583.1826	1707.875	1.2334	-0.7671	0.9658	10.7661	12.4086		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	14	ORF01959	0	3704.9582	1085.1959	3699.5	1022.0	3888.3479	986.0394	96.0	388.0	355676.0	421056.0	768.1436	425.9441	0.8571	0.0	96.0	0.0	1.0	0.0	605.5	1707.5	11.0	0.6008	0.4243	0.4252	605.0756	1707.0747	604.8958	1707.4896	0.4522	-0.1798	0.4149	10.8143	11.4981		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	15	ORF02074	0	3218.6599	1086.452	3205.0	1012.0	3217.4101	846.5983	97.0	365.0	312210.0	396555.0	782.9445	394.9259	0.8508	0.0	97.0	0.0	0.9405	0.0	626.5	1707.5	11.0	0.3517	0.2377	0.2591	626.2622	1707.2408	625.7835	1707.6185	0.6097	-0.4786	0.3776	10.6972	11.7272		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	16	ORF02035	0	7052.0942	1253.9101	6940.0	1172.0	6920.0302	928.6153	117.0	345.0	825095.0	432599.0	2227.5922	480.7866	0.7548	0.0	117.0	0.0	1.0	0.0	647.0	1708.0	12.0	0.6272	-0.1987	0.5949	647.1987	1707.405	646.5555	1708.3675	1.1576	-0.6431	0.9625	12.0664	12.4688		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	17	ORF01996	0	4381.7729	1238.5252	4297.0	1160.0	4299.2001	970.5109	110.0	396.0	481995.0	490456.0	1280.3074	455.6378	0.7096	0.0	110.0	0.0	1.0	0.0	668.0	1708.0	12.0	0.452	-0.1364	0.4309	668.1364	1707.569	667.5908	1708.0999	0.7612	-0.5455	0.5308	11.4407	12.4576		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	5	18	ORF01953	0	32179.5546	1315.3208	34666.0	1190.0	36375.4492	945.5574	137.0	346.0	4408599.0	455101.0	17156.0429	541.0612	0.6815	0.0	137.0	0.0	1.0	0.0	689.5	1707.5	11.0	0.3839	0.3042	-0.2342	689.1957	1707.7342	688.7445	1708.1168	0.5915	-0.4512	0.3825	12.127	14.5623		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	1	ORF03409	0	4103.0	897.0935	3938.0	847.0	4114.2119	715.658	88.0	374.0	361064.0	335513.0	1214.8278	338.7196	0.7857	0.0	88.0	0.0	1.0	0.0	332.0	1725.0	10.0	0.6732	0.2413	-0.6285	331.7586	1725.6285	331.5	1725.5	0.2888	-0.2586	-0.1285	10.6287	10.6287		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	2	ORF03374	0	3373.8332	977.7333	3197.0	936.0	3849.0832	809.1574	96.0	345.0	323888.0	337318.0	1123.4471	356.7024	0.8275	0.0	96.0	0.0	1.0	0.0	352.5	1725.5	11.0	0.4858	-0.3866	-0.294	352.8866	1725.794	352.302	1726.3228	0.7882	-0.5845	0.5288	10.7718	11.511		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	3	ORF03337	0	4515.4243	1002.1013	4551.0	953.0	4641.2172	806.9914	99.0	385.0	447027.0	385809.0	1424.9934	358.1131	0.6428	0.0	99.0	0.0	1.0	0.0	373.5	1726.5	11.0	0.5559	0.109	0.5451	373.3909	1725.9548	373.5757	1726.8889	0.9521	0.1848	0.934	10.5444	12.1172		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	4	ORF03302	0	1843.8	893.3756	1764.0	839.5	2056.9582	748.8579	90.0	394.0	165942.0	351990.0	466.8232	304.7455	0.7894	0.0	90.0	0.0	1.0	0.0	395.5	1725.5	11.0	1.0104	0.7963	-0.6219	394.7036	1726.1219	394.5222	1726.1777	0.1897	-0.1813	0.0557	10.4697	11.235		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	5	ORF03405	0	13917.8925	992.5111	14766.5	898.0	14939.083	858.0773	102.0	360.0	1419625.0	357304.0	4057.0612	402.5302	0.9189	0.0	102.0	0.0	1.0	0.0	415.5	1726.5	11.0	0.2908	-0.1975	0.2135	415.6975	1726.2864	414.9313	1726.9803	1.0336	-0.7662	0.6938	11.098	11.8307		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	6	ORF03372	0	1292.4317	970.8762	1220.0	904.5	1219.0645	808.6045	88.0	396.0	113734.0	384467.0	403.4422	380.5657	0.7857	0.0	88.0	0.0	1.0	0.0	437.5	1725.5	11.0	1.5568	1.2351	-0.9477	436.2648	1726.4477	437.5	1725.5	1.5568	1.2351	-0.9477	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	6	7	ORF02769	0	5318.7226	1039.8059	5331.0	988.5	5334.0302	975.3557	101.0	340.0	537191.0	353534.0	1686.9327	384.277	0.6558	0.0	101.0	0.0	1.0	0.0	457.5	1726.5	11.0	0.2826	-0.2576	-0.1162	457.7576	1726.6162	457.5841	1727.1286	0.541	-0.1734	0.5124	10.8249	12.0131		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	8	ORF02733	2	981.4093	925.2886	909.0	889.0	895.7123	780.2612	193.0	291.0	189412.0	269259.0	348.4841	328.2631	1.0	0.0	193.0	0.0	1.0	0.0	477.0	1727.0	16.0	1.6583	-1.6436	0.2199	478.6436	1726.78	477.0	1727.0	1.6583	-1.6436	0.2199	15.7179	15.7179		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	6	9	ORF02691	0	2264.6042	1023.5917	2186.0	952.0	2314.0	766.5384	96.0	387.0	217402.0	396130.0	632.1257	386.1526	0.8558	0.0	96.0	0.0	1.0	0.0	500.5	1727.5	11.0	1.2411	1.1089	0.5573	499.391	1726.9426	500.0729	1727.9375	1.2061	0.6818	0.9948	10.6058	11.8828		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	10	ORF02646	0	3578.8439	1108.8271	3373.0	1045.0	3435.0	990.9338	109.0	353.0	390094.0	391416.0	1083.5686	445.8106	0.7315	0.0	109.0	0.0	1.0	0.0	520.5	1727.5	11.0	0.4951	0.2996	0.3941	520.2003	1727.1058	520.0091	1727.9174	0.8338	-0.1911	0.8116	11.142	12.6356		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	11	ORF02765	0	5370.708	1205.8463	5444.0	1095.0	6305.9208	1018.7561	113.0	371.0	606890.0	447369.0	1497.1289	478.1019	0.7337	0.0	113.0	0.0	1.0	0.0	542.5	1726.5	11.0	1.2022	0.9204	-0.7734	541.5795	1727.2734	541.4425	1727.1326	0.1964	-0.137	-0.1407	11.7605	12.5304		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	12	ORF02731	0	6101.4951	1131.3829	5906.0	1068.0	5954.0322	1033.9268	99.0	363.0	604048.0	410692.0	1689.8883	426.6201	0.8999	0.0	99.0	0.0	1.0	0.0	562.5	1727.5	11.0	0.064	-0.0137	0.0625	562.5137	1727.4375	562.2828	1728.0	0.608	-0.2309	0.5625	11.2156	11.344		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	13	ORF02080	0	10412.0185	1113.0823	10593.0	1017.0	10717.3886	790.4265	109.0	352.0	1134910.0	391805.0	3900.4819	442.7645	0.7171	1.0	110.0	20505.0	1.0	0.0	583.5	1727.5	11.0	0.4023	-0.3884	-0.1051	583.8884	1727.6051	583.2385	1728.0367	0.7801	-0.6499	0.4316	11.1565	12.5785		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	14	ORF02042	0	2307.8505	1011.2542	2167.0	975.5	2148.7272	926.8504	87.0	354.0	200783.0	357984.0	550.439	323.6116	0.7565	0.0	87.0	0.0	0.9457	0.0	604.5	1728.5	11.0	0.8586	-0.4522	0.7298	604.9522	1727.7701	604.4827	1728.5747	0.9315	-0.4694	0.8045	10.3712	10.9721		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	15	ORF02004	0	3024.2568	1095.5581	2915.0	1048.0	2912.8	783.6936	109.0	353.0	329644.0	386732.0	783.8111	377.9057	0.7077	0.0	109.0	0.0	1.0	0.0	625.5	1728.5	11.0	0.6851	-0.3865	0.5656	625.8865	1727.9343	625.1559	1728.8073	1.1384	-0.7305	0.873	11.1532	12.5677		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	16	ORF01961	0	1389.1834	1101.8498	1361.0	1025.0	1510.9375	986.1914	109.0	353.0	151421.0	388953.0	445.8136	388.7681	1.0	0.0	109.0	0.0	1.0	0.0	647.0	1728.0	12.0	0.127	-0.0776	-0.1004	647.0776	1728.1004	647.0	1728.0	0.127	-0.0776	-0.1004	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	4	1	6	17	ORF02078	0	4253.4453	1176.8393	4036.0	1109.0	4064.6562	967.9752	101.0	361.0	429598.0	424839.0	1316.5003	495.2001	0.9009	0.0	101.0	0.0	1.0	0.0	667.5	1728.5	11.0	0.4544	-0.3881	0.2364	667.8881	1728.2635	667.2772	1729.1187	1.051	-0.6109	0.8552	10.9966	11.8358		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	6	18	ORF02038	0	3530.9899	1067.7258	3464.5	1014.0	3486.0	991.8128	100.0	383.0	353099.0	408939.0	969.2526	389.7837	0.8918	0.0	100.0	0.0	1.0	0.0	689.5	1728.5	11.0	0.4288	0.423	0.0703	689.0769	1728.4296	688.76	1728.93	0.5923	-0.3169	0.5003	11.1272	11.6177		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	1	ORF03343	0	3022.6457	915.8582	2899.5	850.5	2919.25	782.3585	96.0	388.0	290174.0	355353.0	890.8067	338.8437	0.8347	0.0	96.0	0.0	1.0	0.0	332.0	1747.0	10.0	0.4648	0.4297	0.177	331.5702	1746.8229	331.6041	1747.6978	0.8755	0.0339	0.8748	10.6838	11.6499		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	2	ORF03308	0	7448.6	1032.0997	7435.5	943.0	7395.6176	871.1212	100.0	341.0	744860.0	351946.0	1987.8178	494.9999	0.8928	0.0	100.0	0.0	1.0	0.0	352.5	1746.5	11.0	0.5251	-0.1925	-0.4885	352.6925	1746.9885	352.3599	1747.0799	0.3449	-0.3326	0.0914	11.1158	11.5848		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	3	ORF03413	0	11213.8349	1024.8691	10976.0	962.0	10926.0292	920.3084	103.0	359.0	1155025.0	367928.0	3523.2246	543.7725	0.6688	0.0	103.0	0.0	1.0	0.0	373.5	1747.5	11.0	0.61	0.498	0.3521	373.0019	1747.1478	373.631	1747.6407	0.7992	0.6291	0.4929	10.6604	12.4464		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	4	ORF03377	0	2508.4106	970.6118	2435.0	909.0	2884.32	731.6092	95.0	389.0	238299.0	377568.0	633.8087	352.9884	0.8407	0.0	95.0	0.0	1.0	0.0	395.0	1747.0	10.0	0.366	0.1797	-0.3188	394.8202	1747.3188	394.3789	1747.7894	0.6451	-0.4413	0.4705	11.0314	11.2197		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	5	ORF03340	0	3033.0	1016.2414	3001.0	943.5	3032.2631	879.1481	89.0	352.0	269937.0	357717.0	815.2086	386.0434	0.8018	0.0	89.0	0.0	0.9674	0.0	415.5	1747.5	11.0	0.3148	0.3141	0.0214	415.1858	1747.4785	415.146	1747.6066	0.1342	-0.0397	0.1281	10.2769	11.2474		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	6	ORF03305	0	4288.3935	985.6875	4329.5	918.0	4475.1289	884.5814	94.0	368.0	403109.0	362733.0	1150.0926	434.6269	0.8318	0.0	94.0	0.0	1.0	0.0	436.5	1747.5	11.0	0.1984	-0.1337	-0.1466	436.6337	1747.6466	436.0957	1747.9042	0.5965	-0.538	0.2576	10.5472	11.5694		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	7	ORF02699	0	2558.8046	975.6373	2451.0	934.0	2441.6896	861.3646	87.0	375.0	222616.0	365864.0	840.3244	329.0861	0.7837	0.0	87.0	0.0	0.9457	0.0	457.5	1747.5	11.0	0.4959	-0.3845	-0.3132	457.8845	1747.8132	456.9655	1747.747	0.9213	-0.919	-0.0661	10.6018	10.8546		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	8	ORF02656	0	2784.5778	965.2364	2762.5	917.0	3126.8571	839.7724	90.0	351.0	250612.0	338798.0	673.5983	353.6943	0.8108	0.0	90.0	0.0	1.0	0.0	478.5	1747.5	11.0	0.5068	0.1811	-0.4733	478.3188	1747.9733	478.0222	1747.7443	0.3747	-0.2966	-0.229	10.3663	11.2317		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	9	ORF02772	0	14672.6416	1025.2418	14727.5	954.0	15311.4707	897.8207	106.0	335.0	1555300.0	343456.0	5776.9482	385.2033	0.6973	0.0	106.0	0.0	1.0	0.0	499.5	1747.5	11.0	0.6636	0.1826	-0.638	499.3173	1748.138	499.3962	1747.5	0.6429	0.0788	-0.638	10.8181	12.6144		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	10	ORF02736	0	2051.102	1072.0743	1945.5	1028.0	1960.75	1014.3576	98.0	363.0	201008.0	389163.0	498.0578	349.8109	0.8362	0.0	98.0	0.0	1.0	0.0	520.5	1747.5	11.0	0.9188	-0.4385	-0.8074	520.9385	1748.3074	520.3673	1748.3775	0.5754	-0.5711	0.07	10.9492	11.6817		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	11	ORF02695	0	5193.9301	1134.7285	5171.0	1090.0	5171.1665	988.8729	100.0	383.0	519393.0	434601.0	1218.7701	399.263	0.8928	0.0	100.0	0.0	1.0	0.0	541.5	1748.5	11.0	0.3741	0.3725	0.0341	541.1274	1748.4658	540.63	1749.0999	0.8059	-0.4974	0.6341	10.9685	11.751		0	0	0	0	0	0	0	0	0	0	0	0
	A	4	1	7	12	ORF02652	0	8543.2041	1200.3474	8284.0	1103.5	9190.833	1039.2899	108.0	354.0	922666.0	424923.0	3186.591	538.2775	0.7012	0.0	108.0	0.0	1.0	0.0	562.5	1749.5	11.0	0.9414	-0.3747	0.8636	562.8747	1748.6363	561.5925	1749.9814	1.8582	-1.2821	1.345	11.3555	12.1936		0	0	0	0	0	0	0	0	0	0	0	0
