Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	5	2	15	13	open	2	1542.3499	1609.6137	1441.0	1225.5	1445.5833	1352.8936	60.0	492.0	92541.0	791930.0	593.0034	3842.562	0.75	0.0	60.0	0.0	0.9617	0.0	994.5	2207.5	9.0	0.7602	0.4202	0.6335	994.0797	2206.8664	994.5	2207.5	0.7602	0.4202	0.6335	8.8242	8.8242		0	0	0	0	0	0	0	0	1	1	0	0
	A	5	2	15	14	open	2	1428.3745	1347.4121	1266.0	1157.5	1243.43	867.3734	275.0	182.0	392803.0	245229.0	751.9702	697.9058	0.8677	2.0	277.0	3493.5	1.0	0.1428	1014.5	2205.5	19.0	1.3143	-0.0172	-1.3142	1014.5172	2206.8142	1014.4799	2205.4726	1.342	-0.0372	-1.3415	18.6794	18.8142		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	15	15	open	2	1451.6833	1395.9149	1395.5	1305.0	1652.0	860.768	60.0	423.0	87101.0	590472.0	797.2052	666.5828	0.75	0.0	60.0	0.0	0.9617	0.0	1033.5	2207.5	9.0	1.8577	-1.7045	0.7387	1035.2045	2206.7612	1033.5	2207.5	1.8577	-1.7045	0.7387	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	15	16	open	2	2104.6875	1309.038	2151.0	1159.5	2270.6667	943.8613	16.0	446.0	33675.0	583831.0	1032.8133	715.789	0.5	0.0	16.0	0.0	0.7853	0.0	1057.5	2208.5	5.0	1.8944	0.608	1.7941	1056.8919	2206.7058	1057.5	2208.5	1.8944	0.608	1.7941	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	15	17	open	2	1754.125	1294.6391	1728.0	1181.0	2054.75	1034.3695	16.0	424.0	28066.0	548927.0	733.1018	656.119	0.5	0.0	16.0	0.0	0.7853	0.0	1075.5	2210.5	5.0	4.3149	-1.9544	3.8469	1077.4544	2206.653	1075.5	2210.5	4.3149	-1.9544	3.8469	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	15	18	open	2	1150.9062	1147.3839	1000.0	1079.0	1033.1666	716.8125	32.0	573.0	36829.0	657451.0	497.1861	519.2787	0.6153	1.0	33.0	4281.0	1.0	0.0	1099.5	2207.5	7.0	1.0874	0.608	0.9016	1098.8919	2206.5983	1099.5	2207.5	1.0874	0.608	0.9016	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	1	blank	2	1614.7097	1534.5942	1511.0	1378.0	1715.9636	1319.484	124.0	451.0	200224.0	692102.0	984.5214	1064.3083	0.7948	0.0	124.0	0.0	0.9738	0.0	739.5	2227.5	13.0	2.0177	-2.0166	-0.0666	741.5166	2227.5666	739.5	2227.5	2.0177	-2.0166	-0.0666	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	2	blank	2	1213.25	1203.7818	1151.0	1111.0	1225.5	746.2907	16.0	431.0	19412.0	518830.0	598.4318	494.0328	0.5	3.0	19.0	2892.0	0.7853	0.0	763.5	2227.5	5.0	1.3584	1.3583	-0.0139	762.1416	2227.5139	763.5	2227.5	1.3584	1.3583	-0.0139	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	16	3	blank	2	1694.8125	1439.1635	1533.5	1287.5	1492.0	909.0546	16.0	324.0	27117.0	466289.0	689.1074	756.7053	0.5	0.0	16.0	0.0	0.7853	0.0	782.5	2227.5	5.0	1.1424	-1.1417	0.041	783.6417	2227.4589	782.5	2227.5	1.1424	-1.1417	0.041	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	16	4	blank	2	1553.6842	1435.5406	1497.0	1321.0	1580.0789	979.7026	171.0	246.0	265680.0	353143.0	732.8619	758.6887	0.8221	1.0	172.0	4061.0	1.0	0.0	803.5	2225.5	15.0	2.1313	-0.9542	-1.9057	804.4542	2227.4057	803.5263	2225.5322	2.0907	-0.9279	-1.8735	14.7285	14.889		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	5	blank	2	1757.625	1362.4158	1679.0	1246.0	1785.5	888.3684	16.0	440.0	28122.0	599463.0	855.3324	688.1972	0.5	0.0	16.0	0.0	0.7853	0.0	825.5	2225.5	5.0	2.0023	-0.7664	-1.8498	826.2664	2227.3498	825.5	2225.5	2.0023	-0.7664	-1.8498	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	16	6	blank	2	1667.0666	1398.1359	1368.0	1289.0	1318.0	1155.7846	45.0	375.0	75018.0	524301.0	967.5281	746.9144	1.0	0.0	45.0	0.0	0.9817	0.0	849.0	2227.0	8.0	1.6967	1.6707	-0.2958	847.3292	2227.2958	849.0	2227.0	1.6967	1.6707	-0.2958	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	7	blank	2	1434.6787	1342.971	1228.0	1233.0	1205.7857	1046.2908	193.0	207.0	276893.0	277995.0	804.0189	630.5009	1.0	0.0	193.0	0.0	1.0	0.0	867.0	2226.0	16.0	1.5673	-0.9544	-1.2431	867.9544	2227.2431	867.0	2226.0	1.5673	-0.9544	-1.2431	15.7179	15.7179		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	8	blank	2	1534.8833	1304.1285	1390.0	1158.5	1502.4615	988.7137	60.0	490.0	92093.0	639023.0	597.8178	719.6002	0.75	0.0	60.0	0.0	0.9617	0.0	888.5	2229.5	9.0	2.3187	-0.2037	2.3098	888.7037	2227.1901	888.5	2229.5	2.3187	-0.2037	2.3098	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	9	blank	2	1464.8963	1392.4179	1317.0	1258.0	1333.8254	967.369	193.0	311.0	282725.0	433042.0	729.7749	766.1092	1.0	0.0	193.0	0.0	1.0	0.0	908.0	2227.0	16.0	1.959	-1.9543	-0.1357	909.9543	2227.1357	908.0	2227.0	1.959	-1.9543	-0.1357	15.7179	15.7179		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	10	blank	2	1657.8399	1329.7172	1448.0	1148.0	1428.1428	928.03	25.0	481.0	41446.0	639594.0	787.666	748.0823	1.0	0.0	25.0	0.0	0.7853	0.0	929.0	2229.0	6.0	2.4441	-1.5164	1.9167	930.5164	2227.0832	929.0	2229.0	2.4441	-1.5164	1.9167	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	11	blank	2	1411.6817	1346.0351	1225.0	1195.5	1175.1956	769.2348	88.0	370.0	124228.0	498033.0	948.0325	705.9628	0.7857	1.0	89.0	3873.0	1.0	0.0	951.5	2226.5	11.0	0.7837	-0.5791	-0.528	952.0791	2227.028	951.5	2226.5	0.7837	-0.5791	-0.528	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	12	blank	2	1569.9375	1346.5632	1514.0	1211.0	1898.2857	1046.0694	32.0	451.0	50238.0	607300.0	635.6768	672.491	0.6153	0.0	32.0	0.0	1.0	0.0	972.5	2228.5	7.0	1.5309	-0.1413	1.5244	972.6413	2226.9755	972.5	2228.5	1.5309	-0.1413	1.5244	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	13	open	2	1382.1356	1322.825	1195.0	1182.5	1178.5	840.75	59.0	446.0	81546.0	589980.0	738.397	710.4327	0.7468	1.0	60.0	3502.0	0.9456	0.0	993.5	2229.5	9.0	2.6581	-0.6414	2.5795	994.1414	2226.9204	993.5593	2229.5424	2.6859	-0.582	2.622	8.6059	8.8974		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	14	open	2	1370.125	1243.6252	1124.5	1141.0	1198.3333	712.6286	16.0	419.0	21922.0	521079.0	805.4551	610.9202	0.5	0.0	16.0	0.0	0.7853	0.0	1015.5	2225.5	5.0	1.5232	0.6705	-1.3676	1014.8294	2226.8676	1015.5	2225.5	1.5232	0.6705	-1.3676	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	16	15	open	2	2021.5	1341.5738	1721.0	1195.0	1797.7142	1080.7937	16.0	345.0	32344.0	462843.0	1188.9654	750.7774	0.5	0.0	16.0	0.0	0.7853	0.0	1033.5	2225.5	5.0	2.2025	-1.7667	-1.3151	1035.2667	2226.8151	1033.5	2225.5	2.2025	-1.7667	-1.3151	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	5	2	16	16	open	2	1968.8399	1291.92	1583.0	1139.0	1539.0	917.4573	25.0	475.0	49221.0	613662.0	1150.9354	667.5214	1.0	0.0	25.0	0.0	0.7853	0.0	1052.0	2227.0	6.0	3.9609	-3.9538	0.2375	1055.9538	2226.7624	1052.0	2227.0	3.9609	-3.9538	0.2375	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	17	open	2	1724.9599	1232.7631	1494.0	1135.0	1476.0	634.7686	25.0	359.0	43124.0	442562.0	813.2067	639.8991	1.0	0.0	25.0	0.0	0.7853	0.0	1081.0	2225.0	6.0	3.656	3.2332	-1.7065	1077.7667	2226.7065	1081.0	2225.0	3.656	3.2332	-1.7065	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	5	2	16	18	open	2	1013.6875	1051.5412	937.0	979.0	982.3333	868.4154	16.0	303.0	16219.0	318617.0	447.3211	431.2775	0.5	2.0	18.0	2304.5	0.7853	0.0	1097.5	2228.5	5.0	2.2757	-1.3292	1.8471	1098.8292	2226.6528	1097.5	2228.5	2.2757	-1.3292	1.8471	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	5	3	1	1	ORF01533	0	7220.8388	1358.9436	6888.0	1198.0	8281.1425	938.9804	93.0	390.0	671538.0	529988.0	2316.5742	861.3713	0.823	0.0	93.0	0.0	1.0	0.0	1188.5	1915.5	11.0	0.1576	-0.1455	0.0607	1188.6455	1915.4392	1188.7956	1915.3656	0.1672	0.1501	-0.0736	10.3778	11.5259		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	2	ORF01490	0	14095.8984	1628.2822	13836.0	1262.0	13965.6064	1079.7065	89.0	372.0	1254535.0	605721.0	3616.8159	1475.5872	0.7672	1.0	90.0	24237.0	1.0	0.0	1210.5	1914.5	11.0	0.9205	0.3538	-0.8498	1210.1461	1915.3498	1210.3594	1914.6179	0.7624	0.2133	-0.7319	10.5493	10.8869		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	3	ORF01607	0	9705.371	1342.0755	9407.0	1206.0	9558.2695	656.2843	97.0	344.0	941421.0	461674.0	3430.3974	716.732	0.8738	0.0	97.0	0.0	0.995	0.0	1230.5	1915.5	11.0	0.3145	-0.2083	0.2355	1230.7083	1915.2644	1230.8865	1915.2783	0.1787	0.1782	0.0139	10.5014	11.9437		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	4	ORF01572	0	7718.2524	1411.628	7226.0	1289.0	8338.0	1021.8475	99.0	363.0	764107.0	512421.0	3150.6179	814.2102	0.8521	0.0	99.0	0.0	1.0	0.0	1251.5	1915.5	11.0	0.3543	-0.1464	0.3226	1251.6464	1915.1773	1251.606	1915.3131	0.1416	-0.0404	0.1357	10.6917	11.967		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	5	ORF01530	0	6649.8437	1450.1857	6184.5	1232.0	6670.7998	895.6995	96.0	366.0	638385.0	530768.0	2799.7539	952.5123	0.8333	0.0	96.0	0.0	1.0	0.0	1273.5	1915.5	11.0	0.426	0.1041	0.413	1273.3958	1915.0869	1273.5103	1915.5521	0.479	0.1145	0.4652	10.7527	11.6046		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	6	ORF01487	0	7403.8452	1424.481	6742.0	1235.0	6589.7094	967.0333	97.0	343.0	718173.0	488597.0	3493.6892	869.9283	0.8738	0.0	97.0	0.0	1.0	0.0	1294.5	1914.5	11.0	1.101	0.9792	-0.5032	1293.5207	1915.0032	1294.0515	1914.5257	0.7139	0.5307	-0.4775	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	7	ORF00870	0	11262.5048	1337.684	11363.0	1196.0	14556.1816	860.5789	95.0	345.0	1069938.0	461501.0	3982.7006	668.0541	0.8558	0.0	95.0	0.0	1.0	0.0	1315.0	1916.0	10.0	1.2998	-0.7097	1.0889	1315.7097	1914.911	1315.0526	1915.5684	0.9295	-0.6571	0.6574	10.5127	11.6197		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	8	ORF00832	0	21393.873	1399.5	20955.0	1324.5	20549.9667	837.7446	110.0	352.0	2353326.0	492624.0	9807.9267	723.0128	0.7096	0.0	110.0	0.0	1.0	0.0	1336.5	1915.5	11.0	1.0383	0.7915	0.6721	1335.7084	1914.8278	1336.4	1915.1545	0.7647	0.6915	0.3266	11.2326	12.5549		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	9	ORF00943	0	14641.1738	1469.4635	14586.5	1226.0	15282.8056	1066.4774	98.0	343.0	1434835.0	504026.0	4870.2324	874.1348	0.6322	0.0	98.0	0.0	1.0	0.0	1357.5	1915.5	11.0	0.8342	-0.3347	0.7641	1357.8347	1914.7358	1357.4183	1915.6938	1.0445	-0.4163	0.958	10.4657	12.0685		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	10	ORF00902	0	12724.541	1354.6734	12207.5	1142.0	12179.0	834.4739	98.0	343.0	1247005.0	464653.0	4652.1	837.1301	0.8909	0.0	98.0	0.0	1.0	0.0	1378.5	1915.5	11.0	0.8508	0.0404	0.8498	1378.4595	1914.6501	1377.9897	1915.3162	0.8151	-0.4698	0.6661	10.9359	11.5563		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	11	ORF00868	0	14405.1386	1491.0692	14511.0	1336.0	14493.2402	1052.4606	94.0	347.0	1354083.0	517401.0	4859.6992	805.9259	0.8245	0.0	94.0	0.0	1.0	0.0	1399.5	1915.5	11.0	0.9512	0.1657	0.9366	1399.3342	1914.5633	1399.1809	1915.585	1.0331	-0.1533	1.0217	10.5292	11.4711		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	12	ORF00829	0	12596.414	1384.6374	12396.0	1166.5	13331.4228	1197.8533	99.0	342.0	1247045.0	473546.0	4757.5141	1021.2231	0.6387	0.0	99.0	0.0	1.0	0.0	1420.5	1915.5	11.0	1.2481	-0.7084	1.0275	1421.2084	1914.4724	1420.3939	1915.3131	1.1706	-0.8145	0.8406	10.6618	12.0474		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	13	ORF00228	0	9369.5273	1411.5076	9006.0	1233.5	9168.7001	1133.2407	91.0	392.0	852627.0	553311.0	2810.2988	970.8727	0.8053	0.0	91.0	0.0	1.0	0.0	1441.5	1913.5	11.0	0.8917	-0.0849	-0.8876	1441.5849	1914.3876	1441.8461	1913.5384	0.8885	0.2612	-0.8492	10.4878	11.2203		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	14	ORF00183	0	15031.1191	1468.4068	14357.0	1227.0	14821.25	1246.699	92.0	349.0	1382863.0	512474.0	5371.9819	1450.1131	0.7931	0.0	92.0	0.0	1.0	0.0	1462.5	1913.5	11.0	0.8079	0.1033	-0.8012	1462.3966	1914.3012	1462.6413	1913.6413	0.7038	0.2447	-0.6599	10.7352	11.0571		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	15	ORF00304	0	11187.6806	1391.2797	11390.0	1216.0	11571.2587	904.5215	97.0	386.0	1085205.0	537034.0	3268.6711	860.1435	0.8738	0.0	97.0	0.0	1.0	0.0	1483.5	1912.5	11.0	1.7569	-0.3958	-1.7117	1483.8958	1914.2117	1483.7834	1912.9793	1.2375	-0.1124	-1.2324	11.123	11.2296		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	16	ORF00267	0	16318.9804	1400.742	16407.0	1227.0	16647.2578	999.947	103.0	380.0	1680855.0	532282.0	6139.497	749.3931	0.6645	0.0	103.0	0.0	1.0	0.0	1504.5	1913.5	11.0	0.7202	0.3532	-0.6276	1504.1467	1914.1276	1504.5922	1913.8543	0.5227	0.4455	-0.2733	11.0015	12.0304		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	17	ORF00224	0	13617.9902	1376.5208	12658.0	1265.5	12545.3056	751.8189	99.0	384.0	1348181.0	528584.0	6236.9223	740.3693	0.6346	0.0	99.0	0.0	1.0	0.0	1525.5	1913.5	11.0	0.5405	0.0401	-0.539	1525.4598	1914.039	1525.7171	1913.4848	0.611	0.2573	-0.5541	10.5952	12.0248		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	18	ORF00180	0	13249.7656	1324.2752	12962.5	1176.0	15423.08	952.6867	98.0	385.0	1298477.0	509846.0	3845.539	786.7213	0.8448	0.0	98.0	0.0	1.0	0.0	1546.5	1913.5	11.0	0.452	-0.0214	-0.4515	1546.5214	1913.9515	1546.5	1913.3367	0.6151	-0.0214	-0.6147	10.6026	11.9193		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	1	ORF01613	0	8401.7001	1360.3519	8156.0	1255.0	9194.8437	729.6531	100.0	341.0	840170.0	463880.0	3817.6557	727.7871	0.8928	0.0	100.0	0.0	1.0	0.0	1189.5	1936.5	11.0	0.6059	0.6027	0.0615	1188.8972	1936.4384	1189.0899	1936.42	0.1936	0.1927	-0.0184	10.7994	11.9485		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	2	ORF01577	0	15110.3593	1399.497	14672.0	1220.5	14646.5878	967.7388	103.0	338.0	1556367.0	473030.0	6264.6162	900.0176	0.6602	0.0	103.0	0.0	0.9987	0.0	1210.5	1935.5	11.0	0.9761	0.4788	-0.8505	1210.0211	1936.3505	1210.165	1935.5048	0.8578	0.1439	-0.8457	10.6386	12.5164		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	3	ORF01536	0	12603.7568	1340.7277	12849.0	1156.5	13148.7861	947.2489	103.0	338.0	1298187.0	453166.0	4287.2148	848.1064	0.9189	0.0	103.0	0.0	1.0	0.0	1230.5	1936.5	11.0	0.9267	-0.8956	0.2382	1231.3956	1936.2617	1231.2718	1936.1164	0.1908	-0.1237	-0.1452	11.1343	11.916		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	4	ORF01494	0	12700.1562	1462.7568	11716.5	1289.0	12016.5878	1049.6558	96.0	366.0	1219215.0	535369.0	4616.289	924.4912	0.8888	0.0	96.0	0.0	1.0	0.0	1251.5	1935.5	11.0	1.0729	-0.8342	-0.6746	1252.3342	1936.1746	1252.0	1935.5	0.7529	-0.3342	-0.6746	10.6942	11.5455		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	5	ORF01610	0	8504.9277	1418.2376	8221.0	1257.0	8171.9165	947.7388	97.0	387.0	824978.0	548858.0	2611.1843	735.1107	0.8738	0.0	97.0	0.0	1.0	0.0	1272.5	1935.5	11.0	1.125	-0.9598	-0.5869	1273.4598	1936.0869	1272.9484	1935.4742	0.798	-0.5113	-0.6126	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	6	ORF01574	0	8447.8417	1503.8883	7932.0	1368.0	7988.6401	1058.8905	95.0	367.0	802545.0	551927.0	2945.3674	920.3776	0.8189	0.0	95.0	0.0	1.0	0.0	1294.5	1935.5	11.0	0.7848	0.6033	-0.5019	1293.8966	1936.0019	1294.3262	1935.6525	0.5537	0.4296	-0.3493	10.7499	11.4329		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	7	ORF00949	0	13043.1982	1544.3029	11641.0	1360.0	11645.9033	1068.3277	101.0	340.0	1317363.0	525063.0	5271.4609	1024.65	0.8695	0.0	101.0	0.0	0.9793	0.0	1315.5	1935.5	11.0	0.4142	0.0407	-0.4122	1315.4592	1935.9122	1315.5544	1935.4158	0.5053	0.0952	-0.4963	11.0366	11.963		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	8	ORF00908	0	9968.9082	1436.7098	9430.0	1299.0	9392.2919	1104.1452	98.0	386.0	976953.0	554570.0	3675.7812	986.5583	0.875	0.0	98.0	0.0	1.0	0.0	1336.0	1936.0	10.0	0.3763	-0.3334	0.1744	1336.3334	1935.8255	1335.9285	1935.6326	0.4484	-0.4049	-0.1928	10.9633	11.5097		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	9	ORF00872	0	19413.164	1489.3273	20028.0	1277.5	20185.6992	1141.7407	104.0	336.0	2018969.0	500414.0	6877.2148	1029.7252	0.6753	0.0	104.0	0.0	1.0	0.0	1357.5	1936.5	11.0	0.795	0.2285	0.7614	1357.2714	1935.7385	1357.4038	1936.5577	0.8298	0.1323	0.8192	10.4997	12.7184		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	10	ORF00836	0	8908.5283	1434.1474	8770.0	1198.0	8807.3076	1073.5426	89.0	373.0	792859.0	534937.0	2528.1757	1031.6567	0.8018	0.0	89.0	0.0	1.0	0.0	1378.0	1936.0	10.0	0.6814	-0.5845	0.35	1378.5845	1935.6499	1377.8651	1936.382	1.0265	-0.7194	0.7321	10.1566	11.2532		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	11	ORF00947	0	10580.7109	1507.8475	10952.0	1254.0	11237.5664	1032.9814	97.0	387.0	1026329.0	583537.0	3175.7421	1078.8052	0.8648	0.0	97.0	0.0	1.0	0.0	1399.0	1936.0	10.0	0.4366	0.0405	0.4348	1398.9594	1935.5651	1399.2989	1936.0825	0.6187	0.3394	0.5173	10.8912	11.5354		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	12	ORF00905	0	13333.7998	1479.2423	12024.0	1312.5	12390.2431	1303.101	95.0	388.0	1266711.0	573946.0	5829.7001	1258.6435	0.8407	0.0	95.0	0.0	1.0	0.0	1420.5	1936.5	11.0	1.064	0.2918	1.0231	1420.2081	1935.4768	1420.1578	1936.4526	0.9771	-0.0502	0.9758	10.7687	11.4134		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	13	ORF00311	0	10046.538	1549.9565	10114.0	1305.0	11019.5458	1064.1507	93.0	391.0	934328.0	606033.0	3162.0036	1142.0513	0.8157	0.0	93.0	0.0	1.0	0.0	1442.0	1935.0	10.0	1.0536	0.9787	-0.3902	1441.0212	1935.3902	1441.9246	1934.8924	1.0315	0.9034	-0.4978	10.7299	11.1582		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	14	ORF00275	0	7085.0424	1419.0179	6531.0	1285.0	6759.5263	1273.2174	94.0	390.0	665994.0	553417.0	2494.4338	734.8981	0.8173	0.0	94.0	0.0	1.0	0.0	1463.5	1934.5	11.0	1.4148	1.1657	-0.8017	1462.3342	1935.3017	1463.2872	1934.6063	1.1797	0.953	-0.6954	10.3775	11.6884		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	15	ORF00231	0	8598.3496	1365.2099	8220.0	1197.5	8759.0	908.9042	100.0	362.0	859835.0	494206.0	3290.9626	867.5173	0.641	0.0	100.0	0.0	1.0	0.0	1483.5	1935.5	11.0	0.3043	0.1044	0.2858	1483.3955	1935.2141	1483.5999	1935.78	0.6017	0.2044	0.5659	10.6822	12.0707		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	16	ORF00186	0	12131.2656	1584.8723	12129.5	1329.5	12333.0	1279.46	94.0	368.0	1140339.0	583233.0	3156.7463	1496.4099	0.8245	0.0	94.0	0.0	1.0	0.0	1504.5	1935.5	11.0	0.4626	-0.2713	0.3747	1504.7713	1935.1252	1504.351	1935.7659	0.7662	-0.4202	0.6407	10.9869	11.0606		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	17	ORF00308	0	9776.5273	1533.0992	9465.0	1315.0	9690.4667	1045.4858	91.0	393.0	889664.0	602508.0	2827.9465	1049.8967	0.7913	0.0	91.0	0.0	1.0	0.0	1525.5	1935.5	11.0	0.5143	0.2301	0.4599	1525.2698	1935.04	1525.3297	1935.4176	0.3822	0.0598	0.3775	10.4754	11.2302		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	18	ORF00271	0	10543.4365	1533.5466	9882.0	1302.0	9691.6796	1078.4172	87.0	397.0	917279.0	608818.0	3742.3312	1119.0881	0.7767	0.0	87.0	0.0	1.0	0.0	1547.0	1935.0	10.0	0.2956	0.2915	0.049	1546.7084	1934.9509	1546.9425	1934.6436	0.3862	0.234	-0.3072	10.0403	11.1418		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	1	ORF01544	0	8236.0927	1435.0581	8213.0	1212.0	8129.0908	1084.4714	97.0	344.0	798901.0	493660.0	2542.0729	1104.7967	0.8495	0.0	97.0	0.0	1.0	0.0	1188.5	1957.5	11.0	0.4722	-0.2099	0.4229	1188.7099	1957.077	1188.6289	1957.1959	0.1438	-0.081	0.1188	11.1176	11.3917		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	2	ORF01505	0	10570.5166	1417.0	10709.0	1194.0	10721.2958	1179.0295	91.0	371.0	961917.0	525707.0	2754.8815	1234.0946	0.8053	0.0	91.0	0.0	1.0	0.0	1209.5	1956.5	11.0	0.8618	-0.7105	-0.4876	1210.2105	1956.9876	1209.7912	1956.7032	0.5066	-0.4193	-0.2844	10.3307	11.408		0	0	0	0	0	0	0	0	0	0	0	0
