       2      10       6      99       0      15       0     -999.000
      Alt            U            V       U_quality    V_quality
      135.000     0.814633      8.52173    0.0319190   0.00553837
      145.000      1.07685      8.49799    0.0357055   0.00618109
      155.000      1.24029      8.44858    0.0408414   0.00705418
      165.000      1.41130      8.37088    0.0441235   0.00760171
      175.000      1.69427      8.27053    0.0471861   0.00810656
      185.000      1.71997      8.20983    0.0525330   0.00898350
      195.000      1.52028      8.19517    0.0561560   0.00955467
      205.000      1.45693      8.13729    0.0722155    0.0122101
      215.000      1.44959      8.05648    0.0808808    0.0135894
      225.000      1.48427      7.98082    0.0797945    0.0132872
      235.000      1.51730      7.90480    0.0806153    0.0133104
      245.000      1.62911      7.77054    0.0792895    0.0130145
      255.000      1.51370      7.62290    0.0865981    0.0141606
      265.000      1.38805      7.47094    0.0935350    0.0152636
      275.000      1.41642      7.29642    0.0898549    0.0146235
      285.000      1.20395      7.16759    0.0826452    0.0134230
      295.000     0.805468      7.07645    0.0894205    0.0144961
      305.000     0.607877      7.00251    0.0954526    0.0154676
      315.000     0.311664      6.94138     0.113948    0.0184734
      325.000     0.198020      6.87654     0.130337    0.0211298
      335.000     0.214672      6.84065     0.119486    0.0193754
      345.000     0.289455      6.81743    0.0971022    0.0156704
      355.000     0.219810      6.77212    0.0820228    0.0132307
      365.000     0.314984      6.70106    0.0933598    0.0150052
      375.000     0.593473      6.61530     0.104083    0.0167452
      385.000     0.640060      6.56792    0.0932191    0.0149251
      395.000     0.333597      6.53168    0.0987346    0.0158710
      405.000     0.161326      6.49185     0.105507    0.0169524
      415.000     0.441314      6.43163    0.0894598    0.0144171
      425.000     0.606162      6.37081    0.0858132    0.0137926
      435.000     0.588449      6.29709    0.0930780    0.0149756
      445.000     0.569280      6.22439    0.0855552    0.0137687
      455.000     0.738666      6.08645    0.0948629    0.0152995
      465.000     0.938307      5.89784     0.128088    0.0207542
      475.000     0.767568      5.80437     0.119424    0.0193758
      485.000     0.569696      5.72305    0.0945693    0.0152483
      495.000     0.370459      5.62280    0.0911531    0.0146135
      505.000     0.249051      5.51325     0.101431    0.0162487
      515.000     0.134482      5.40083    0.0986114    0.0158674
      525.000     0.143276      5.28595    0.0979355    0.0157584
      535.000     0.152695      5.17798    0.0942145    0.0151175
      545.000     0.128688      5.06038    0.0975186    0.0156002
      555.000    0.0562491      4.92202     0.100852    0.0161121
      565.000    -0.247676      4.88472     0.106786    0.0171031
      575.000    -0.713723      4.91988     0.114017    0.0182281
      585.000    -0.961379      4.95321     0.121942    0.0195234
      595.000     -1.06380      4.97030     0.138337    0.0222062
      605.000     -1.25682      5.05647     0.141053    0.0227517
      615.000     -1.40318      5.15509     0.149092    0.0239912
      625.000     -1.63097      5.23631     0.180954    0.0291805
      635.000     -1.64472      5.40845     0.185749    0.0298945
      645.000     -1.83909      5.57585     0.184933    0.0300995
      655.000     -1.83741      5.68612     0.195612    0.0317631
      665.000     -999.000     -999.000     -999.000     -999.000
      675.000     -999.000     -999.000     -999.000     -999.000
      685.000     -999.000     -999.000     -999.000     -999.000
      695.000     -999.000     -999.000     -999.000     -999.000
      705.000     -999.000     -999.000     -999.000     -999.000
      715.000     -999.000     -999.000     -999.000     -999.000
      725.000     -999.000     -999.000     -999.000     -999.000
      735.000     -999.000     -999.000     -999.000     -999.000
      745.000     -3.03683      6.14860     0.183374    0.0291877
      755.000     -2.55551      6.04626     0.171813    0.0277508
      765.000     -2.64945      6.01283     0.171492    0.0280709
      775.000     -2.67780      5.98917     0.174032    0.0287287
      785.000     -3.22626      5.99762     0.184549    0.0301257
      795.000     -3.55995      6.03948     0.188614    0.0308302
      805.000     -999.000     -999.000     -999.000     -999.000
      815.000     -999.000     -999.000     -999.000     -999.000
      825.000     -999.000     -999.000     -999.000     -999.000
      835.000     -999.000     -999.000     -999.000     -999.000
      845.000     -999.000     -999.000     -999.000     -999.000
      855.000     -2.54184      5.66588     0.198319    0.0321557
      865.000     -2.38918      5.61146     0.197767    0.0322563
      875.000     -999.000     -999.000     -999.000     -999.000
      885.000     -999.000     -999.000     -999.000     -999.000
      895.000     -999.000     -999.000     -999.000     -999.000
      905.000     -999.000     -999.000     -999.000     -999.000
      915.000     -999.000     -999.000     -999.000     -999.000
      925.000     -999.000     -999.000     -999.000     -999.000
      935.000     -999.000     -999.000     -999.000     -999.000
      945.000     -999.000     -999.000     -999.000     -999.000
      955.000     -999.000     -999.000     -999.000     -999.000
      965.000     -999.000     -999.000     -999.000     -999.000
      975.000     -999.000     -999.000     -999.000     -999.000
      985.000     -999.000     -999.000     -999.000     -999.000
      995.000     -999.000     -999.000     -999.000     -999.000
       2      10       6      99       5      45       0     -999.000
      Alt            U            V       U_quality    V_quality
      15.0000     -2.47801      2.43511    0.0263849   0.00465240
      25.0000     -2.68969      3.20570    0.0233211   0.00411213
      35.0000     -2.87889      4.29357    0.0218155   0.00384667
      45.0000     -2.85800      5.42532    0.0230198   0.00405902
      55.0000     -2.51584      6.57641    0.0258472   0.00455752
      65.0000     -2.02498      7.73166    0.0265744   0.00468579
      75.0000     -1.58189      8.55623    0.0223954   0.00394890
      85.0000     -1.37970      8.85257    0.0187123   0.00329949
      95.0000     -1.36637      8.85168    0.0175241   0.00308996
      105.000     -1.15320      8.76767    0.0191700   0.00338020
      115.000    -0.653953      8.69158    0.0238463   0.00420475
      125.000   -0.0845071      8.64237    0.0258727   0.00456204
      135.000     0.413199      8.61487    0.0283912   0.00500615
      145.000     0.728251      8.59579    0.0311299   0.00548904
      155.000     0.996538      8.53470    0.0372340   0.00656536
      165.000      1.37675      8.44067    0.0408312   0.00719962
      175.000      1.79711      8.33073    0.0443268   0.00781601
      185.000      1.92886      8.26143    0.0511328   0.00901606
      195.000      1.84613      8.24462    0.0650785    0.0114751
      205.000      1.70750      8.18265     0.100231    0.0176734
      215.000      1.56130      8.11765     0.119295    0.0210349
      225.000      1.47722      8.09904     0.128067    0.0225817
      235.000      1.41070      8.07514     0.154604    0.0272608
      245.000      1.57487      7.99396     0.182284    0.0321415
      255.000     -999.000     -999.000     -999.000     -999.000
      265.000     -999.000     -999.000     -999.000     -999.000
      275.000     -999.000     -999.000     -999.000     -999.000
      285.000     -999.000     -999.000     -999.000     -999.000
      295.000     -999.000     -999.000     -999.000     -999.000
      305.000     -999.000     -999.000     -999.000     -999.000
      315.000     -999.000     -999.000     -999.000     -999.000
      325.000     -999.000     -999.000     -999.000     -999.000
      335.000     -999.000     -999.000     -999.000     -999.000
      345.000     -999.000     -999.000     -999.000     -999.000
      355.000     -999.000     -999.000     -999.000     -999.000
      365.000     -999.000     -999.000     -999.000     -999.000
      375.000     -999.000     -999.000     -999.000     -999.000
      385.000     -999.000     -999.000     -999.000     -999.000
      395.000     -999.000     -999.000     -999.000     -999.000
      405.000     -999.000     -999.000     -999.000     -999.000
      415.000     -999.000     -999.000     -999.000     -999.000
      425.000     -999.000     -999.000     -999.000     -999.000
      435.000     -999.000     -999.000     -999.000     -999.000
      445.000     -999.000     -999.000     -999.000     -999.000
      455.000     -999.000     -999.000     -999.000     -999.000
      465.000     -999.000     -999.000     -999.000     -999.000
      475.000     -999.000     -999.000     -999.000     -999.000
      485.000     -999.000     -999.000     -999.000     -999.000
      495.000     -999.000     -999.000     -999.000     -999.000
      505.000     -999.000     -999.000     -999.000     -999.000
      515.000     -999.000     -999.000     -999.000     -999.000
      525.000     -999.000     -999.000     -999.000     -999.000
      535.000     -999.000     -999.000     -999.000     -999.000
      545.000     -999.000     -999.000     -999.000     -999.000
      555.000     -999.000     -999.000     -999.000     -999.000
      565.000     -999.000     -999.000     -999.000     -999.000
      575.000     -999.000     -999.000     -999.000     -999.000
      585.000     -999.000     -999.000     -999.000     -999.000
      595.000     -999.000     -999.000     -999.000     -999.000
      605.000     -999.000     -999.000     -999.000     -999.000
      615.000     -999.000     -999.000     -999.000     -999.000
      625.000     -999.000     -999.000     -999.000     -999.000
      635.000     -999.000     -999.000     -999.000     -999.000
      645.000     -999.000     -999.000     -999.000     -999.000
      655.000     -999.000     -999.000     -999.000     -999.000
      665.000     -999.000     -999.000     -999.000     -999.000
      675.000     -999.000     -999.000     -999.000     -999.000
      685.000     -999.000     -999.000     -999.000     -999.000
      695.000     -999.000     -999.000     -999.000     -999.000
      705.000     -999.000     -999.000     -999.000     -999.000
      715.000     -999.000     -999.000     -999.000     -999.000
