DIUREF	TITLE	AUTHOR	KEYWORDS	REFERENCE	PDATE
5170.00	Interannual mean sea level change and the Earth's water.	CHAMBERS, D.P., CHEN, J., NEREM, R.S., AND TAPLEY, B.D.	\CLIVAR\FRESHWATER\REF\SEA LEVEL\TEMPORAL VARIATIONS\COUNTRYUS\	Geophysical Research Letters, 27(19), 3073-3076.	2000.00
5171.00	Ocean state estimation in support of CLIVAR and GODAE.	STAMMER, D.	\ASSIMILATION\CLIVAR\GODAE\OCEAN CIRCULATION\OCEAN MODEL\PREDICTION\UNPUB\COUNTRYUS\	Exchanges CLIVAR, 5(3), 3-5.	2000.00
5172.00	The role of individual air-sea flux components in CO2-induced changes of the ocean's circulation and climate.	MIKOLAJEWICZ, U., AND VOSS, R.	\AIR SEA INTERACTION\CARBON DIOXIDE\CLIMATE CHANGES\CLIVAR\GLOBAL WARMING\GREENHOUSE GASES\OCEAN CIRCULATION\REF\COUNTRYDE\	Climate Dynamics, 16(8), 627-642.	2000.00
5173.00	The seasonal cycle in coupled ocean-atmosphere general circulation models.	COVEY, C., ABE-0UCHI, A., BOER, G.J., BOVILLE, B.A., CUBASCH, U., FAIRHEAD, L., FLATO, G.M., GORDON, H., GUILYARDI, E., JIANG, X., JOHNS, T.C., LE TREUT, H., MADEC, G., MEEHL, G.A., MILLER, R., NODA, A., POWER, S.B., ROECKNER, E., RUSSELL, G., SCHNEIDER,	\CLIMATE CHANGES\CLIVAR\CMIP\COUPLED MODEL\INTERCOMPARISON\REF\SEASONAL VARIABILITY\UPPER OCEAN\COUNTRYAU\COUNTRYCA\COUNTRYDE\COUNTRYFR\COUNTRYJP\COUNTRYUS\COUNTRYGB\	Climate Dynamics, 16(10/11), 775-787.	2000.00
5174.00	Parallel climate model (PCM) control and transient simulations.	WASHINGTON, W.M., WEATHERLY, J.W., MEEHL, G.A., SEMTNER, A.J., BETTGE, T.W., CRAIG, A.P., STRAND, W.G., ARBLASTER, J., WAYLAND, V.B., JAMES, R., AND ZHANG, Y.	\CARBON DIOXIDE\CLIMATE CHANGES\CLIMATE MODEL\CLIVAR\EL NINO\GLOBAL WARMING\GREENHOUSE GASES\REF\SEA LEVEL\COUNTRYUS\	Climate Dynamics, 16(10/11), 755-774.	2000.00
5175.00	The ocean heat transport  and meridional overturning near 25 degrees North in the Atlantic in the CMIP models.	JIA, Y.	\ATLN\CMIP\HEAT TRANSPORT\INTERCOMPARISON\OCEAN MODEL\THERMOHALINE CIRCULATION\UNPUB\COUNTRYGB\	Exchanges CLIVAR, 5(3), 23-26.	2000.00
5176.00	Uncertainties in thermohaline circulation response to greenhouse warming.	TZIPERMAN, E.	\AIMS\CLIMATE CHANGES\ERRORS\GLOBAL WARMING\GREENHOUSE GASES\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\COUNTRYIL\	Geophysical Research Letters, 27(19), 3077-3080.	2000.00
5177.00	Variational assimilation of SSH variance from TOPEX/POSEIDON and ERS-1 into an eddy permitting model of the North Atlantic.	KOHL, A., AND WILLEBRAND, J.	\ATLN\DATA ASSIMILATION\ERS-1\OCEAN MODEL\SATELLITE ALTIMETRY\SSH\TOPEX-POSEIDON\UNPUB\COUNTRYDE\COUNTRYUS\	Exchanges CLIVAR, 5(3), 14-21.	2000.00
5178.00	Water vapour feedbacks in the ECMWF reanalyses and Hadley Centre climate model.	SLINGO, A., PAMMENT, J.A., ALLAN, R.P., AND WILSON, P.S.	\AIMS\CLIMATE CHANGES\COUPLED MODEL\DATA CENTRES\ECMWF\FRESHWATER\REF\COUNTRYGB\	Journal of Climate, 13(17), 3080-3098.	2000.00
5179.00	Satellite altimetry, the marine geoid, and the oceanic general circulation.	WUNSCH, C., AND STAMMER, D.	\AIMS\ASSIMILATION\EDDIES\GEOID\HEAT TRANSPORT\OCEAN MODEL\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\TIDES\TOPEX-POSEIDON\COUNTRYUS\	Annual Reviews of Earth and Planetary Sciences, 26, 219-253.	1998.00
5180.00	An Arctic Ocean cold core eddy.	MUENCH, R.D.,  GUNN, J.T., WHITLEDGE, T.E., SCHLOSSER, P., AND SMETHIE, W.	\ARC\CANADA BASIN\CFC\EDDIES\OXYGEN ISOTOPES\REF\TRACERS\WATER MASSES\COUNTRYUS\	Journal of Geophysical Research, 105(C10), 23997-24006.	2000.00
5181.00	Biharmonic friction with a Smagorinsky-like viscosity for use in large-scale eddy-permitting ocean models.	GRIFFIES,S.M., AND HALLBERG, R.W.	\DIFFUSION\DYNAMICS\EDDIES\MIXING\MODELW\OCEAN MODEL\REF\VISCOSITY\COUNTRYUS\	Monthly Weather Review, 128(8) Part 2, 2935-2946.	2000.00
5182.00	Characteristic features of distribution of the elements of carbonic acid system in the tropical Atlantic.	OVINOVA, N.V.	\AIR SEA INTERACTION\ATLT\CARBON DIOXIDE\NUTRIENTS\REF\WATER MASSES\COUNTRYRU\	Russian Meteorology and Hydrology, 2000(2), 51-57.	2000.00
5183.00	Circulation and eddies over the South China Sea derived from TOPEX/Poseidon altimetry.	HWANG, C., AND CHEN, S.-A.	\AIMS\CHINA SEA\EDDIES\ENSO\OCEAN CIRCULATION\PACTW\REF\SATELLITE ALTIMETRY\TOPEX-POSEIDON\COUNTRYTW\	Journal of Geophysical Research, 105(C10), 23943-23965.	2000.00
5184.00	Continuous dynamical modes in straits having arbitrary cross sections, with applications to the Bab al Mandab.	PRATT, L.J., DEESE, H.E., MURRAY, S.P., AND JOHNS, W.	\BAB EL MANDEB\DYNAMICS\HYDRAULICS\INDNW\INFLOW\OUTFLOW\REF\TRANSPORT\COUNTRYUS\	Journal of Physical Oceanography, 30(10), 2515-2534.	2000.00
5185.00	Cyclone surface pressure fields and frontogenesis from NASA scatterometer (NSCAT) winds.	ZIERDEN, D.F., BOURASSA, M.A., AND O'BRIEN, J.J.	\METEOROLOGY\NSCAT\REF\SATELLITE WINDS\WIND STRESS\COUNTRYUS\	Journal of Geophysical Research, 105(C10), 23967-23981.	2000.00
5186.00	Ekman transports, tidal mixing, and the control of temperature structure in Australia's northwest waters.	GODFREY, J.S., AND MANSBRIDGE, J.V.	\AIMS\EKMAN TRANSPORT\INDSE\MIXING\REF\STRATIFICATION\TIDES\COUNTRYAU\	Journal of Geophysical Research, 105(C10), 24021-24044.	2000.00
5187.00	ENSO'S phase locking to the seasonal cycle in the fast-SST, fast-wave, and mixed-mode regimes.	GALANTI, E., AND TZIPERMAN, E.	\ENSO\MATHEMATICAL ANALYSIS\METEOROLOGY\PLANETARY WAVES\REF\SEASONAL VARIABILITY\COUNTRYIL\	Journal of the Atmospheric Sciences, 57(17), 2936-2950.	2000.00
5188.00	Generalized inverse of a reduced gravity primitive equation ocean model and Tropical Atmosphere-Ocean data.	NGODOCK, H.E., CHUA, B.S., AND BENNETT, A.F.	\DATA ASSIMILATION\INVERSE METHODS\OCEAN MODEL\PACT\REF\TOGA COARE\COUNTRYUS\	Monthly Weather Review, 128(6), 1757-1777.	2000.00
5189.00	Hydraulic control of three-layer exchange flows: application to the Bab al Mandab.	SMEED, D.A.	\AIMS\BAB EL MANDEB\DYNAMICS\HYDRAULICS\INDNW\INFLOW\OUTFLOW\REF\TRANSPORT\COUNTRYGB\	Journal of Physical Oceanography, 30(10), 2574-2588.	2000.00
5190.00	Hydrographic and current measurements in the area of the Angola-Benguela Front.	LASS, H.U., SCHMIDT, M., MOHRHOLZ, V., AND NAUSCH, G.	\ANGOLA BASIN\ATLSE\CURRENT MEASUREMENT\FRONTS\HYDROGRAPHIC DATA\REF\COUNTRYDE\	Journal of Physical Oceanography, 30(10), 2589-2609.	2000.00
5191.00	Impact of upper ocean-topographic coupling and isopycnal outcropping in Japan/East Sea models with 1/8 degree to 1/64 degree resolution.	HOGAN, P.J., AND HURLBURT, H.E.	\BOTTOM TOPOGRAPHY EFFECTS\JAPAN SEA\MIXING\MODELW\OCEAN MODEL\PACNW\REF\COUNTRYUS\	Journal of Physical Oceanography, 30(10), 2535-2561.	2000.00
5192.00	Implications of the deep circulation and ventilation of the Indian Ocean on the renewal mechanism of North Atlantic Deep Water.	YOU, Y.	\AIMS\ATLN\CONVECTION\IND\NADW\REF\THERMOHALINE CIRCULATION\VENTILATION\WATER MASSES\COUNTRYFR\	Journal of Geophysical Research, 105(C10), 23895-23926.	2000.00
5193.00	The Indonesian Throughflow's effect on global climate determined from the COLA Coupled Climate System.	WAJSOWICZ, R.C., AND SCHNEIDER, E.K.	\CLIMATE CHANGES\CLIMATE MODEL\INDONESIAN THROUGHFLOW\PACIND\TRANSPORT\UNPUB\COUNTRYUS\	Center for Ocean-Land-Atmosphere Studies Calverton MD Report, No. 86, 26pp.	2000.00
5194.00	Interannual and interdecadal variability of the South Atlantic convergence zone.	ROBERTSON, A.W., AND MECHOSO, C.R.	\ATLS\CONVERGENCE\METEOROLOGY\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Monthly Weather Review, 128(8) Part 2, 2947-2957.	2000.00
5195.00	Low-frequency variability on the western flanks of the Grand Banks.	HOGG, N.G.	\AIMS\ATLNW\CURRENT MEASUREMENT\GRAND BANKS\OCEAN CIRCULATION\REF\ROSSBY WAVES\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Marine Research, 58(4), 523-545.	2000.00
5196.00	Numerical discretization of rotated diffusion operators in ocean models.	BECKERS, J.-M., BURCHARD, H., DELEERSNIJDER, E., AND MATHIEU, P.P.	\DIFFUSION\MATHEMATICAL PROGRAMMES\MIXING\MODELW\OCEAN MODEL\REF\COUNTRYBE\	Monthly Weather Review, 128(8) Part 1, 2711-2733.	2000.00
5197.00	On mechanisms of rain-induced air-water exchange.	HO, D.T., ASHER, W.E., BLIVEN, L.F., SCHLOSSER, P., AND GORDAN, E.L.	\AIR SEA INTERACTION\ATMOSPHERIC PRECIPITATIONS\FRESHWATER\GAS EXCHANGE\REF\SALINITY\COUNTRYUS\	Journal of Geophysical Research, 105(C10), 24045-24057.	2000.00
5198.00	Recent variability of the North Atlantic thermohaline circulation inferred from surface heat and freshwater fluxes.	MARSH, R.	\AIMS\AIR SEA INTERACTION\FRESHWATER\HEAT EXCHANGE\REF\TEMPORAL VARIATIONS\THERMOHALINE CIRCULATION\WATER MASSES\COUNTRYGB\	Journal of Climate, 13(18), 3239-3260.	2000.00
5199.00	Recipe for Banda Sea water.	WAWORUNTU, J.M., FINE, R.A., OLSON, D.B., AND GORDON, A.L.	\BANDA SEA\CFC\INDONESIAN THROUGHFLOW\MIXING\PACIND\REF\WATER MASSES\COUNTRYID\COUNTRYUS\	Journal of Marine Research, 58(4), 547-569.	2000.00
5200.00	Representation of eddies in primitive equation models by a PV flux.	WARDLE, R., AND MARSHALL, J.	\AIMS\EDDIES\MATHEMATICAL ANALYSIS\OCEAN MODEL\PARAMETERIZATION\POTENTIAL VORTICITY\REF\COUNTRYUS\	Journal of Physical Oceanography, 30(10), 2481-2503.	2000.00
5201.00	Salt conservation, free surface, and varying levels: a new formulation for ocean general circulation models.	ROULLET, G., AND MADEC, G.	\FRESHWATER\MATHEMATICAL PROGRAMME\MODELW\OCEAN MODEL\REF\SALINITY\SSH\COUNTRYFR\	Journal of Geophysical Research, 105(C10), 23927-23942.	2000.00
5202.00	Sensitivity of the Gulf Stream path to the cyclonic wind stress curl.	GANGOPADHYAY, A., AND CHAO, Y.	\ATLNW\GULF STREAM\OCEAN CIRCULATION\OCEAN MODEL\REF\TEMPORAL VARIATIONS\WIND STRESS\COUNTRYUS\	Global Atmosphere and Ocean System, 7(2), 151-178.	2000.00
5203.00	Structure of annual-to-decadal climate variability in the tropical Atlantic sector.	RUIZ-BARRADAS, A., CARTON, J.A., AND NIGAM, S.	\ATLT\CLIMATE CHANGES\REF\SEASONAL VARIABILITY\TEMPORAL VARIATIONS\UPPER OCEAN\COUNTRYUS\	Journal of Climate, 13(18), 3285-3297.	2000.00
5204.00	On the origins of deep and bottom waters of the Indian Ocean.	MANTYLA, A.W., AND REID, J.L.	\AABW\AIMS\HYDROGRAPHIC DATA\IND\NADW\NUTRIENTS\OCEAN CIRCULATION\OXYGEN\REF\WATER MASSES\COUNTRYUS\	Journal of Geophysical Research, 100(C2), 2417-2439.	1995.00
5205.00	The source of 90-day oscillations at Wake Island.	MITCHUM, G.T.	\ENSO\GEOSAT\OCEAN MODEL\PACTW\PLANETARY WAVES\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C2), 2459-2475.	1995.00
5206.00	Lagrangian mixed layer modelling of the western equatorial Pacific.	SHINODA, T., AND LUKAS, R.	\DRIFTERS\MATHEMATICAL ANALYSIS\MIXED LAYER\PACTW\REF\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C2), 2523-2541.	1995.00
5207.00	Comparison of tropical Pacific temperature and current simulations with two vertical mixing schemes embedded in an ocean general circulation model and reference to observations.	HALPERN, D., CHAO, Y., MA, C.-C., AND MECHOSO, C.R.	\CURRENT PROFILES\EQUATORIAL CIRCULATION\INTERCOMPARISON\MIXING\OCEAN MODEL\PACT\REF\TEMPERATURE\TOGA COARE\COUNTRYUS\	Journal of Geophysical Research, 100(C2), 2515-2522.	1995.00
5208.00	Frontogenesis, subduction, and cross-front exchange at upper ocean fronts.	SPALL, M.A.	\AIMS\ATLN\FRONTS\JETS\MIXING\OCEAN MODEL\REF\SUBDUCTION\UPWELLING\COUNTRYUS\	Journal of Geophysical Research, 100(C2), 2543-2557.	1995.00
5209.00	Causes of Atlantic Ocean climate variability between 1958 and 1998.	SEAGER, R., KUSHNIR, Y., VISBECK, M., NAIK, N., MILLER, J., KRAHMANN, G., AND CULLEN, H.	\AIR SEA INTERACTION\ATL\CLIMATE CHANGES\CLIVAR\HEAT TRANSPORT\REF\SST\COUNTRYUS\	Journal of Climate, 13(16), 2845-2862.	2000.00
5210.00	Interannual variability of synthesized FSU and NCEP-NCAR reanalysis pseudostress products over the Pacific Ocean.	PUTMAN, W.M., LEGLER, D.M., AND O'BRIEN, J.J.	\AIMS\DATA COLLECTIONS\PAC\REANALYSES\REF\WIND STRESS\COUNTRYUS\	Journal of Climate, 13(16), 3003-3016.	2000.00
5211.00	On the persistence of decadal SST anomalies in the North Atlantic.	WATANABE, M., AND KIMOTO, M.	\ATLN\CLIVAR\MIXED LAYER\REF\TEMPERATURE ANOMALIES\TEMPORAL VARIATIONS\COUNTRYJP\	Journal of Climate, 13(16), 3017-3028.	2000.00
5212.00	Seasonal CO2 fluxes in the tropical and subtropical Indian Ocean.	SABINE, C.L., WANNINKHOF, R., KEY, R.M., GOYET, C., AND MILLERO, F.J.	\AIR SEA INTERACTION\CARBON DIOXIDE\GAS EXCHANGE\IND\JGOFS\REF\SEASONAL VARIABILITY\COUNTRYUS\	Marine Chemistry, 72(1), 33-53.	2000.00
5213.00	Tropical cyclone activity over the western North Pacific associated with El Nino and La Nina events.	CHAN, J.C.L.	\ENSO\HURRICANES\METEOROLOGY\PACN\REF\COUNTRYCH\	Journal of Climate, 13(16), 2960-2972.	2000.00
5214.00	Simulation of bomb radiocarbon in two global ocean general circulation models.	DUFFY, P.B., ELIASON, D.E., BOURGEOIS, A.J., AND COVEY, C.C.	\CARBON ISOTOPES\JGOFS\OCEAN CIRCULATION\OCEAN MODEL\REF\TRACERS\COUNTRYUS\	Journal of Geophysical Research, 100(C11), 22545-22563.	1995.00
5215.00	Gulf Stream flow field and events near 68W.	SHAY, T.J., BANE, J.M., WATTS, D.R., AND TRACEY, K.L.	\ATLNW\GULF STREAM\OCEAN CIRCULATION\PREDICTION\REF\COUNTRYUS\	Journal of Geophysical Research, 100(C11), 22565-22589.	1995.00
5216.00	The absolute velocity field of Agulhas eddies and the Benguela Current.	CLEMENT, A.C., AND GORDON, A.L.	\AGULHAS\ADCP\AIMS\ATLSE\BENGUELA CURRENT\EDDIES\REF\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 100(C11), 22591-22601.	1995.00
5217.00	High-frequency variability of western boundary currents using ERS 1 three-day repeat altimeter data.	MINSTER, J.-F., AND GENNERO, M.C.	\AIMS\ERS-1\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\WESTERN BOUNDARY CURRENTS\COUNTRYFR\	Journal of Geophysical Research, 100(C11), 22603-22612.	1995.00
5218.00	The Bernoulli function and flux of energy in the ocean.	SAUNDERS, P.M.	\AIMS\EQUATION OF STATE\HEAT TRANSPORT\MATHEMATICAL ANALYSIS\REF\THERMODYNAMICS\COUNTRYGB\	Journal of Geophysical Research, 100(C11), 22647-22648.	1995.00
5219.00	Inversion for heat anomaly transport from sea surface temperature time series in the northwest Pacific.	OSTROVSKII, A., AND PITERBARG, L.	\HEAT TRANSPORT\KUROSHIO EXTENSION\PACNW\REF\SST\TIME SERIES\COUNTRYJP\COUNTRYUS\	Journal of Geophysical Research, 100(C3), 4845-4865.	1995.00
5220.00	The ocean response to operational westerly wind bursts during the 1991-1992 El Nino.	KINDLE, J.C., AND PHOEBUS, P.A.	\ENSO\OCEAN MODEL\PACTE\REF\TOGA COARE\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Geophysical Research, 100(C3), 4893-4920.	1995.00
5221.00	Simulations of the mesoscale circulation of the Greenland-Iceland-Norwegian Seas.	HEBURN, G.W., AND JOHNSON, C.D.	\ARCEUR\ATLN\EDDIES\GREENLAND SEA\ICELAND WATERS\NORWEGIAN SEA\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYUS\	Journal of Geophysical Research, 100(C3), 4921-4941.	1995.00
5222.00	The Southern Ocean western boundary currents: comparison of fine resolution Antarctic model results with Geosat altimeter data.	FERON, R.C.V.	\AIMS\ANT\FRAM\GEOSAT\OCEAN MODEL\REF\SATELLITE ALTIMETRY\WESTERN BOUNDARY CURRENTS\COUNTRYFR\	Journal of Geophysical Research, 100(C3), 4959-4975.	1995.00
5223.00	Irreversible thermodynamics and air-sea exchange.	DONEY, S.C.	\AIR SEA INTERACTION\CARBON DIOXIDE\GAS EXCHANGE\REF\THERMODYNAMICS\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8541-8553.	1995.00
5224.00	Current meter observations in th Old Bahama Channel.	ATKINSON, L.P., BERGER, T., HAMILTON, P., WADDELL, E., LEAMAN, K., AND LEE, T.N.	\AIMS\ATLTW\CURRENT MEASUREMENT\FLORIDA CURRENT\OCEAN CIRCULATION\REF\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8555-8560.	1995.00
5225.00	Transport, potential vorticity, and current/temperature structure across Northwest Providence and Santaren Channels and the Florida Current off Cay Sal Bank.	LEAMAN, K.D., VERTES, P.S., ATKINSON, L.P., LEE, T.N., HAMILTON, P., AND WADDELL,E.	\AIMS\ATLTW\CURRENT MEASUREMENT\FLORIDA CURRENT\OCEAN CIRCULATION\REF\STRATIFICATION\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8561-8569.	1995.00
5226.00	Florida current meanders and gyre formation in the southern Straits of Florida.	LEE, T.N., LEAMAN, K., WILLIAMS, E., BERGER, T., AND ATKINSON, L.	\AIMS\ATLTW\EDDIES\FLORIDA CURRENT\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8607-8620.	1995.00
5227.00	An updated evaluation of the Loop Current's eddy-shedding frequency.	VUKOVICH, F.M.	\ATLTW\EDDIES\LOOP CURRENT\MEXICO GULF\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8655-8659.	1995.00
5228.00	A comparitive study of tropical Pacific sea surface height variability: tide guages versus the National Meteorological Center data-assimilating ocean general circulation model, 1982-1992.	ENFIELD, D.B., AND HARRIS, J.E.	\DATA ASSIMILATION\DATA COLLECTIONS\INTERCOMPARISON\OCEAN MODEL\REF\SSH\TIDES\WIND STRESS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8661-8675.	1995.00
5229.00	Tropical instability wave kinematics: observations from the tropical instability wave experiment.	QIAO, L., AND WEISBERG, R.H.	\EQUATORIAL DYNAMICS\INSTABILITY WAVES\MATHEMATICAL ANALYSIS\PACT\REF\TOGA COARE\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8677-8693.	1995.00
5230.00	Gulf Stream path and thermocline structure near 74W and 68W.	WATTS, D.R., TRACEY, K.L., BANE, J.M., AND SHAY, T.J.	\AIMS\ATLNW\GULF STREAM\REF\STRATIFICATION\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18291-18312.	1995.00
5231.00	Detail and scaling of turbulent overturns in the Pacific Equatorial Undercurrent.	PETERS, H., GREGG, M.C., AND SANFORD, T.B.	\EQUATORIAL UNDERCURRENT\MIXING\PACT\REF\TOGA COARE\TURBULENCE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18349-18368.	1995.00
5232.00	On the parameterization of equatorial turbulence: effect of fine-scale variations below the range of the diurnal cycle.	PETERS, H., GREGG, M.C., AND SANFORD, T.B.	\EQUATORIAL UNDERCURRENT\MIXING\PACT\PARAMETERIZATION\REF\TOGA COARE\TURBULENCE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18333-18348.	1995.00
5233.00	An indirect estimate of the diurnal cycle in upper ocean turbulent heat fluxes at the equator, 140W.	BOND, N.A., AND MCPHADEN, M.J.	\HEAT EXCHANGE\MIXED LAYER\PACT\REF\TEMPORAL VARIATIONS\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18369-18378.	1995.00
5234.00	Annual period equatorial waves in the Pacific Ocean.	MINOBE, S., AND TAKEUCHI, K.	\AIMS\EQUATORIAL CIRCULATION\PACT\PLANETARY WAVES\REF\TEMPORAL VARIATIONS\COUNTRYJP\	Journal of Geophysical Research, 100(C9), 18379-18392.	1995.00
5235.00	Equatorial wave sequence associated with warm pool displacements during the 1986-1989 El Nino-La Nina.	PICAUT, J., AND DELCROIX, T.	\ENSO\PACTW\PLANETARY WAVES\REF\TOGA\COUNTRYNC\	Journal of Geophysical Research, 100(C9), 18393-18408.	1995.00
5236.00	Effects of Indo-Pacific throughflow on the upper tropical Pacific and Indian Oceans.	VERSCHELL, M.A., KINDLE, J.C., AND O'BRIEN, J.J.	\AIMS\INDONESIAN THROUGHFLOW\INDT\OCEAN MODEL\PACT\REF\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18409-18420.	1995.00
5237.00	The mean structure and variability of the Mindanao Current at 8N.	WIJFFELS, S., FIRING, E., AND TOOLE, J.	\ADCP\AIMS\CURRENT MEASUREMENT\MINDANAO CURRENT\PACTW\REF\TEMPORAL VARIATIONS\TRANSPORT\WESTERN BOUNDARY CURRENTS\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18421-18435.	1995.00
5238.00	Direct measurements of transport and water properties through the Bering Strait.	ROACH, A.T., AAGAARD, K., PEASE, C.H., SALO, S.A., WEINGARTNER, T., PAVLOV, V., AND KULAKOV, M.	\AIMS\BERING STRAIT\CURRENT MEASUREMENT\PACN\REF\TRANSPORT\WATER MASSES\COUNTRYRU\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18443-18457.	1995.00
5239.00	Submesoscale anomolies in the North Pacific Subarctic Front.	MAXIMENKO, N., AND YAMAGATA, T.	\AIMS\ARCPAC\EDDIES\PACN\REF\SUBANTARCTIC FRONT\COUNTRYJP\COUNTRYRU\	Journal of Geophysical Research, 100(C9), 18459-18469.	1995.00
5240.00	Preconditioning the Greenland Sea for deep convection: ice formation and ice drift.	VISBECK, M., FISCHER, J., AND SCHOTT, F.	\AIMS\AIR SEA INTERACTION\ARCEUR\ATLN\GREENLAND SEA\REF\SEA ICE\STRATIFICATION\COUNTRYDE\	Journal of Geophysical Research, 100(C9), 18489-18502.	1995.00
5241.00	Circulation and transport of water along the western Weddell Sea margin.	MUENCH, R.D., AND GORDON, A.L.	\AIMS\ANTATL\REF\SEA ICE\TRANSPORT\WEDDELL SEA\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18503-18515.	1995.00
5242.00	Water mass characteristics and geostrophic circulation in the South Brazil Bight: summer of 1991.	CAMPOS, E.J.D., GONCALVES, J.E., AND IKEDA, Y.	\AIMS\ATLTW\BRAZIL BIGHT\BRAZIL CURRENT\HYDROGRAPHIC DATA\OCEAN CIRCULATION\REF\WATER MASSES\COUNTRYBR\	Journal of Geophysical Research, 100(C9), 18537-18550.	1995.00
5243.00	On the temporal variability of the transport between Amersterdam and Kerguelen Islands.	VASSIE, J.M., HARRISON, A.J., WOODWORTH, P.L., HARANGOZO, S.A., SMITHSON, M.J., AND THOMPSON, S.R.	\ACC\AMSTERDAM ISLAND\GEOSAT\INDS\KERGUELEN ISLANDS\REF\SATELLITE ALTIMETRY\TEMPORAL VARIATIONS\TRANSPORT\COUNTRYGB\	Journal of Geophysical Research, 99(C1), 937-949.	1994.00
5244.00	Determining the mean Gulf Stream and its recirculations through combining hydrographic and altimetric data.	QIU, B.	\AIMS\ATLNW\GEOSAT\GULF STREAM\HYDROGRAPHIC SECTIONS\REF\SATELLITE ALTIMETRY\COUNTRYUS\	Journal of Geophysical Research, 99(C1), 951-962.	1994.00
5245.00	Surface layer variations observed in multiyear time series measurements from the western equatorial Pacific.	SPRINTALL, J., AND MCPHADEN, M.J.	\LA NINA\PACTW\REF\TIME SERIES\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 99(C1), 963-979.	1994.00
5246.00	Mass and heat budgets in the East Australian current: a direct approach.	RIDGWAY, K.R., AND GODFREY, J.S.	\AIMS\EAST AUSTRALIA CURRENT\PACSW\REF\TRANSPORT\COUNTRYAU\	Journal of Geophysical Research, 99(C2), 3231-3248.	1994.00
5247.00	Barotropic currents and vorticity in the central North Pacific Ocean during summer 1987 determined from long-range reciprocal acoustic transmissions.	DUSHAW, B.D., WORCESTER, P.F., AND CORNUELLE, B.D.	\ACOUSTIC TOMOGRAPHY\CURRENT MEASUREMENT\PACN\REF\VORTICITY\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3263-3272.	1994.00
5248.00	Water masses and circulation in the Eurasian Basin: results from the Oden 91 expedition.	ANDERSON, L.G., BJORK, G., HOLBY, O., JONES, E.P., KATTNER, G., KOLTERMANN, K.P., LILJEBAD, B., LINDEGREN, R., RUDELS, B., AND SWIFT, J.	\ARC\ARCEUR\EURASIAN BASIN\OCEAN CIRCULATION\REF\WATER MASSES\COUNTRYDE\COUNTRYNO\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3273-3283.	1994.00
5249.00	Estimates of particle- and thorium-cycling rates in the north west Atlantic Ocean.	MURNANE, R.J., COCHRAN, J.K., AND SARMIENTO, J.L.	\ATLNW\BIOGEOCHEMISTRY\REF\TRACERS\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3373-3392.	1994.00
5250.00	The structure and propagation of a Gulf Stream frontal eddy along the North Carolina shelf break.	GLENN, S.M., AND EBBESMEYER, C.C.	\AIMS\ATLNW\EDDIES\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5029-5046.	1994.00
5251.00	Observations of Gulf Stream frontal eddies in the vicinity of Cape Hatteras.	GLENN, S.M., AND EBBESMEYER, C.C.	\AIMS\ATLNW\EDDIES\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5047-5055.	1994.00
