DIUREF	TITLE	AUTHOR	KEYWORD	REFERENCE	PDATE
5224	Current meter observations in th Old Bahama Channel.	ATKINSON, L.P., BERGER, T., HAMILTON, P., WADDELL, E., LEAMAN, K., AND LEE, T.N.	\AIMS\ATLTW\CURRENT MEASUREMENT\FLORIDA CURRENT\OCEAN CIRCULATION\REF\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8555-8560.	1995
5225	Transport, potential vorticity, and current/temperature structure across Northwest Providence and Santaren Channels and the Florida Current off Cay Sal Bank.	LEAMAN, K.D., VERTES, P.S., ATKINSON, L.P., LEE, T.N., HAMILTON, P., AND WADDELL,E.	\AIMS\ATLTW\CURRENT MEASUREMENT\FLORIDA CURRENT\OCEAN CIRCULATION\REF\STRATIFICATION\TRANSPORT\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8561-8569.	1995
5226	Florida current meanders and gyre formation in the southern Straits of Florida.	LEE, T.N., LEAMAN, K., WILLIAMS, E., BERGER, T., AND ATKINSON, L.	\AIMS\ATLTW\EDDIES\FLORIDA CURRENT\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8607-8620.	1995
5227	An updated evaluation of the Loop Current's eddy-shedding frequency.	VUKOVICH, F.M.	\ATLTW\EDDIES\LOOP CURRENT\MEXICO GULF\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8655-8659.	1995
5228	A comparitive study of tropical Pacific sea surface height variability: tide guages versus the National Meteorological Center data-assimilating ocean general circulation model, 1982-1992.	ENFIELD, D.B., AND HARRIS, J.E.	\DATA ASSIMILATION\DATA COLLECTIONS\INTERCOMPARISON\OCEAN MODEL\REF\SSH\TIDES\WIND STRESS\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8661-8675.	1995
5229	Tropical instability wave kinematics: observations from the tropical instability wave experiment.	QIAO, L., AND WEISBERG, R.H.	\EQUATORIAL DYNAMICS\INSTABILITY WAVES\MATHEMATICAL ANALYSIS\PACT\REF\TOGA COARE\COUNTRYUS\	Journal of Geophysical Research, 100(C5), 8677-8693.	1995
5230	Gulf Stream path and thermocline structure near 74W and 68W.	WATTS, D.R., TRACEY, K.L., BANE, J.M., AND SHAY, T.J.	\AIMS\ATLNW\GULF STREAM\REF\STRATIFICATION\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18291-18312.	1995
5231	Detail and scaling of turbulent overturns in the Pacific Equatorial Undercurrent.	PETERS, H., GREGG, M.C., AND SANFORD, T.B.	\EQUATORIAL UNDERCURRENT\MIXING\PACT\REF\TOGA COARE\TURBULENCE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18349-18368.	1995
5232	On the parameterization of equatorial turbulence: effect of fine-scale variations below the range of the diurnal cycle.	PETERS, H., GREGG, M.C., AND SANFORD, T.B.	\EQUATORIAL UNDERCURRENT\MIXING\PACT\PARAMETERIZATION\REF\TOGA COARE\TURBULENCE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18333-18348.	1995
5233	An indirect estimate of the diurnal cycle in upper ocean turbulent heat fluxes at the equator, 140W.	BOND, N.A., AND MCPHADEN, M.J.	\HEAT EXCHANGE\MIXED LAYER\PACT\REF\TEMPORAL VARIATIONS\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18369-18378.	1995
5234	Annual period equatorial waves in the Pacific Ocean.	MINOBE, S., AND TAKEUCHI, K.	\AIMS\EQUATORIAL CIRCULATION\PACT\PLANETARY WAVES\REF\TEMPORAL VARIATIONS\COUNTRYJP\	Journal of Geophysical Research, 100(C9), 18379-18392.	1995
5235	Equatorial wave sequence associated with warm pool displacements during the 1986-1989 El Nino-La Nina.	PICAUT, J., AND DELCROIX, T.	\ENSO\PACTW\PLANETARY WAVES\REF\TOGA\COUNTRYNC\	Journal of Geophysical Research, 100(C9), 18393-18408.	1995
5236	Effects of Indo-Pacific throughflow on the upper tropical Pacific and Indian Oceans.	VERSCHELL, M.A., KINDLE, J.C., AND O'BRIEN, J.J.	\AIMS\INDONESIAN THROUGHFLOW\INDT\OCEAN MODEL\PACT\REF\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18409-18420.	1995
5237	The mean structure and variability of the Mindanao Current at 8N.	WIJFFELS, S., FIRING, E., AND TOOLE, J.	\ADCP\AIMS\CURRENT MEASUREMENT\MINDANAO CURRENT\PACTW\REF\TEMPORAL VARIATIONS\TRANSPORT\WESTERN BOUNDARY CURRENTS\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18421-18435.	1995
5238	Direct measurements of transport and water properties through the Bering Strait.	ROACH, A.T., AAGAARD, K., PEASE, C.H., SALO, S.A., WEINGARTNER, T., PAVLOV, V., AND KULAKOV, M.	\AIMS\BERING STRAIT\CURRENT MEASUREMENT\PACN\REF\TRANSPORT\WATER MASSES\COUNTRYRU\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18443-18457.	1995
5239	Submesoscale anomolies in the North Pacific Subarctic Front.	MAXIMENKO, N., AND YAMAGATA, T.	\AIMS\ARCPAC\EDDIES\PACN\REF\SUBANTARCTIC FRONT\COUNTRYJP\COUNTRYRU\	Journal of Geophysical Research, 100(C9), 18459-18469.	1995
5240	Preconditioning the Greenland Sea for deep convection: ice formation and ice drift.	VISBECK, M., FISCHER, J., AND SCHOTT, F.	\AIMS\AIR SEA INTERACTION\ARCEUR\ATLN\GREENLAND SEA\REF\SEA ICE\STRATIFICATION\COUNTRYDE\	Journal of Geophysical Research, 100(C9), 18489-18502.	1995
5241	Circulation and transport of water along the western Weddell Sea margin.	MUENCH, R.D., AND GORDON, A.L.	\AIMS\ANTATL\REF\SEA ICE\TRANSPORT\WEDDELL SEA\COUNTRYUS\	Journal of Geophysical Research, 100(C9), 18503-18515.	1995
5242	Water mass characteristics and geostrophic circulation in the South Brazil Bight: summer of 1991.	CAMPOS, E.J.D., GONCALVES, J.E., AND IKEDA, Y.	\AIMS\ATLTW\BRAZIL BIGHT\BRAZIL CURRENT\HYDROGRAPHIC DATA\OCEAN CIRCULATION\REF\WATER MASSES\COUNTRYBR\	Journal of Geophysical Research, 100(C9), 18537-18550.	1995
5243	On the temporal variability of the transport between Amersterdam and Kerguelen Islands.	VASSIE, J.M., HARRISON, A.J., WOODWORTH, P.L., HARANGOZO, S.A., SMITHSON, M.J., AND THOMPSON, S.R.	\ACC\AMSTERDAM ISLAND\GEOSAT\INDS\KERGUELEN ISLANDS\REF\SATELLITE ALTIMETRY\TEMPORAL VARIATIONS\TRANSPORT\COUNTRYGB\	Journal of Geophysical Research, 99(C1), 937-949.	1994
5244	Determining the mean Gulf Stream and its recirculations through combining hydrographic and altimetric data.	QIU, B.	\AIMS\ATLNW\GEOSAT\GULF STREAM\HYDROGRAPHIC SECTIONS\REF\SATELLITE ALTIMETRY\COUNTRYUS\	Journal of Geophysical Research, 99(C1), 951-962.	1994
5245	Surface layer variations observed in multiyear time series measurements from the western equatorial Pacific.	SPRINTALL, J., AND MCPHADEN, M.J.	\LA NINA\PACTW\REF\TIME SERIES\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Geophysical Research, 99(C1), 963-979.	1994
5246	Mass and heat budgets in the East Australian current: a direct approach.	RIDGWAY, K.R., AND GODFREY, J.S.	\AIMS\EAST AUSTRALIA CURRENT\PACSW\REF\TRANSPORT\COUNTRYAU\	Journal of Geophysical Research, 99(C2), 3231-3248.	1994
5247	Barotropic currents and vorticity in the central North Pacific Ocean during summer 1987 determined from long-range reciprocal acoustic transmissions.	DUSHAW, B.D., WORCESTER, P.F., AND CORNUELLE, B.D.	\ACOUSTIC TOMOGRAPHY\CURRENT MEASUREMENT\PACN\REF\VORTICITY\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3263-3272.	1994
5248	Water masses and circulation in the Eurasian Basin: results from the Oden 91 expedition.	ANDERSON, L.G., BJORK, G., HOLBY, O., JONES, E.P., KATTNER, G., KOLTERMANN, K.P., LILJEBAD, B., LINDEGREN, R., RUDELS, B., AND SWIFT, J.	\ARC\ARCEUR\EURASIAN BASIN\OCEAN CIRCULATION\REF\WATER MASSES\COUNTRYDE\COUNTRYNO\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3273-3283.	1994
5249	Estimates of particle- and thorium-cycling rates in the north west Atlantic Ocean.	MURNANE, R.J., COCHRAN, J.K., AND SARMIENTO, J.L.	\ATLNW\BIOGEOCHEMISTRY\REF\TRACERS\COUNTRYUS\	Journal of Geophysical Research, 99(C2), 3373-3392.	1994
5250	The structure and propagation of a Gulf Stream frontal eddy along the North Carolina shelf break.	GLENN, S.M., AND EBBESMEYER, C.C.	\AIMS\ATLNW\EDDIES\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5029-5046.	1994
5251	Observations of Gulf Stream frontal eddies in the vicinity of Cape Hatteras.	GLENN, S.M., AND EBBESMEYER, C.C.	\AIMS\ATLNW\EDDIES\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5047-5055.	1994
5252	Fluctuations of Gulf Stream frontal position between Cape Hatteras and the Straits of Florida.	MILLER, J.L.	\AIMS\ATLNW\FRONTS\GULF STREAM\OCEAN CIRCULATION\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C3), 5057-5064.	1994
5254	Tropical Atlantic sea level variability from Geosat(1985-1989).	ARNAULT, S., AND CHENEY, R.E.	\ATLT\EOF\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18207-18223.	1994
5255	Upper layer temperature stucture of the western tropical Atlantic.	MOLINARI, R.L., AND JOHNS, E.	\AIMS\ATLTW\REF\STRATIFICATION\UPPER OCEAN\XBT\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18225-18233.	1994
5256	Thermocline of the Flores and Banda Seas.	GORDON, A.L., FFIELD, A., AND ILAHUDE, A.G.	\AIMS\BANDA SEA\FLORES SEA\INDPAC\REF\STRATIFICATION\THERMOCLINE\COUNTRYID\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18235-18242.	1994
5257	Mean sea surface height of the Antarctic Circumpolar Current from Geosat data: method and application.	GILLE, S.T.	\ACC\ANT\GEOSAT\OCEAN CIRCULATION\REF\SATELLITE ALTIMETRY\SSH\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18255-18273.	1994
5258	Spatial sampling requirements for tropical Pacific sea surface temperature variability.	NAKAMOTO, S., FANG, Z., MATSUURA, T., KAWANO, T., KASHINO, Y., MUNEYAMA, K., AND NAKANISHI, T.	\PACT\REF\SPATIAL VARIATIONS\STATISTICS\TOGA COARE\COUNTRYJP\	Journal of Geophysical Research, 99(C9), 18363-18370.	1994
5259	Ocean dynamics in the region between Australia and Indonesia and its influence on the variation of sea surface temperature in a global general circulation model.	QU, T., MEYERS, G., GODFREY, J.S., AND HU, D.	\DYNAMICS\INDPAC\MODELW\OCEAN MODEL\REF\SST\COUNTRYAU\	Journal of Geophysical Research, 99(C9), 18433-18445.	1994
5260	Transient temperature and sea level response of a two-dimensional ocean-climate model to greenhouse gas increase.	HARVEY, L.D.D.	\CLIMATE CHANGES\GREENHOUSE GASES\MODELW\OCEAN MODEL\REF\SEA LEVEL\TEMPERATURE\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Geophysical Research, 99(C9), 18447-18466.	1994
5261	Sensitivity of eddy-induced heat transport to diabatic forcing.	DRIJFHOUT, S.S.	\ATLNW\EDDIES\GULF STREAM\HEAT TRANSPORT\MODELW\OCEAN MODEL\REF\COUNTRYNL\	Journal of Geophysical Research, 99(C9), 18481-18499.	1994
5262	A 2 degree of freedom dynamical system for interdecadal oscillations of the ocean atmosphere.	DE VERDIERE, A.C., AND HUCK, T.	\BOX MODELS\CLIVAR\REF\TEMPORAL VARIATIONS\COUNTRYFR\COUNTRYUS\	Journal of Climate, 13(15), 2801-2817.	2000
5263	Acceleration, creation, and depletion of wind-driven, baroclinic Rossby waves over an ocean ridge.	TAILLEUX, R., AND MCWILLIAMS, J.C.	\AIMS\BOTTOM TOPOGRAPHY EFFECTS\MATHEMATICAL ANALYSIS\PLANETARY WAVES\REF\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2186-2213.	2000
5264	ADEOS Observations of chlorophyll a concentration, sea surface temperature, and wind stress change in the equatorial Pacific during the 1997 El Nino onset.	MURAKAMI, H., ISHIZAKA, J., AND KAWAMURA, H.	\ADEOS\CHLOROPHYLL\EL NINO\PACT\REF\SATELLITE SENSING\SST\TOGA COARE\WIND STRESS\COUNTRYJP\	Journal of Geophysical Research, 105(C8), 19551-19559.	2000
5265	Annual and interannual variability of Atlantic Water temperatures in the Norwegian and Barents Seas.	FUREVIK, T.	\ATLN\BARENTS SEA\NORDIC SEA\REF\TEMPERATURE\TEMPORAL VARIATIONS\COUNTRYNO\	Deep-Sea Research I, 48(2), 383-404.	2001
5266	The Arctic response to the North Atlantic oscillation.	DICKSON, R.R., OSBORN, T.J., HURRELL, J.W., MEINCKE, J., BLINDHEIM, J., ADLANDSVIK, B., VINJE, T., ALEKSEEV, G., AND MASLOWSKI, W.	\AIR SEA INTERACTION\ARC\CLIVAR\NAO\OCEAN CIRCULATION\REF\COUNTRYDE\COUNTRYGB\COUNTRYNO\COUNTRYRU\COUNTRYUS\	Journal of Climate, 13(15), 2671-2696.	2000
5267	Buoyancy- and wind-driven circulation in an extended model of potential vorticity homogenization.	NISHINO, S., AND MINOBE, S.	\AIR SEA INTERACTION\MIXING\MODELW\OCEAN MODEL\REF\VORTICITY\WIND DRIVEN CIRCULATION\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2391-2403.	2000
5269	Comparison of two classical advection schemes in a general circulation model.	YAMANAKA, Y., FURUE, R., HASUMI, H., AND SUGINOHARA, N.	\ADVECTION\INTERCOMPARISON\MATHEMATICAL PROGRAMMES\MODELW\OCEAN MODEL\REF\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2439-2451.	2000
5270	Cross-slope zonation of erosion and deposition in the Faeroe-Shetland Channel, North Atlantic Ocean.	VAN RAAPHORST, W., MALSCHAERT, H., VAN HAREN, H., BOER, W., AND BRUMMER, G.-J.	\ATLN\BOTTOM CURRENTS\FAEROE SHETLAND CHANNEL\REF\SEDIMENTS\COUNTRYNL\	Deep-Sea Research I, 48(2), 567-591.	2001
5271	The delta15N of nitrate in the Southern Ocean: nitrogen cycling and circulation in the ocean interior.	SIGMAN, D.M., ALTABET, M.A., MCCORKLE, D.C., FRANCOIS, R., AND FISCHER, G.	\ANT\BIOGEOCHEMISTRY\NITRATE\NITROGEN ISOTOPES\OCEAN CIRCULATION\REF\COUNTRYDE\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19599-19614.	2000
5272	Diagnosis of vertical velocities with the QG omega equation: an examination of the errors due to sampling strategy.	ALLEN, J.T., SMEED, D.A., NURSER, A.J.G., ZHANG, J.W., AND RIXEN, M.	\ERRORS\FRONTS\MATHEMATICAL ANALYSIS\OCEAN CIRCULATION\REF\UPWELLING\COUNTRYBE\COUNTRYGB\	Deep-Sea Research I, 48(2), 315-346.	2001
5273	Energetics of the surface circulation of the Japan/East Sea.	LEE, D.-K., NIILER, P.P., LEE, S.-R., KIM, K., AND LIE, H.-J.	\AIMS\DRIFTERS\JAPAN SEA\OCEAN CIRCULATION\PACNW\REF\SURFACE CURRENTS\COUNTRYKR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19561-19573.	2000
5274	Estimates of area-averaged diapycnal fluxes from basin-scale budgets.	SLOYAN, B.M., AND RINTOUL, S.R.	\AIMS\ANT\BOX MODELS\DIFFUSION\HEAT EXCHANGE\MIXING\REF\UPWELLING\COUNTRYAU\	Journal of Physical Oceanography, 30(9), 2320-2341.	2000
5275	Formation of the Azores Current due to Mediterranean overflow in a modelling study of the North Atlantic.	JIA, Y.	\AIMS\ATLN\AZORES CURRENT\MEDITERRANEAN OUTFLOW\MICOM\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYGB\	Journal of Physical Oceanography, 30(9), 2342-2358.	2000
5276	Generalized inversion of Tropical Atmosphere-Ocean (TAO) data and a coupled model of the tropical Pacific.	BENNETT, A.F., CHUA, B.S., HARRISON, D.E., AND MCPHADEN, M.J.	\COUPLED MODEL\ENSO\EQUATORIAL CIRCULATION\INVERSE METHODS\REF\TOGA\WIND STRESS\COUNTRYUS\	Journal of Climate, 13(15), 2770-2785.	2000
5277	Global high-resolution mapping of ocean circulation from TOPEX/Poseidon and ERS-1 and -2.	DUCET, N., LE TRAON, P.Y., AND REVERDIN, G.	\AIMS\ERS-1\ERS-2\OCEAN CIRCULATION\OCEAN MODEL\REF\SATELLITE ALTIMETRY\SSH\TOPEX-POSEIDON\COUNTRYFR\	Journal of Geophysical Research, 105(C8), 19477-19498.	2000
5278	How ocean vertical mixing and accumulation of warm surface water influence the sharpness of the equatorial thermocline.	WILSON, S.G.	\ENSO\MIXING\PACT\REF\STRATIFICATION\THERMOCLINE\TOGA COARE\WARM POOL\COUNTRYAU\	Journal of Climate, 13(20), 3638-3656.	2000
5279	Interhemispheric exchanges of mass and heat in the Atlantic Ocean in January-March 1993.	LUX, M., MERCIER, H., AND ARHAN, M.	\AIMS\ATLT\EQUATORIAL CIRCULATION\HEAT TRANSPORT\INVERSE METHODS\REF\TRANSPORT\WIND DRIVEN CIRCULATION\COUNTRYFR\	Deep-Sea Research I, 48(3), 605-638.	2001
5280	Large-scale variability of the main thermocline excited by stochastic wind forcing.	JUNGE, M.M., VON STORCH, J.-S., AND OBERHUBER, J.M.	\MODELW\OCEAN MODEL\REF\SPATIAL VARIATIONS\STATISTICS\TEMPORAL VARIATIONS\WIND STRESS\COUNTRYDE\	Journal of Climate, 13(15), 2833-2840.	2000
5281	Observations of a tropical instability vortex.	KENNAN, S.C., AND FLAMENT, P.J.	\ADCP\AIMS\EDDIES\PACT\REF\SATELLITE SENSING\SST\VORTICITY\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2277-2301.	2000
5282	Observations of warm water volume changes in the equatorial Pacific and their relationship to El Nino and La Nina.	MEINEN, C.S., AND MCPHADEN, M.J.	\EL NINO\LA NINA\PACT\REF\TEMPERATURE\TOGA COARE\UPPER OCEAN\COUNTRYUS\	Journal of Climate, 13(20), 3551-3559.	2000
5283	On the influence of Mediterranean Water on the Central Waters of the North Atlantic Ocean.	MAURITZEN, C., MOREL, Y., AND PAILLET, J.	\AIMS\ATLN\MEDITERRANEAN OUTFLOW\MIXING\REF\WATER MASSES\COUNTRYFR\	Deep-Sea Research I, 48(2), 347-381.	2001
5284	Sea surface velocities from sea surface temperature image sequences. 1. Method and validation using primitive equation model output.	VIGAN, X., PROVOST, C., BLECK, R., AND COURTIER, P.	\AIMS\FINITE ELEMENT METHOD\REF\SST\SURFACE CURRENTS\COUNTRYFR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19499-19514.	2000
5285	Sea surface velocities from sea surface temperature image sequences. 2. Application to the Brazil-Malvinas Confluence area.	VIGAN, X., PROVOST, C., AND PODESTA, G.	\AIMS\BRAZIL MALVINAS CONFLUENCE\FINITE ELEMENT METHOD\REF\SST\SURFACE CURRENTS\COUNTRYFR\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19515-19534.	2000
5286	Seasonal to interannual variability from expendable bathythermograph and TOPEX/Poseidon altimeter data in the South Pacific subtropical gyre.	MCCARTHY, M.C., TALLEY, L.D., AND ROEMMICH, D.	\AIMS\PACS\REF\SATELLITE ALTIMETRY\SSH\TEMPORAL VARIATIONS\TOPEX-POSEIDON\XBT\COUNTRYUS\	Journal of Geophysical Research, 105(C8), 19535-19550.	2000
5287	Sediment-driven downslope flow in submarine canyons and channels: three-dimensional numerical experiments.	KAMPF, J., AND FOHRMANN, H.	\BOTTOM CURRENTS\BOTTOM TOPOGRAPHY EFFECTS\OCEAN MODEL\REF\SEDIMENTS\COUNTRYDE\	Journal of Physical Oceanography, 30(9), 2302-2319.	2000
5288	Structure and variability of the Kuroshio Current in Tokara Strait.	FENG, M., MITSUDERA, H., AND YOSHIKAWA, Y.	\AIMS\KUROSHIO\REF\TEMPORAL VARIATIONS\TOKARA STRAIT\TRANSPORT\COUNTRYJP\COUNTRYUS\	Journal of Physical Oceanography, 30(9), 2257-2276.	2000
5289	A Study of temperature changes in the upper North Atlantic: 1950-94.	GREY, S.M., HAINES, K., AND TROCCOLI, A.	\ATLN\CLIVAR\REF\TEMPERATURE ANOMALIES\TEMPORAL VARIATIONS\UPPER OCEAN\COUNTRYGB\	Journal of Climate, 13(15), 2697-2711.	2000
5290	Subtropical mode water variation in the northwestern part of the North Pacific subtropical gyre.	TANEDA, T., SUGA, T., AND HANAWA, K.	\AIMS\AIR SEA INTERACTION\PACNW\REF\TEMPORAL VARIATIONS\WATER MASSES\COUNTRYJP\	Journal of Geophysical Research, 105(C8), 19591-19598.	2000
5291	The upper ocean heat content of the western equatorial Pacific: processes controlling its change during the Tropical Ocean-Global Atmosphere Coupled Ocean-Atmosphere Response Experiment.	RICHARDS, K.J., AND INALL, M.E.	\AIR SEA INTERACTION\HEAT EXCHANGE\PACTW\REF\TOGA COARE\UPPER OCEAN\COUNTRYGB\	Journal of Geophysical Research, 105(C8), 19575-19590.	2000
5292	Tropical Pacific sea level variations (1948-98).	SMITH, T.M.	\CLIVAR\PACT\REF\SEA LEVEL\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Climate, 13(15), 2757-2769.	2000
5293	Two-layer model on the branching of the Kuroshio southwest of Kyushu, Japan.	ISOBE, A.	\KUROSHIO\MODELW\OCEAN CIRCULATION\OCEAN MODEL\PACNW\REF\TSUSHIMA CURRENT\COUNTRYJP\	Journal of Physical Oceanography, 30(9), 2461-2476.	2000
5294	Cooling spirals and recirculation in the subtropical gyre.	SPALL, M.A.	\AIMS\ATLN\CONVECTION\DYNAMICS\MATHEMATICAL ANALYSIS\OCEAN CIRCULATION\REF\SUBDUCTION\UPPER OCEAN\COUNTRYUS\	Journal of Physical Oceanography, 22(5), 564-571.	1992
5295	A numerical study of wind- and thermal-forcing efects on the ocean circulation off western Australia.	BATTEEN, M.L., RUTHERFORD, M.J., AND BAYLER, E.J.	\AIMS\AIR SEA INTERACTION\INDSE\LEEUWIN CURRENT\OCEAN MODEL\REF\WIND DRIVEN CIRCULATION\COUNTRYAU\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1406-1433.	1992
5296	Oceanic data analysis using a general circulation model. Part 1: Simulations.	TZIPERMAN, E., THACKER, W.C., LONG, R.B., AND HWANG, S.-M.	\DATA PROCESSING\MODELW\OCEAN MODEL\REF\COUNTRYIL\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1434-1457.	1992
5297	Oceanic data analysis using a general circulation model. Part II: A North Atlantic model.	TZIPERMAN, E., THACKER, W.C., LONG, R.B., HWANG, S.-M., AND RINTOUL, S.R.	\ATLN\DATA PROCESSING\MODELW\OCEAN MODEL\REF\COUNTRYIL\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1458-1485.	1992
5298	Salinity-driven thermocline transients in a wind- and thermohaline-forced isopycnic coordinate model of the North Atlantic.	BLECK, R., ROOTH, C., HU, D., AND SMITH, L.T.	\AIMS\ATLN\MICOM\OCEAN MODEL\REF\SALINITY\TEMPORAL VARIATIONS\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1486-1505.	1992
5299	The role of integration time in determining a steady state through data assimilation.	MAROTZKE, J.	\AIMS\DATA ASSIMILATION\OCEAN MODEL\REF\TEMPORAL VARIATIONS\COUNTRYUS\	Journal of Physical Oceanography, 22(12), 1556-1567.	1992
5300	A numerical study of the circulation of the Bering Sea Basin and exchange with the North Pacific Ocean.	OVERLAND, J.E., SPILLANE, M.C., HURLBURT, H.E., AND WALLCRAFT, A.J.	\BERING SEA\MODELW\OCEAN CIRCULATION\OCEAN MODEL\PACN\REF\TRANSPORT\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 736-758.	1994
5301	Strong deep recirculation in a two-layer wind-driven ocean.	JARVIS, R.A., AND VERONIS, G.	\ATLN\MODELW\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\WIND DRIVEN CIRCULATION\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 759-776.	1994
5302	Continuous assimilation of Geosat altimeter data into a three-dimensional primitive equation Gulf Stream model.	EZER, T., AND MELLOR, G.L.	\ATLNW\DATA ASSIMILATION\GEOSAT\GULF STREAM\OCEAN MODEL\REF\SATELLITE ALTIMETRY\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 832-847.	1994
5303	Diapycnal mixing in the ocean: equations for large scale budgets.	DAVIS, R.E.	\DIFFUSION\DYNAMICS\HEAT EXCHANGE\MIXING\REF\STRATIFICATION\TURBULENCE\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 777-800.	1994
5304	Circulation in the Bering Sea basin observed by satellite-tracked drifters: 1986-1993.	STABENO, P.J., AND REED, R.K.	\AIMS\BERING SEA\DRIFTERS\OCEAN CIRCULATION\PACN\REF\UPPER OCEAN\COUNTRYUS\	Journal of Physical Oceanography, 24(4), 848-854.	1994
