Statistics (+/- 3 hr window)
***************************************************************************************************
Lwn412
In Situ data flags applied: SHADE
---------------------------------------------------------------------------------------------------
dataid      cruise      mon dd yyyy hh:mm      lat       lon    tdiff    pix      SAT         ENV     ratio  % diff     filename
 45198      mipot_2003  Dec  8 2001  3:08AM -35.5242  116.7424    -90     25    0.137292    0.100990   1.360  35.946  T2001342013500.L2_LAC
 15867            s301  May 20 2001  9:54PM  36.1200 -123.4800   -179     25    0.306860    0.795143   0.386  61.408  T2001140185500.L2_LAC
 45984      mipot_2003  Dec 15 2001  1:04AM -42.3264  156.1160    -58     25    0.218627    0.220733   0.991   0.954  T2001349000500.L2_LAC
 26084         ioffe01  Feb 27 2002  4:55PM -57.3800  -64.1300   -178     25    0.117129    0.114440   1.024   2.350  T2002058135500.L2_LAC
 45978      mipot_2003  Dec 15 2001 12:04AM -42.3604  155.7932      2     25    0.162561    0.143846   1.130  13.010  T2001349000500.L2_LAC
 17904       ptlo06503  Mar  6 2003  6:55PM  36.7010 -122.3970     45     25    0.826613    0.551910   1.498  49.773  T2003065194000.L2_LAC
   913           ptloa  May 13 2002  6:13PM  36.6800 -122.3900     95     16    0.649518    1.803000   0.360  63.976  T2002133194500.L2_LAC
 43968      mipot_2003  Nov 29 2001  6:45AM  -7.2878   77.2085   -110     13    0.096284    0.034251   2.811 181.113  T2001333045500.L2_LAC
 45988      mipot_2003  Dec 15 2001  1:44AM -42.3085  156.3284    -98     25    0.240136    0.270686   0.887  11.286  T2001349000500.L2_LAC
  5859         bats177  Jul  5 2003  2:56PM  31.6208  -64.2362    -17     25    0.043291    0.040000   1.082   8.228  T2003186143500.L2_LAC
  4540        amlr2001  Feb 15 2001  3:16PM -60.7498  -60.4998    -62     25    0.090065    0.095000   0.948   5.195  T2001046141000.L2_LAC
 17506        amlr2002  Jan 22 2002  1:49PM -60.9984  -56.4978     35     18    0.194631    0.707000   0.275  72.471  T2002022142000.L2_LAC
  5139         bats158  Nov 11 2001  3:48PM  31.2834  -64.5689    -58     25    0.056542    0.117000   0.483  51.673  T2001315145000.L2_LAC
 19091       gp7-01-ka  Oct 17 2001  7:21PM   4.0050 -170.0150    139     25    0.137180    0.224000   0.612  38.759  T2001290214000.L2_LAC
 17865            asn2  Aug 23 2003  5:16PM  36.7020 -123.1500     82     25    0.245350    0.320000   0.767  23.328  T2003235183500.L2_LAC
 15686         jan01sj  Jan  8 2001  6:59PM  28.1008  -70.8440   -173     25    0.084856    0.153000   0.555  44.539  T2001008160500.L2_LAC
100328        jul03pac  Aug 17 2003 11:30PM  20.2550 -156.5130   -152     25    0.067899    0.070000   0.970   3.001  T2003229205500.L2_LAC
211984             a22  Nov  4 2003  1:43PM  28.8968  -65.9972     94     15    0.042118    0.049000   0.860  14.044  T2003308151500.L2_LAC
 26228         ioffe01  Apr 23 2002  2:29PM  41.1000  -10.9000   -152     25    0.882060    0.662290   1.332  33.183  T2002113115500.L2_LAC
 19302       gp2-01-ka  Apr  7 2001  6:14PM   1.5000 -110.0420    -29     25    0.127979    0.148000   0.865  13.528  T2001097174000.L2_LAC
  9947      cats_mar01  Mar 24 2001  5:48PM  17.6000  -67.0000   -119     18    0.060974    0.114000   0.535  46.514  T2001083154500.L2_LAC
 43943      mipot_2003  Nov 29 2001  2:34AM  -6.7231   76.4600    141     25    0.094836    0.106902   0.887  11.287  T2001333045000.L2_LAC
 26043         ioffe01  Dec 31 2001  2:10PM -57.4500  -64.2300    -48     24    0.181670    0.331290   0.548  45.163  T2001365132000.L2_LAC
 17842            asn2  Aug 21 2003  9:34PM  36.6920 -122.2460   -164     20    1.619239    3.721000   0.435  56.484  T2003233185000.L2_LAC
 19632       gp3-00-ka  Jun 21 2000  9:59PM   2.5000 -154.9220    -40     21    0.135956    0.256000   0.531  46.892  T2000173211500.L2_LAC
 20180     mirai_00k08  Jan 22 2001 12:38AM   0.0000  167.0000    -41     25    0.187930    0.217000   0.866  13.396  T2001021235500.L2_LAC
212301          i8si9n  Apr 17 2007  5:38AM   6.1197   89.6287    -82     25    0.144949    0.094000   1.542  54.201  T2007107041500.L2_LAC
 45994      mipot_2003  Dec 15 2001  2:44AM -42.2753  156.6450   -158     25    0.185794    0.200872   0.925   7.506  T2001349000500.L2_LAC
 43941      mipot_2003  Nov 29 2001  2:14AM  -6.6780   76.4001    160     23    0.089999    0.119912   0.751  24.946  T2001333045000.L2_LAC
 17827            s303  Jul 10 2003  9:06PM  37.2810 -124.3320    -74     25    0.269539    0.257640   1.046   4.618  T2003191195000.L2_LAC
 17138         cal0004  Apr 17 2000  6:13PM  32.5970 -122.8270     37     15    0.086821    0.106000   0.819  18.093  T2000108185000.L2_LAC
 17866            asn2  Aug 23 2003  7:18PM  36.5470 -123.0390    -40     25    0.237345    0.219000   1.084   8.377  T2003235183500.L2_LAC
 26055         ioffe01  Jan  9 2002  3:57PM -57.3800  -63.5600    -64     25    0.159530    0.304100   0.525  47.540  T2002009145000.L2_LAC
212050            p16s  Jan 14 2005  8:10PM -24.0002 -149.9970     36     15    0.020513    0.017000   1.207  20.667  T2005014204500.L2_LAC
 26096         ioffe01  Mar 10 2002  3:36PM -47.2500  -58.6600   -120     25    0.539348    0.832500   0.648  35.213  T2002069133500.L2_LAC
 26211         ioffe01  Apr 19 2002 12:58PM  29.9700  -17.6700    -33     25    0.088634    0.110430   0.803  19.738  T2002109122500.L2_LAC
 43945      mipot_2003  Nov 29 2001  2:55AM  -6.7689   76.5212    120     25    0.093732    0.104157   0.900  10.009  T2001333045000.L2_LAC
 63534         patex_i  Nov  5 2004 11:25AM -44.5412  -59.3172    109     25    1.009413    2.000000   0.505  49.529  T2004310131000.L2_LAC
 42269      mipot_2003  Nov 16 2001 10:14AM  34.3148   25.8226   -102     25    0.050760    0.068954   0.736  26.385  T2001320083000.L2_LAC
 26083         ioffe01  Feb 27 2002  3:55PM -57.1900  -64.3000   -118     25    0.139340    0.136320   1.022   2.215  T2002058135500.L2_LAC
 26227         ioffe01  Apr 23 2002  1:29PM  41.0000  -10.9600    -92     25    0.957029    0.744900   1.285  28.477  T2002113115500.L2_LAC
 26102         ioffe01  Mar 11 2002  4:39PM -41.7800  -56.0400   -142     25    0.474798    0.295920   1.605  60.448  T2002070141500.L2_LAC
 45982      mipot_2003  Dec 15 2001 12:44AM -42.3374  156.0093    -38     25    0.208187    0.185241   1.124  12.387  T2001349000500.L2_LAC
  2060         cal0304  Apr  5 2003  6:04PM  32.3430 -118.5730     12     25    0.362842    0.605000   0.600  40.026  T2003095181500.L2_LAC
 45996      mipot_2003  Dec 15 2001  3:04AM -42.2651  156.7473   -178     25    0.168970    0.171831   0.983   1.665  T2001349000500.L2_LAC
100380        sep02pac  Sep 23 2002  9:45PM  21.5002 -157.0028      4     25    0.075680    0.066000   1.147  14.667  T2002266214500.L2_LAC
 46599 mcm_alg130_bott  Aug 30 2004  6:26AM -11.0242   43.3315     71     15    0.162519    0.172000   0.945   5.512  T2004243073500.L2_LAC
 26054         ioffe01  Jan  9 2002  2:57PM -57.1900  -63.8100   -102     25    0.183615    0.327240   0.561  43.890  T2002009131500.L2_LAC
 45200      mipot_2003  Dec  8 2001  3:28AM -35.5536  116.8357   -110     25    0.148466    0.084831   1.750  75.014  T2001342013500.L2_LAC
 26226         ioffe01  Apr 23 2002 12:29PM  40.8900  -11.0300    -32     25    0.822446    0.732930   1.122  12.213  T2002113115500.L2_LAC
  6203         bats183  Dec  1 2003  5:22PM  32.1516  -64.5491   -144     25    0.062330    0.119000   0.524  47.622  T2003335145500.L2_LAC
 42275      mipot_2003  Nov 16 2001 11:14AM  34.2205   26.0634   -162     23    0.041917    0.057383   0.731  26.952  T2001320083000.L2_LAC
 17826            s303  Jul 10 2003  5:45PM  37.1150 -124.6920    127     15    0.273623    0.241700   1.132  13.208  T2003191195000.L2_LAC
 19321       gp2-01-ka  Apr 24 2001  6:30PM   6.9970  -94.9400   -103     23    0.145839    0.143000   1.020   1.985  T2001114164500.L2_LAC
 15896            s400  Sep 14 2000  9:42PM  35.9500 -123.8400   -113     25    0.219342    0.323140   0.679  32.122  T2000258194500.L2_LAC
 17381        amlr2000  Mar  4 2000 10:00AM -60.7560  -54.0000    135     25    0.417523    1.096000   0.381  61.905  T2000064121500.L2_LAC
 45976      mipot_2003  Dec 14 2001 11:45PM -42.3715  155.6919     21     25    0.147924    0.221641   0.667  33.260  T2001349000500.L2_LAC
  3577         cal0201  Jan 30 2002  6:32PM  33.1970 -118.3930    -27     25    0.343442    0.551000   0.623  37.669  T2002030180500.L2_LAC
 45202      mipot_2003  Dec  8 2001  3:48AM -35.5826  116.9250   -130     25    0.151195    0.071514   2.114 111.420  T2001342013500.L2_LAC
---------------------------------------------------------------------------------------------------
             Median  Median   %Diff
     Band    Ratio   %Diff    StDev      N      In Situ Range        Satellite Range
     ----    ------  ------   -----     ---   -------------------  -------------------
 fluor_chl   0.7575  32.1720  39.2946   136  [ 0.00900  3.72100]  [ 0.02051  2.45174]
---------------------------------------------------------------------------------------------------
Slope statistics for fluor_chl
  slope   intercept   rsq      bias     RMSE
  -----   ---------   ---      ----     ----
  0.8467   -0.5088   0.8422  -0.2727   0.4166
***************************************************************************************************
hplc_chl
In Situ data flags applied: SHADE
---------------------------------------------------------------------------------------------------
dataid      cruise      mon dd yyyy hh:mm      lat       lon    tdiff    pix      SAT         ENV     ratio  % diff     filename
------ ---------------  --- -- ---- -------  -------   -------  -----    ---    ---------   --------  ------ ------- -----------------------
 26061         ioffe01  Jan 26 2002  3:26PM -60.3600  -63.9900    -87     25    0.078256    0.075802   1.032   3.237  T2002026135500.L2_LAC
 25919         ioffe01  Oct 10 2001  1:36PM  43.4900   -9.7800   -126     25    0.428176    0.721807   0.593  40.680  T2001283113000.L2_LAC
 26101         ioffe01  Mar 11 2002  3:39PM -42.0000  -56.1400    -82     25    0.438407    0.327098   1.340  34.029  T2002070141500.L2_LAC
 56675  boussole_01_05  May 29 2003 11:12AM  43.3623    7.9009    -13     25    0.142979    0.156000   0.917   8.347  T2003149105500.L2_LAC
 26053         ioffe01  Jan  9 2002  1:57PM -57.0000  -64.0600    -42     25    0.174004    0.265630   0.655  34.494  T2002009131500.L2_LAC
 17579        amlr2002  Feb  9 2002  2:30PM -61.1498  -68.3119    -19     25    0.102005    0.148000   0.689  31.078  T2002040141000.L2_LAC
 57600        biosope3  Oct 29 2004  7:18PM  -8.3209 -141.2273     15     19    0.229919    0.165000   1.393  39.345 T2004303193000.L2_LAC.f04_biosope_wd_57600.hdf_OCVAL.bz2
 56665  boussole_01_05  Mar 17 2003 11:08AM  43.5600    7.7517     -2     25    0.398453    0.610000   0.653  34.680  T2003076110500.L2_LAC
212132            p16n  Feb 20 2006  8:59PM  -1.5000 -151.0000    -32     20    0.171170    0.105000   1.630  63.019  T2006051202500.L2_LAC
 79590 mcm_beagle_2003  Jan  2 2004  7:00AM -19.9951   72.1950   -100     25    0.026880    0.020030   1.342  34.198  T2004002052000.L2_LAC
 25922         ioffe01  Oct 11 2001  2:19PM  39.0900  -13.4200   -125     25    0.105821    0.124871   0.847  15.255  T2001284121000.L2_LAC
 79449 mcm_beagle_2003  Nov 25 2003 12:00PM -29.9954   -3.9730    -64     25    0.030280    0.042200   0.718  28.247  T2003329105500.L2_LAC
 79455 mcm_beagle_2003  Nov 28 2003 12:00PM -29.7456    4.2530   -132     22    0.091900    0.062720   1.465  46.524  T2003332094500.L2_LAC
 56783  boussole_01_05  Oct  8 2005 10:30AM  43.3663    7.9023    -15     25    0.297568    0.223000   1.334  33.439  T2005281101500.L2_LAC
  9447 rv_point_sur_ap  Apr 22 2003  5:19PM  36.5442 -122.1420     99     22    0.555175    2.135000   0.260  73.996  T2003112185500.L2_LAC
 26081         ioffe01  Feb 27 2002  1:55PM -56.8100  -64.6800      2     25    0.117768    0.132426   0.889  11.069  T2002058135500.L2_LAC
 57606        biosope3  Nov  1 2004  7:52PM  -9.0106 -136.9364     12     25    0.125242    0.128000   0.979   2.155 T2004306200000.L2_LAC.f04_biosope_wd_57606.hdf_OCVAL.bz2
 26095         ioffe01  Mar 10 2002  2:36PM -47.4600  -58.8100    -60     25    0.449234    0.661941   0.679  32.134  T2002069133500.L2_LAC
 56635  boussole_01_05  May 20 2002  9:36AM  43.3715    7.8963     24     25    0.246495    0.157000   1.570  57.003  T2002140095500.L2_LAC
 26100         ioffe01  Mar 11 2002  2:39PM -42.2300  -56.2400    -22     25    0.323665    0.279006   1.160  16.007  T2002070141500.L2_LAC
 79396 mcm_beagle_2003  Oct 11 2003  5:00PM -32.4970  -72.1700   -136     25    2.059985    1.957210   1.052   5.251  T2003284144000.L2_LAC
 56466        biosope3  Nov  1 2004  9:43PM  -9.0300 -136.9443    -99     25    0.118860    0.130000   0.914   8.569  T2004306200000.L2_LAC
 26094         ioffe01  Mar 10 2002  1:36PM -47.6800  -58.9500      0     25    0.431666    0.615214   0.702  29.835  T2002069133500.L2_LAC
 56757  boussole_01_05  Feb  2 2005 10:33AM  43.3677    7.8970     31     25    0.262080    0.163000   1.608  60.785  T2005033110000.L2_LAC
 26225         ioffe01  Apr 23 2002 11:29AM  40.7900  -11.0900     28     25    0.837120    0.637947   1.312  31.221  T2002113115500.L2_LAC
  9448 rv_point_sur_ap  Apr 22 2003  8:30PM  36.4823 -122.3710    -92     25    0.785103    1.232000   0.637  36.274  T2003112185500.L2_LAC
 56716  boussole_01_05  Jun  5 2004  1:41PM  43.3827    7.9091   -144     25    0.211513    0.171000   1.237  23.692  T2004157111500.L2_LAC
211197         lmg0402  Mar 10 2004  2:10PM -60.6287  -55.6003    -50     17    0.460837    1.927000   0.239  76.085  T2004070132000.L2_LAC
 17101         cal0004  Apr  8 2000  6:31PM  32.3520 -118.5470     25     25    0.350053    0.322000   1.087   8.712  T2000099185500.L2_LAC
 26062         ioffe01  Jan 26 2002  4:26PM -60.1600  -64.1600   -147     25    0.078040    0.076105   1.025   2.543  T2002026135500.L2_LAC
 79531 mcm_beagle_2003  Aug 30 2003 10:00PM -32.5000 -153.9950    -78     25    0.073327    0.128010   0.573  42.718  T2003242204000.L2_LAC
 56785  boussole_01_05  Oct  9 2005 10:48AM  43.3662    7.8962     10     25    0.282873    0.193000   1.466  46.567  T2005282105500.L2_LAC
 57438  f04_biosope_vs  Nov  6 2004  8:02PM -17.2302 -127.9718    -76     25    0.050488    0.042000   1.202  20.210  T2004311184500.L2_LAC
 56648  boussole_01_05  Jul 22 2002  8:43AM  43.3605    7.9045    132     25    0.208515    0.169000   1.234  23.382  T2002203105500.L2_LAC
 15638         jan01sj  Jan 17 2001  2:42PM  23.9678  -45.0002    -20     18    0.053443    0.065000   0.822  17.781  T2001017142000.L2_LAC
 57650        biosope3  Dec  7 2004  2:42PM -33.9082  -73.3707      8     25    1.481894    1.309000   1.132  13.208 T2004342145000.L2_LAC.f04_biosope_wd_57650.hdf_OCVAL.bz2
 56671  boussole_01_05  May 28 2003  9:31AM  43.3652    7.9021     46     25    0.167580    0.215000   0.779  22.056  T2003148101500.L2_LAC
 57014  f04_biosope_bs  Nov  1 2004  8:21PM  -9.0246 -136.9402    -17     25    0.118860    0.128000   0.929   7.140  T2004306200000.L2_LAC
 26119         ioffe01  Mar 18 2002  3:30PM -26.5300  -42.1400   -169     17    0.089358    0.256965   0.348  65.225  T2002077124000.L2_LAC
 25918         ioffe01  Oct 10 2001 12:36PM  43.6900   -9.6200    -66     15    0.443373    0.718015   0.618  38.250  T2001283113000.L2_LAC
 79510 mcm_beagle_2003  Aug 19 2003 12:00AM -32.5020 -174.8360   -124     25    0.192720    0.366860   0.525  47.468  T2003230215500.L2_LAC
 57616        biosope3  Nov  6 2004  8:12PM -17.2279 -127.9711    -86     25    0.050488    0.042000   1.202  20.210 T2004311184500.L2_LAC.f04_biosope_wd_57616.hdf_OCVAL.bz2
 11317         cal0211  Nov 12 2002  6:32PM  31.1870 -120.9170    -15     25    0.152928    0.364000   0.420  57.987  T2002316181500.L2_LAC
 57382  f04_biosope_nd  Oct 29 2004  7:44PM  -8.3158 -141.2254    -11     19    0.229919    0.165000   1.393  39.345  T2004303193000.L2_LAC
  4562        amlr2001  Feb 18 2001  1:00PM -60.5980  -56.5850      7     20    0.096567    0.128000   0.754  24.557  T2001049130500.L2_LAC
100396        sep02pac  Oct 11 2002 10:55PM  21.5979 -156.3730    -79     25    0.075221    0.126000   0.597  40.301  T2002284213500.L2_LAC
211015       cce-p0605  May 17 2006  7:27PM  33.4547 -122.1286     13     25    0.183426    0.092000   1.994  99.376  T2006137194000.L2_LAC
 56667  boussole_01_05  Apr  5 2003 12:06PM  43.3656    7.8996   -127     25    0.379300    1.232000   0.308  69.213  T2003095095500.L2_LAC
 57601        biosope3  Oct 29 2004  7:27PM  -8.3196 -141.2270      6     19    0.229919    0.165000   1.393  39.345 T2004303193000.L2_LAC.f04_biosope_wd_57601.hdf_OCVAL.bz2
 79399 mcm_beagle_2003  Oct 20 2003  5:00PM -36.2200  -73.6800   -141     25    0.895888    1.359470   0.659  34.100  T2003293143500.L2_LAC
 79541 mcm_beagle_2003  Aug  8 2003  1:00AM -30.0880  162.1670    -67     25    0.182032    0.346580   0.525  47.478  T2003219235000.L2_LAC
 19232       gp3-01-ka  Jun  8 2001 11:00PM  -5.0010 -154.9930   -105     25    0.116862    0.135000   0.866  13.435  T2001159211500.L2_LAC
  3286         cal0110  Nov  7 2001  6:04PM  33.1580 -123.2250     28     15    0.333771    0.395000   0.845  15.501  T2001311183000.L2_LAC
 56653  boussole_01_05  Oct  5 2002  8:44AM  43.3664    7.9041    112     25    0.195243    0.183000   1.067   6.690  T2002278103500.L2_LAC
210960       cce-p0704  Apr 10 2007  6:58PM  33.4954 -123.2117     -6     25    0.301635    0.171000   1.764  76.395  T2007100185000.L2_LAC
 56755  boussole_01_05  Jan 31 2005 10:31AM  43.3677    7.8953     46     25    0.412787    0.187000   2.207 120.742  T2005031111500.L2_LAC
