#BottleID	SampleID	SMCOD	STAID	Reach	Group	AlgaeGroup	Phylum	Family	Genus	Species	Variety	TaxonAuthority	ScientificName	Quantity	Cells_cm2	Cells_mL	Biovolume_cm2	Biovolume_mL	NADEDID	ShortName	SampleProcessingStatusText
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	copulata		(Kützing) Schoeman et Archibald	Amphora copulata (Kützing) Schoeman et Archibald	6	39.22885		65611.87354		7075	AMcopula	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	montana		Krasske	Amphora montana Krasske	6	39.22885		8435.52887		7042	AMmontan	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	75	490.36067		46154.71654		7043	AMpedcls	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	cuspidata		(Kützing) Mann	Craticula cuspidata (Kützing) Mann	2	13.07626		74149.88404		21004	KCcuspid	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Encyonema	prostratum		(Berkeley) Kützing	Encyonema prostratum (Berkeley) Kützing	1	6.53813		46414.92975		110013	ECprostr	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	insigne		Gregory	Gomphonema insigne Gregory	4	26.15255		56396.57294		37156	GOinsign	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	olivaceum		(Lyngbye) Kützing	Gomphonema olivaceum (Lyngbye) Kützing	7	45.76698		17879.37691		37065	GOolivcm	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	9	58.84327		12796.58448		37010	GOparvul	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Mayamaea	atomus		(Kützing) Lange-Bertalot	Mayamaea atomus (Kützing) Lange-Bertalot	24	156.91539		4400.59976		211003	MYatomus	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	capitatoradiata		Germain	Navicula capitatoradiata Germain	2	13.07626		7554.70853		46661	NAcaprad	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	33	215.7587		57005.73483		46527	NAcryten	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	erifuga		Lange-Bertalot	Navicula erifuga Lange-Bertalot	25	163.45356		71633.31754		46648	NAerifga	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	10	65.3814		23286.86548		46663	NAexilis	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	33	215.7587		142414.3013		46616	NAgermii	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	19	124.22471		34651.65642		46023	NAgregar	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	meniscus		Schumann	Navicula meniscus Schumann	2	13.07626		21869.1519		46302	NAmenisc	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	127	830.34408		33284.05179		46039	NAminima	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	8	52.30511		6827.62941		46666	NAreichd	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	34	222.29683		16187.73448		46562	NAsubmin	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	36	235.37312		269501.3588		46400	NAsymtrc	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	26	169.99169		28116.96602		46401	NAtenell	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	9	58.84327		54955.90506		46104	NAtripun	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	2	13.07626		14258.3927		46774	NAtrivls	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	2	13.07626		6666.85828		57002	ROabbre	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	2	13.07626		7351.65179		170006	SFpupula	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	22	143.83913		36567.54259		48008	NIdissip	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	4	26.15255		1287.88638		48013	NIfrustu	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	gracilis		Hantzsch ex Rabenhorst	Nitzschia gracilis Hantzsch ex Rabenhorst	2	13.07626		5214.84663		48015	NIgracil	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	52	339.98341		18912.18665		48122	NIincons	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	linearis		(Agardh ex Smith) Smith	Nitzschia linearis (Agardh ex Smith) Smith	3	19.61442		58361.50706		48023	NIlinear	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	linearis	subtilis	Hustedt	Nitzschia linearis var. subtilis Hustedt	2	13.07626		12332.36104		48249	NIlinsub	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	6	39.22885		11879.8183		48025	NIpalea	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	tenuirostris	Grunow	Nitzschia palea var. tenuirostris Grunow	7	45.76698		15803.54511		48026	NIpalten	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	solita		Hustedt	Nitzschia solita Hustedt	2	13.07626		3488.32384		48378	NIsolita	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	79	516.51326		28974.30812		59001	SIdelog	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	6	39.22885		95744.91532		185023	TYapicul	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	calida		(Grunow) Mann	Tryblionella calida (Grunow) Mann	2	13.07626		28816.68088		185021	TYcaldid	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	victoriae		Grunow	Tryblionella victoriae Grunow	2	13.07626		11312.81833		185027	TYvictor	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	10	65.3814		55876.97491		65048	SUminuta	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Thalassiosira	weissflogii		(Grunow) Fryxell et Hasle	Thalassiosira weissflogii (Grunow) Fryxell et Hasle	5	32.69068		29152.63557		70008	THweiss	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	N	Green Algae	Chlorophyta	Oocystaceae	Chlorella	vulgaris		Beyerinck	Chlorella vulgaris Beyerinck	3	109.61004		21746.10707		299001	CHEvulgr	Completed
73295	73294	LIRB0997ARE2010B	05568800	A	N	Red Algae	Rhodophyta	(Undetermined)	Unknown Rhodophyte	Florideophycidae (chantransia)			Unknown Rhodophyte Florideophycidae (chantransia) 	2	73.07336		148602.8053		1599006	XRHchant	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	N	Blue-Green Algae	Cyanophyta	Nostocaceae	Anabaena	sp. 1 MSU NAWQA KMM 1998			Anabaena sp. 1 MSU NAWQA KMM 1998 	10	113950.9769		4601766.624		803025	ANB1MSU	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Lyngbya	sp. 1?			Lyngbya sp. 1? 	1	34120.91399		853022.8498		860990	LYG1?	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	chalybeum			Phormidium chalybeum 	2	29614.37818		13869588.99		890039	PHRchaly	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	1	10300.65328		380508.2953		890046	PHRforms	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	7	2234.52136		1684917.123		16004	CCplacen	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	euglypta	(Ehrenberg) Cleve	Cocconeis placentula var. euglypta (Ehrenberg) Cleve	8	2553.73925		1762195.997		16005	CCplaeug	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	6	1915.30412		2170217.921		16003	CCplalin	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Planothidium	frequentissimum		(Lange-Bertalot) Lange-Bertalot	Planothidium frequentissimum (Lange-Bertalot) Lange-Bertalot	2	638.43449		48123.65961		155017	PTfreq	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Planothidium	lanceolatum		(Brébisson ex Kützing) Lange-Bertalot	Planothidium lanceolatum (Brébisson ex Kützing) Lange-Bertalot	2	638.43449		84977.13094		155003	PTlanceo	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Diatomaceae	Fragilaria	capucina		Desmazières	Fragilaria capucina Desmazières	4	1276.86962		125221.9652		34006	FRcapuci	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	varians		Agardh	Melosira varians Agardh	2	638.43449		3239703.923		44073	MEvarian	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	copulata		(Kützing) Schoeman et Archibald	Amphora copulata (Kützing) Schoeman et Archibald	12	3830.60887		6406852.037		7075	AMcopula	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	inariensis		Krammer	Amphora inariensis Krammer	16	5107.4785		740494.0312		7010	AMinarie	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	montana		Krasske	Amphora montana Krasske	6	1915.30412		411855.1614		7042	AMmontan	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	65	20749.13188		2030245.079		7043	AMpedcls	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Caloneis	bacillum		(Grunow) Cleve	Caloneis bacillum (Grunow) Cleve	2	638.43449		274391.3421		12001	CAbacill	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	molestiformis		(Hustedt) Lange-Bertalot	Craticula molestiformis (Hustedt) Lange-Bertalot	2	638.43449		74616.64157		21015	KCmoltif	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Fallacia	pygmaea		(Kützing) Stickle et Mann	Fallacia pygmaea (Kützing) Stickle et Mann	8	2553.73925		2781534.681		115001	FApygmae	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Frustulia	vulgaris		(Thwaites) deToni	Frustulia vulgaris (Thwaites) deToni	2	638.43449		991169.5457		35011	FSvulgar	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Geissleria	decussis		(Hustedt) Lange-Bertalot et Metzeltin	Geissleria decussis (Hustedt) Lange-Bertalot et Metzeltin	2	638.43449		165945.155		210003	GEdecu	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	kobayasii		Kociolek et Kingston	Gomphonema kobayasii Kociolek et Kingston	2	638.43449		106429.5066		37197	GOkobaya	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	12	3830.60887		1276099.62		37178	GOminutm	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphosphenia	lingulatiformis		(Lange-Bertalot et Reichardt) Lange-Bertalot	Gomphosphenia lingulatiformis (Lange-Bertalot et Reichardt) Lange-Bertalot	2	638.43449		397513.7081		209003	GMlinfor	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gyrosigma	scalproides		(Rabenhorst) Cleve	Gyrosigma scalproides (Rabenhorst) Cleve	6	1915.30412		2806450.481		38012	GYscalpd	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	canalis		Patrick	Navicula canalis Patrick	14	4469.04336		1486365.924		46317	NAcanals	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	capitatoradiata		Germain	Navicula capitatoradiata Germain	2	638.43449		368134.7404		46661	NAcaprad	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	86	27452.69725		17194873.11		46324	NAcincta	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	8	2553.73925		674724.9795		46527	NAcryten	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	14	4469.04336		1591737.252		46663	NAexilis	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	38	12130.26175		5509011.14		46616	NAgermii	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	10	3192.17374		877368.0906		46023	NAgregar	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	lanceolata		(Agardh) Ehrenberg	Navicula lanceolata (Agardh) Ehrenberg	4	1276.86962		1608121.917		46859	NAlancel	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	4	1276.86962		51225.46818		46039	NAminima	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	4	1276.86962		166675.7417		46666	NAreichd	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	22	7022.78261		6224937.059		46896	NArostel	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	14	4469.04336		2200670.017		46400	NAsymtrc	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tantula		Hustedt	Navicula tantula Hustedt	2	638.43449		34377.7756		46107	NAtantul	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	22	7022.78261		1161582.359		46401	NAtenell	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	4	1276.86962		1192515.706		46104	NAtripun	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Reimeria	sinuata		(Gregory) Kociolek et Stoermer	Reimeria sinuata (Gregory) Kociolek et Stoermer	2	638.43449		105528.9118		55002	REsinuta	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	2	638.43449		325502.307		57002	ROabbre	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	10	3192.17374		1794683.873		170006	SFpupula	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	2	638.43449		119426.2133		48002	NIacicul	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	agnita		Hustedt	Nitzschia agnita Hustedt	2	638.43449		64069.1739		48274	NIagnita	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	amphibia		Grunow	Nitzschia amphibia Grunow	4	1276.86962		237178.7745		48004	NIamphib	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	capitellata		Hustedt	Nitzschia capitellata Hustedt	4	1276.86962		481933.3825		48006	NIcapite	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	8	2553.73925		649225.0503		48008	NIdissip	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	elegantula		Grunow	Nitzschia elegantula Grunow	4	1276.86962		14957250.73		48236	NIelegnt	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	37	11811.04387		579491.3871		48013	NIfrustu	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	16	5107.4785		1526030.353		48025	NIpalea	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	9	2872.95649		489413.6829		48228	NIpaldeb	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	pseudofonticola		Hustedt	Nitzschia pseudofonticola Hustedt	10	3192.17374		37393123.19		48399	NIpsefon	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	4	1276.86962		3116425.292		185023	TYapicul	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Cymatopleura	solea	apiculata	(Smith) Ralfs	Cymatopleura solea var. apiculata (Smith) Ralfs	6	1915.30412		11679923.29		22005	CTsolapc	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	2	638.43449		545625.9322		65048	SUminuta	Completed
73313	73312	LIRB0998ADE3324B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	63	20110.69675		17364023.84		20007	CYmenegh	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	N	Blue-Green Algae	Cyanophyta	(undetermined)	Unknown Cyanophyte	alga			Unknown Cyanophyte alga 	2	5595.4476		866772.1549		948004	XBGalga	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limosa		(Dillwyn) Agardh	Oscillatoria limosa (Dillwyn) Agardh	1	6714.53712		5813405.414		888005	OSClimno	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Achnanthidium	minutissimum		(Kützing) Czarnecki	Achnanthidium minutissimum (Kützing) Czarnecki	2	633.09524		34423.04691		1010	AHminuti	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	30	9496.43308		7160684.607		16004	CCplacen	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	euglypta	(Ehrenberg) Cleve	Cocconeis placentula var. euglypta (Ehrenberg) Cleve	37	11712.26782		8081996.416		16005	CCplaeug	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	17	5381.31206		6097527.672		16003	CCplalin	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	inariensis		Krammer	Amphora inariensis Krammer	4	1266.19104		183575.3019		7010	AMinarie	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	36	11395.71992		1115039.628		7043	AMpedcls	Completed
