Begin Header
	version	6.0.0
	Date	Wed May 04 16:46:14 EDT 2005
	Image File	C:\My Documents\Results\LBL samples\2005_03_E39_KCl\E39_Qiang_N_Cy3_13090826.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	3.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2503
			# of Poor Spots: 116
			# of Negative Spots: 12
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	2	11	3	ORFA00016	0	502.9886	383.4518	450.0	333.0	462.5294	184.4806	88.0	374.0	44263.0	143411.0	283.7655	229.0501	0.7857	0.0	88.0	0.0	1.0	0.0	640.5	3496.5	11.0	0.633	0.0161	0.6328	640.4838	3495.8671	640.5	3496.5	0.633	0.0161	0.6328	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	11	4	ORF05755	0	1168.5728	410.5668	1102.0	343.0	1149.4138	255.6065	96.0	344.0	112183.0	141235.0	420.3386	244.6518	0.8275	1.0	97.0	3438.0	1.0	0.0	661.5	3495.5	11.0	0.4448	-0.3595	-0.2619	661.8595	3495.7619	661.5	3495.6145	0.3886	-0.3595	-0.1474	11.1183	11.3212		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	5	ORF05716	0	4888.6567	434.6462	5046.0	364.5	5039.3447	234.7681	99.0	342.0	483977.0	148649.0	1400.9045	298.383	0.8761	0.0	99.0	0.0	1.0	0.0	682.5	3495.5	11.0	0.4809	0.4527	-0.1623	682.0472	3495.6623	683.0504	3495.1313	1.135	1.0032	-0.531	10.9428	11.6488		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	6	ORF05671	2	865.875	380.0368	847.0	351.0	956.84	270.8571	88.0	353.0	76197.0	134153.0	411.6544	217.9974	0.7857	0.0	88.0	0.0	1.0	0.0	703.5	3494.5	11.0	1.06	0.0784	-1.0571	703.4215	3495.5571	703.5	3494.5	1.06	0.0784	-1.0571	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	11	7	ORF05041	0	10484.3056	433.4375	11173.0	388.0	12012.8964	247.758	121.0	320.0	1268601.0	138700.0	5288.4672	266.3219	0.7857	0.0	121.0	0.0	1.0	0.0	724.5	3495.5	11.0	0.1199	-0.1101	0.0473	724.6101	3495.4526	725.1735	3495.8181	0.6715	0.5634	0.3654	12.2567	12.7294		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	8	ORF04966	0	10516.0966	480.8868	10322.0	415.0	12163.7197	287.8387	114.0	327.0	1198835.0	157250.0	4680.3764	297.8946	0.7599	0.0	114.0	0.0	1.0	0.0	745.5	3495.5	11.0	0.3047	0.2659	0.1489	745.234	3495.351	746.0526	3495.8947	0.9826	0.8185	0.5437	11.3122	12.9216		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	9	ORF05128	0	7607.6665	447.4033	8233.0	386.0	8461.0556	373.4171	105.0	357.0	798805.0	159723.0	2911.9008	274.0721	0.6818	0.0	105.0	0.0	1.0	0.0	766.5	3495.5	11.0	0.265	0.0776	0.2534	766.4223	3495.2465	767.2476	3495.1713	0.8287	0.8253	-0.0751	11.1979	12.0512		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	10	ORF05082	0	5513.0532	455.3025	5728.0	368.0	6051.7778	291.8082	94.0	347.0	518227.0	157990.0	1523.8228	349.2598	0.8173	0.0	94.0	0.0	1.0	0.0	787.5	3495.5	11.0	0.4439	0.2652	0.3559	787.2347	3495.144	788.2021	3495.5532	1.0503	0.9674	0.4091	10.6838	11.3396		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	11	ORF05038	0	2893.6179	409.5844	2794.0	363.0	2736.6364	273.376	89.0	373.0	257532.0	152775.0	982.9702	290.6559	0.8018	0.0	89.0	0.0	1.0	0.0	808.5	3495.5	11.0	0.5642	0.3281	0.4589	808.1718	3495.041	808.9325	3495.3146	0.8084	0.7606	0.2736	10.3966	11.0432		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	12	ORF04960	0	8221.6337	451.0228	7558.5	384.0	7432.4467	281.0523	112.0	350.0	920823.0	157858.0	4560.2822	340.7395	0.7179	0.0	112.0	0.0	1.0	0.0	829.5	3495.5	11.0	0.569	0.078	0.5637	829.4219	3494.9362	829.7232	3495.5893	0.7191	0.3012	0.653	11.501	12.628		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	13	ORF04343	0	5388.3808	438.8543	5437.0	358.0	5527.3125	339.0868	105.0	357.0	565780.0	156671.0	1914.8618	404.7715	0.6907	0.0	105.0	0.0	1.0	0.0	849.5	3495.5	11.0	0.7553	-0.3594	0.6643	849.8594	3494.8356	850.2	3495.0952	0.4281	0.3405	0.2595	11.2584	12.016		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	14	ORF04304	0	9116.3535	432.9656	9129.0	384.0	9094.6406	210.8346	113.0	349.0	1030148.0	151105.0	3737.5656	266.2341	0.7337	0.0	113.0	0.0	1.0	0.0	871.5	3494.5	11.0	0.401	0.3281	-0.2304	871.1718	3494.7304	871.3451	3494.6901	0.1779	0.1733	-0.0402	11.7928	12.3106		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	15	ORF04423	0	2862.4838	421.5257	2934.0	364.0	3395.9355	219.1939	93.0	369.0	266211.0	155543.0	933.408	269.3548	0.823	0.0	93.0	0.0	1.0	0.0	892.5	3494.5	11.0	0.7145	0.7028	-0.1289	891.7971	3494.6289	892.8279	3494.2795	1.0883	1.0307	-0.3493	10.51	11.4303		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	16	ORF04378	0	3041.2133	434.3012	2932.0	363.0	2899.5625	295.7197	89.0	395.0	270668.0	171549.0	962.8321	325.4364	0.7672	0.0	89.0	0.0	1.0	0.0	914.0	3494.0	10.0	0.9269	0.7651	-0.5231	913.2348	3494.5231	914.4382	3494.2133	1.2426	1.2033	-0.3098	10.4963	10.9491		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	17	ORF04341	0	9909.4658	477.8227	10815.0	394.0	11171.6669	272.2784	101.0	361.0	1000856.0	172494.0	3329.1862	354.4953	0.9181	0.0	101.0	0.0	1.0	0.0	935.5	3494.5	11.0	1.3303	1.3279	0.0798	934.172	3494.4201	935.0197	3494.3266	0.8528	0.8477	-0.0935	11.3059	11.5226		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	11	18	ORF04299	0	6268.4682	455.7262	6613.5	378.0	6692.1933	317.3012	94.0	347.0	589236.0	158137.0	2006.8961	348.7604	0.8392	0.0	94.0	0.0	1.0	0.0	955.5	3494.5	11.0	0.5197	-0.4848	0.1872	955.9848	3494.3127	955.9255	3494.4147	0.118	-0.0593	0.102	10.414	11.5946		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	1	ORFA00021	0	413.5454	400.6416	390.5	371.0	457.8571	232.4247	88.0	413.0	36392.0	165465.0	244.5912	218.5896	0.7857	0.0	88.0	0.0	1.0	0.0	597.5	3517.5	11.0	0.7427	-0.6097	0.424	598.1097	3517.0759	597.5	3517.5	0.7427	-0.6097	0.424	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	12	2	ORF05759	0	3503.7087	435.8412	3277.0	391.0	3212.0	173.3846	103.0	359.0	360882.0	156467.0	1279.0614	267.5879	0.9026	0.0	103.0	0.0	1.0	0.0	619.5	3516.5	11.0	0.5414	0.2653	-0.4719	619.2346	3516.9719	619.9611	3516.8542	0.736	0.7265	-0.1176	11.1771	11.8737		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	3	ORF05726	0	9465.5371	464.0984	10029.0	402.0	10890.6113	290.5622	108.0	376.0	1022278.0	174501.0	3689.5659	362.299	0.7152	0.0	108.0	0.0	1.0	0.0	640.5	3516.5	11.0	0.4543	0.2659	-0.3684	640.234	3516.8684	641.2129	3517.0185	0.9903	0.9789	0.1501	11.4937	12.076		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	4	ORF05680	0	1854.2386	402.7138	1792.5	348.5	1826.8378	243.0363	88.0	374.0	163173.0	150615.0	717.157	276.9885	0.7652	0.0	88.0	0.0	1.0	0.0	662.0	3516.0	10.0	1.0818	0.7651	-0.7648	661.2348	3516.7648	662.4318	3515.7614	1.5619	1.1969	-1.0034	10.392	11.0064		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	5	ORFA00018	0	1041.6118	379.1564	939.0	336.0	1291.2631	312.7435	85.0	377.0	88537.0	142942.0	429.333	228.0027	0.7456	0.0	85.0	0.0	0.9239	0.0	681.5	3516.5	11.0	0.6916	-0.6724	-0.1618	682.1724	3516.6618	682.0823	3516.1293	0.54	-0.09	-0.5324	9.9169	11.2945		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	12	6	ORF05757	0	3500.798	411.9139	3621.0	349.0	3837.4516	274.7312	99.0	453.0	346579.0	186597.0	1148.898	310.3298	0.8839	0.0	99.0	0.0	1.0	0.0	703.5	3515.5	11.0	1.0569	0.0153	-1.0568	703.4846	3516.5568	703.6666	3515.8686	0.7119	0.182	-0.6882	11.171	11.4106		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	7	ORF05133	0	8773.2031	448.9398	8869.0	375.0	9454.8056	250.8932	113.0	349.0	991372.0	156680.0	3511.603	319.2972	0.729	0.0	113.0	0.0	1.0	0.0	725.5	3516.5	11.0	0.8921	0.8909	0.0473	724.609	3516.4526	725.4513	3516.3806	0.8453	0.8422	-0.072	11.6617	12.4402		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	8	ORF05088	0	2506.892	423.2917	2407.5	365.0	2514.6538	231.8571	102.0	401.0	255703.0	169740.0	964.7291	279.2015	0.8706	0.0	102.0	0.0	1.0	0.0	745.5	3515.5	11.0	0.9469	-0.422	-0.8476	745.922	3516.3476	746.3235	3515.4902	0.9467	0.4014	-0.8574	11.1353	11.8972		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	9	ORF05045	0	5888.6079	462.9468	6075.0	388.0	6054.6469	347.7394	102.0	339.0	600638.0	156939.0	1914.7474	423.7085	0.9107	0.0	102.0	0.0	1.0	0.0	766.5	3516.5	11.0	0.5734	0.5154	0.2512	765.9845	3516.2487	766.8137	3515.9804	0.8714	0.8291	-0.2683	11.3595	11.5727		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	10	ORF04968	0	6307.5756	419.8843	6356.0	369.0	6391.5122	251.5673	99.0	363.0	624450.0	152418.0	2195.1335	239.8923	0.8839	0.0	99.0	0.0	1.0	0.0	787.5	3516.5	11.0	0.3832	0.1406	0.3564	787.3593	3516.1435	788.0404	3516.414	0.7328	0.681	0.2705	11.0649	11.5175		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	11	ORF05131	0	10299.625	455.1033	10416.0	392.5	10445.1347	332.3545	104.0	358.0	1071161.0	162927.0	3262.5424	309.1044	0.9285	0.0	104.0	0.0	1.0	0.0	809.5	3517.5	11.0	1.9316	1.2656	1.4592	808.2343	3516.0407	809.3942	3517.0961	1.5681	1.1598	1.0554	11.1334	11.984		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	12	ORF05085	0	6971.9658	419.4691	7177.0	363.5	7147.4707	248.5749	117.0	324.0	815720.0	135908.0	2759.1376	262.4564	0.7647	0.0	117.0	0.0	1.0	0.0	829.5	3516.5	11.0	0.6511	0.3279	0.5625	829.172	3515.9375	830.4786	3516.4528	1.4045	1.3065	0.5153	12.0298	12.4608		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	13	ORF04428	2	462.6451	384.9082	402.5	350.5	392.549	195.7745	124.0	338.0	57368.0	130099.0	257.3977	229.0476	0.7948	0.0	124.0	0.0	0.9738	0.0	849.5	3516.5	13.0	0.9914	-0.7342	0.6662	850.2342	3515.8337	849.5	3516.5	0.9914	-0.7342	0.6662	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	12	14	ORF04385	0	4414.2978	389.5259	4335.0	351.0	4586.7416	266.133	104.0	424.0	459087.0	165159.0	1713.6671	277.1174	0.9203	0.0	104.0	0.0	1.0	0.0	872.5	3515.5	11.0	1.3481	1.3283	-0.2304	871.1716	3515.7304	872.1826	3515.1345	1.1735	1.0109	-0.5959	11.2789	11.8586		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	15	ORF04347	0	2353.851	418.8213	2298.0	367.0	2359.1723	272.4474	94.0	347.0	221262.0	145331.0	697.1322	291.1972	0.8318	0.0	94.0	0.0	0.9642	0.0	892.5	3515.5	11.0	0.2941	0.2654	-0.1267	892.2345	3515.6267	893.0957	3515.5532	0.8643	0.8612	-0.0734	10.7342	11.3144		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	16	ORF04307	0	7391.8212	473.8937	7589.0	426.0	7594.393	308.3372	95.0	367.0	702223.0	173919.0	2187.3483	297.8465	0.8333	0.0	95.0	0.0	0.9745	0.0	913.5	3515.5	11.0	0.2665	0.2655	-0.0234	913.2344	3515.5234	914.1473	3515.5263	0.9128	0.9128	0.0029	10.7226	11.438		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	17	ORF04426	0	11346.1982	567.5454	11850.0	475.5	14412.9306	471.0491	111.0	330.0	1259428.0	187290.0	4211.6166	557.6318	0.7207	0.0	111.0	0.0	1.0	0.0	934.5	3515.5	11.0	0.2186	0.2032	0.0805	934.2967	3515.4194	934.6846	3515.6215	0.4374	0.3879	0.2021	11.6041	12.2813		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	12	18	ORF04383	0	3347.6354	425.742	3393.0	372.0	3545.7646	327.4936	96.0	345.0	321373.0	146881.0	1053.182	303.9911	0.8495	0.0	96.0	0.0	1.0	0.0	955.5	3515.5	11.0	0.2155	-0.1096	0.1855	955.6096	3515.3144	955.8958	3515.4582	0.3202	0.2861	0.1437	10.7371	11.5258		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	13	1	blank	2	423.375	403.2174	428.5	365.0	594.25	337.3153	16.0	446.0	6774.0	179835.0	176.5151	221.4239	0.5	0.0	16.0	0.0	0.7853	0.0	599.5	3537.5	5.0	1.1963	0.671	-0.9904	598.8289	3538.4904	599.5	3537.5	1.1963	0.671	-0.9904	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	2	blank	2	380.8676	363.9473	346.5	317.0	368.4736	276.5906	68.0	437.0	25899.0	159045.0	206.1362	222.3952	0.9066	1.0	69.0	1077.0	1.0	0.0	620.0	3537.0	10.0	1.4703	0.4838	-1.3884	619.5161	3538.3884	619.9705	3536.9411	1.5169	0.4544	-1.4472	9.2211	9.4764		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	3	blank	2	393.6651	379.5972	338.0	359.0	311.4302	344.0	215.0	360.0	84638.0	136655.0	329.5638	210.0446	0.8398	1.0	216.0	1129.0	1.0	0.0	641.5	3539.5	17.0	1.5638	0.9844	1.215	640.5155	3538.2849	641.5255	3539.5256	1.5998	1.01	1.2407	16.5197	16.6561		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	4	blank	2	351.4545	349.1726	292.5	291.0	490.4285	206.0569	44.0	417.0	15464.0	145605.0	211.0523	222.5135	0.9361	1.0	45.0	1717.0	0.9599	0.0	665.0	3537.0	8.0	3.325	3.1087	-1.1796	661.8912	3538.1796	664.9318	3537.0454	3.2452	3.0405	-1.1342	7.3946	7.7146		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	5	blank	2	393.75	381.8324	330.0	342.0	320.0	199.1558	16.0	364.0	6300.0	138987.0	158.2808	232.6517	0.5	0.0	16.0	0.0	0.7853	0.0	684.5	3537.5	5.0	2.4896	2.4211	-0.58	682.0788	3538.08	684.5	3537.5	2.4896	2.4211	-0.58	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	6	blank	2	366.4375	364.1231	252.0	318.0	238.8	172.327	16.0	487.0	5863.0	177328.0	297.7238	219.6087	0.5	0.0	16.0	0.0	0.7853	0.0	702.5	3542.5	5.0	4.6244	-0.9532	4.5251	703.4532	3537.9748	702.5	3542.5	4.6244	-0.9532	4.5251	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	7	blank	2	454.375	355.9277	441.5	312.5	499.75	200.5645	16.0	512.0	7270.0	182235.0	221.1319	217.2686	0.5	0.0	16.0	0.0	0.7853	0.0	726.5	3536.5	5.0	2.3088	1.8581	-1.3703	724.6418	3537.8703	726.5	3536.5	2.3088	1.8581	-1.3703	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	8	blank	2	440.4862	357.6857	371.0	319.0	369.8214	137.9677	109.0	331.0	48013.0	118394.0	271.6617	213.9374	1.0	0.0	109.0	0.0	1.0	0.0	744.0	3541.0	12.0	3.4702	-1.2657	3.2312	745.2657	3537.7687	744.0	3541.0	3.4702	-1.2657	3.2312	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	9	blank	2	358.2409	346.9787	327.0	318.0	340.4166	215.4933	249.0	235.0	89202.0	81540.0	211.505	197.1592	1.0	0.0	249.0	0.0	1.0	0.0	766.0	3537.0	18.0	0.8047	-0.4539	-0.6645	766.4539	3537.6645	766.0	3537.0	0.8047	-0.4539	-0.6645	17.8467	17.8467		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	10	blank	2	444.8444	376.6879	375.0	338.0	380.875	177.8606	45.0	439.0	20018.0	165366.0	283.5911	233.4225	1.0	0.0	45.0	0.0	0.9817	0.0	788.0	3536.0	8.0	1.7256	0.7335	-1.562	787.2664	3537.562	788.0	3536.0	1.7256	0.7335	-1.562	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	11	blank	2	452.1875	371.641	439.0	328.0	471.6666	198.3647	16.0	404.0	7235.0	150143.0	215.1439	222.6764	0.5	0.0	16.0	0.0	0.7853	0.0	808.5	3536.5	5.0	1.0035	0.2965	-0.9587	808.2034	3537.4587	808.5	3536.5	1.0035	0.2965	-0.9587	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	12	blank	2	439.0	375.0447	376.5	338.5	397.7999	339.0393	16.0	424.0	7024.0	159019.0	254.2061	213.141	0.5	0.0	16.0	0.0	0.7853	0.0	829.5	3536.5	5.0	0.8552	0.0463	-0.854	829.4536	3537.354	829.5	3536.5	0.8552	0.0463	-0.854	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	13	open	2	428.6451	357.405	394.0	315.5	468.1612	140.9816	124.0	316.0	53152.0	112940.0	262.2713	229.3207	0.7948	0.0	124.0	0.0	0.9738	0.0	848.5	3537.5	13.0	1.4127	-1.3911	0.2465	849.8911	3537.2534	848.5	3537.5	1.4127	-1.3911	0.2465	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	14	open	2	558.0	390.1775	448.0	328.5	555.6666	231.5858	16.0	490.0	8928.0	191187.0	324.3082	256.2643	0.5	0.0	16.0	0.0	0.7853	0.0	869.5	3541.5	5.0	4.6733	-1.7034	4.3518	871.2034	3537.1481	869.5	3541.5	4.6733	-1.7034	4.3518	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	13	15	open	2	405.1136	390.0702	368.5	355.0	451.875	275.5488	88.0	441.0	35650.0	172021.0	250.8835	250.8695	0.7857	0.0	88.0	0.0	1.0	0.0	892.5	3535.5	11.0	1.6859	0.6711	-1.5466	891.8288	3537.0466	892.5	3535.5	1.6859	0.6711	-1.5466	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	16	gDNA_5ng	2	860.3778	416.3257	871.0	362.0	1009.8571	212.4109	45.0	439.0	38717.0	182767.0	372.8312	248.4268	1.0	0.0	45.0	0.0	0.9817	0.0	914.0	3536.0	8.0	1.1932	0.7334	-0.9411	913.2665	3536.9411	914.0	3536.0	1.1932	0.7334	-0.9411	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	13	17	gDNA_75ng	0	22848.0781	486.8139	19324.0	407.0	19287.2734	341.7753	103.0	403.0	2353352.0	196186.0	17657.3125	363.9293	0.6688	0.0	103.0	0.0	0.9987	0.0	935.0	3536.0	8.0	1.1559	0.7963	-0.8378	934.2036	3536.8378	934.6602	3536.6503	0.4935	0.4565	-0.1875	10.5211	12.717		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	13	18	gDNA_300ng	3	53459.5234	1109.8592	65535.0	558.0	65366.2617	502.712	128.0	334.0	6842819.0	370693.0	19860.4863	1385.9384	0.8366	0.0	128.0	0.0	1.0	0.0	956.0	3536.0	12.0	0.7306	-0.0165	-0.7304	956.0165	3536.7304	955.914	3535.7968	0.9392	-0.1024	-0.9335	11.8994	13.8263		0	1	0	0	0	0	0	0	0	0	0	0
	A	8	2	14	1	blank	2	435.0523	411.4864	374.5	368.0	517.5882	207.3125	172.0	331.0	74829.0	136202.0	260.7172	232.7474	0.8269	0.0	172.0	0.0	1.0	0.0	598.5	3559.5	15.0	0.3587	0.3586	0.0070	598.1413	3559.4929	598.5	3559.5	0.3587	0.3586	0.0070	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	2	blank	2	482.6875	374.0172	475.5	327.0	565.25	196.7898	16.0	464.0	7723.0	173544.0	234.2012	216.453	0.5	0.0	16.0	0.0	0.7853	0.0	621.5	3560.5	5.0	2.4947	2.2337	1.111	619.2662	3559.3889	621.5	3560.5	2.4947	2.2337	1.111	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	14	3	blank	2	513.84	373.6964	444.0	324.0	428.1428	312.0408	25.0	481.0	12846.0	179748.0	299.0493	229.2073	1.0	0.0	25.0	0.0	0.7853	0.0	638.0	3563.0	6.0	4.351	-2.2656	3.7145	640.2656	3559.2854	638.0	3563.0	4.351	-2.2656	3.7145	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	4	blank	2	364.0625	367.6622	320.0	328.0	395.6	188.7518	16.0	530.0	5825.0	194861.0	227.9784	201.1278	0.5	2.0	18.0	1255.0	0.7853	0.0	663.5	3556.5	5.0	3.4901	2.2335	-2.6818	661.2664	3559.1818	663.5	3556.5	3.4901	2.2335	-2.6818	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	2	14	5	blank	2	571.5625	366.2988	534.0	332.0	549.0	271.5563	16.0	425.0	9145.0	155677.0	286.5115	203.8576	0.5	0.0	16.0	0.0	0.7853	0.0	683.5	3554.5	5.0	4.7587	1.2959	-4.5788	682.204	3559.0788	683.5	3554.5	4.7587	1.2959	-4.5788	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	14	6	blank	2	383.3834	385.1336	320.0	351.0	307.2461	204.7187	193.0	247.0	73993.0	95128.0	242.4271	220.5047	1.0	0.0	193.0	0.0	1.0	0.0	704.0	3560.0	16.0	1.1346	0.4837	1.0263	703.5162	3558.9736	704.0	3560.0	1.1346	0.4837	1.0263	15.7179	15.7179		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	2	14	7	blank	2	422.0937	379.1529	327.0	337.0	340.5	139.9503	32.0	451.0	13507.0	170998.0	262.3557	234.6718	0.6153	0.0	32.0	0.0	1.0	0.0	725.5	3562.5	7.0	3.7306	0.8593	3.6303	724.6406	3558.8696	725.5	3562.5	3.7306	0.8593	3.6303	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	8	blank	2	411.875	384.6047	383.5	332.0	392.0	239.5599	16.0	425.0	6590.0	163457.0	236.7965	247.3537	0.5	0.0	16.0	0.0	0.7853	0.0	747.5	3557.5	5.0	1.9975	1.5462	-1.2646	745.9537	3558.7646	747.5	3557.5	1.9975	1.5462	-1.2646	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	14	9	blank	2	420.0242	387.9936	392.0	345.0	396.1153	222.6557	124.0	317.0	52083.0	122994.0	222.3136	231.6752	0.7948	0.0	124.0	0.0	0.9738	0.0	765.5	3557.5	13.0	1.2749	-0.5162	-1.1657	766.0162	3558.6657	765.5	3557.5	1.2749	-0.5162	-1.1657	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	10	blank	2	428.48	376.3118	364.0	325.0	390.8333	228.8918	25.0	481.0	10712.0	181006.0	248.8442	242.2515	1.0	0.0	25.0	0.0	0.7853	0.0	787.0	3559.0	6.0	0.5881	-0.3909	0.4394	787.3909	3558.5605	787.0	3559.0	0.5881	-0.3909	0.4394	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	11	blank	2	394.5522	389.7801	345.0	337.5	340.8125	275.3829	67.0	414.0	26435.0	161369.0	200.931	232.4261	0.9054	2.0	69.0	1243.0	1.0	0.0	811.0	3556.0	10.0	3.6761	2.7339	-2.4575	808.266	3558.4575	811.0	3555.9401	3.7163	2.7339	-2.5173	9.1368	9.4422		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	12	blank	2	386.3478	355.5216	353.0	309.0	358.9062	206.0923	69.0	370.0	26658.0	131543.0	229.8827	205.1288	1.0	1.0	70.0	917.0	1.0	0.0	828.0	3558.0	10.0	1.2548	-1.2037	-0.3544	829.2037	3558.3544	828.0	3558.0	1.2548	-1.2037	-0.3544	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
