Dataset:              EMAP Stream Physical Habitat Assessment
File Name:            habbest
Date Created:         02/22/99
# Variables:          71
# Header Records:     81
# Data Records:       251
Missing Value Symbol: .

Variables:    DATE_COL         Date stream visited
              LAT_DD           Sample Site Latitude (decimal degrees)
              LON_DD           Sample Site Longitude (decimal degrees)
              LSUB_DMM         Log10 est substrate geom mean diam (mm)
              PCAN_C           Riparian Canopy Coniferous (Prop reach)
              PCT_BDRK         Substrate Bedrock (%)
              PCT_BIGR         Substrate >= Coarse Gravel >16 mm (%)
              PCT_DRS          Dry Channel or Subsurf Flow (%)
              PCT_FA           Falls (% of reach)
              PCT_FAST         Fast Wtr Hab (% riffle & faster)
              PCT_FN           Substrate Fines -- Silt/Clay/Muck (%)
              PCT_HP           Substrate Hardpan -- (%)
              PCT_ORG          Substrate Wood or Detritus -- (%)
              PCT_POOL         Pools -- All Types (% of reach)
              PCT_RC           Substrate Concrete (%)
              PCT_SA           Substrate Sand -- .06-2 mm (%)
              PCT_SAFN         Substrate Sand & Fines -- <2 mm (%)
              PCT_SFGF         Substrate <= Fine Gravel <16 mm (%)
              PCT_SLOW         Slow Wtr Hab (% Glide & Pool)
              RP100            Residual Mean Depth (cm or m2/100m)
              RPGT75           number of nonmissing values, MAXDEP
              RPMDEP           the largest value, MAXDEP
              RPXAREA          the mean, POOLAR
              SAMPLED          Site Sampled Code
              SDDEPTH          Std Dev of Thalweg Depth (cm)
              SDWXD            Std Dev of Width*Depth Product (m2)
              SINU             Channel Sinuosity (m/m)
              STRMNAME         Stream Name from 7.5 map
              STRM_ID          individual site identification
              V1W_MSQ          ave. v1w per square meter stream
              V4W_MSQ          ave. v4w per square meter stream
              VISIT_NO         visit number-within year
              W1H_LOG          Rip Dist--Logging Activity (ProxWt Pres)
              W1H_PIPE         Rip Dist--Pipes infl/effl (ProxWt Pres)
              W1H_WALL         Rip Dist--Wall/Bank Revet. (ProxWt Pres)
              W1_HAG           Rip Dist--Sum Agric Types (ProxWt Pres)
              W1_HALL          Rip Dist--Sum All Types (ProxWt Pres)
              W1_HNOAG         Rip Dist--Sum NonAg Types (ProxWt Pres)
              WD_RAT           Mean Width/Depth Ratio (m/m)
              XBKF_H           mean BANKHT 93 see data documentation
              XBKF_W           mean BANKWD. 93 see data documentation
              XBK_A            the mean, ANGLE
              XC               Riparian Veg Canopy Cover
              XCDENBK          Mean Bankside Canopy Density (%)
              XCDENMID         Mean MidChannel Canopy Density (%)
              XCL              Riparian Canopy >.3m DBH (Cover)
              XCMGW            Rip Veg Canopy+Mid+Ground Woody Cover
              XCMW             Rip Veg Canopy+Mid Layer Woody Cover
              XDEPTH           Thalweg Mean Depth (cm)
              XEMBED           Mean Embeddedness--Channel+Margin (%)
              XFC_ALG          Filamentous Algae Cover (Areal Prop.)
              XFC_ALL          Fish Cvr--All Types (Sum Areal Prop)
              XFC_AQM          Aq. Macrophytes Cover (Areal Prop.)
              XFC_BIG          Fish Cvr--LWD,Bldr,OHBk,Struct (Areal P)
              XFC_BRS          Brush & Small Debris Cvr (Areal Prop.)
              XFC_HUM          Fish Cvr--Artif. Structs. (Areal Prop)
              XFC_LWD          Lg. Woody Debris Cover (Areal Prop.)
              XFC_NAT          Fish Cvr--Natural Types (Sum Areal Prop)
              XFC_OHV          Overhang. Veg. Cover (Areal Prop.)
              XFC_RCK          Fish Cover--Boulders (Areal Prop.)
              XFC_UCB          Undercut Bank Cover (Areal Prop.)
              XG               Riparian Veg Ground Layer Cover
              XGB              Rip Ground Layer Barren (Cover)
              XINC_H           mean incis ht 93 see data documentation
              XPCM             Rip Can & MidLayer Present (Prop reach)
              XPCMG            Riparian 3-Layers Present (Prop reach)
              XSLOPE           Channel Slope -- reach mean (%)
              XUN              the mean, UNDERCUT
              XWIDTH           Wetted Width -- Mean (m)
              XWXD             Mean Width*Depth Product (m2)
              YEAR             Sample Year

"DATE_COL","LAT_DD","LON_DD","LSUB_DMM","PCAN_C","PCT_BDRK","PCT_BIGR","PCT_DRS","PCT_FA","PCT_FAST","PCT_FN","PCT_HP","PCT_ORG","PCT_POOL","PCT_RC","PCT_SA","PCT_SAFN","PCT_SFGF","PCT_SLOW","RP100","RPGT75","RPMDEP","RPXAREA","SAMPLED","SDDEPTH","SDWXD","SINU","STRMNAME","STRM_ID","V1W_MSQ","V4W_MSQ","VISIT_NO","W1H_LOG","W1H_PIPE","W1H_WALL","W1_HAG","W1_HALL","W1_HNOAG","WD_RAT","XBKF_H","XBKF_W","XBK_A","XC","XCDENBK","XCDENMID","XCL","XCMGW","XCMW","XDEPTH","XEMBED","XFC_ALG","XFC_ALL","XFC_AQM","XFC_BIG","XFC_BRS","XFC_HUM","XFC_LWD","XFC_NAT","XFC_OHV","XFC_RCK","XFC_UCB","XG","XGB","XINC_H","XPCM","XPCMG","XSLOPE","XUN","XWIDTH","XWXD","YEAR" 
05/11/1994,38.84330,-77.22420,1.3309123519,0,0,60,0,0,37,16.363636364,0,0,34,0,7.2727272727,23.636363636,38.181818182,63,25.920584158,4,145,7.3303412,"Yes",25.90673833,2.9740320225,1.5000939433,"ACCOTINK CR","VA751S",0.0041876471,0.0030829412,1,0,0,0.5454545455,0,1.8333636364,1.8333636364,13.757666556,0.3363636364,10.49,34.909090909,0.8090909091,96.524064171,92.245989305,0.5931818182,1.4465909091,1.3113636364,63.45,52.5,0.0136363636,0.5909090909,0.0318181818,0.55,0.0136363636,0.05,0.0045454545,0.5409090909,0.0272727273,0.4136363636,0.0818181818,0.7193181818,0.1318181818,0.4,1,1,0.7425,0.0363636364,7.825,5.31055,1994 
06/24/1994,38.84330,-77.22420,1.4750497909,0,0,67.272727273,0,0,18,10.909090909,0,0,34,0,7.2727272727,18.181818182,32.727272727,82,20.530823582,2,100,8.2944527273,"Yes",20.150291373,2.0061540984,1.4079043599,"ACCOTINK CR","VA751S",0.008466376,0.0017771964,2,0,0,0.4393954545,0.0303045455,1.6515727273,1.6212681818,20.087442533,0.3181818182,8.23,68.863636364,0.4147727273,97.593582888,89.973262032,0.1715909091,0.9295454545,0.7340909091,46.81,52.090909091,0,0.5295454545,0.0090909091,0.4613636364,0.05,0.0818181818,0.0227272727,0.4477272727,0.0181818182,0.2795454545,0.0772727273,0.6556818182,0.2920454545,1.1,1,1,0.3772727273,0.4528571429,7.8181818182,3.8014,1994 
05/10/1995,38.84330,-77.22420,1.2271655816,0,0,54.545454545,0,0,32,10.909090909,0,7.2727272727,0,0,7.2727272727,18.181818182,34.545454545,68,27.691931226,6,170,9.9444801914,"Yes",27.939508972,2.4213615629,1.4240717914,"ACCOTINK CR","VA751S",0.0029099458,0,1,0,0,0.7803045455,0,1.8712590909,1.8712590909,14.763992602,0.6090909091,9.1545454545,60.909090909,0.7204545455,97.860962567,93.582887701,0.3363636364,1.5,1.2056818182,67.5,69.705882353,0,0.4954545455,0,0.4181818182,0.0545454545,0.0045454545,0.0090909091,0.4909090909,0.0227272727,0.3272727273,0.0772727273,0.7113636364,0.2443181818,2.0454545455,1,1,0.7,0.0681818182,8.0285,5.07735,1995 
06/22/1995,38.84330,-77.22420,1.7961937843,0,0,76.363636364,0,0,32,7.2727272727,0,5.4545454545,27,0,7.2727272727,14.545454545,16.363636364,68,18.172156004,4,125,4.5178775542,"Yes",21.870073183,2.2183366813,1.5552952532,"ACCOTINK CR","VA751S",0.0061784938,0.0042944424,2,0,0,0.8181818182,0.0606090909,2.0682181818,2.0076090909,15.214297406,0.4454545455,9.5772727273,47.727272727,0.9590909091,99.465240642,96.79144385,0.6943181818,1.3454545455,1.1772727273,51.77,35.480769231,0,0.5727272727,0,0.5681818182,0,0,0,0.5727272727,0.0045454545,0.5454545455,0.0227272727,0.5329545455,0.1795454545,1.6727272727,0.7272727273,0.7272727273,0.5875,0.0227272727,6.905,3.8385,1995 
05/27/1996,38.84330,-77.22420,1.2830819909,0,0,63.636363636,0,0,38,18.181818182,0,0,29,0,3.6363636364,21.818181818,36.363636364,62,26.44220297,7,150,7.477855,"Yes",27.57163489,3.6306908995,1.4950047112,"ACCOTINK CR","VA751S",0.0043033868,0.0009698811,1,0,0,0.9394,0,3.5531454545,3.5531454545,13.899572035,0.2272727273,9.7363636364,61.363636364,0.6590909091,97.058823529,91.978609626,0.4068181818,1.2840909091,1.0863636364,70.63,50.181818182,0,0.5772727273,0.0045454545,0.4954545455,0.0636363636,0.1227272727,0.0772727273,0.4545454545,0.0181818182,0.2545454545,0.0409090909,0.7818181818,0.3,1.1272727273,1,1,0.975,0.0380952381,9.2095238095,6.81425,1996 
09/10/1996,38.84330,-77.22420,1.3262171226,0,0,62.264150943,0,0,31,9.4339622642,0,0,37,0,5.6603773585,15.094339623,37.735849057,69,25.542227723,5,150,6.8793733333,"Yes",22.824096783,2.1986570997,1.5441486722,"ACCOTINK CR","VA751S",0.0067685484,0.001493915,2,0,0,0.9697090909,0,3.0910136364,3.0910136364,16.518690818,0.6545454545,9.2727272727,66.136363636,0.5431818182,97.860962567,89.438502674,0.3227272727,1.1534090909,0.9227272727,59.3,55,0,0.6022727273,0,0.5477272727,0.0272727273,0.1590909091,0.0318181818,0.4431818182,0.0272727273,0.3022727273,0.0545454545,0.5238636364,0.3784090909,1.4272727273,1,1,0.625,0.0681818182,8.119047619,4.6289,1996 
05/10/1994,38.78690,-77.87210,-1.077800222,0,0,7.2727272727,0,0,22,47.272727273,0,1.8181818182,11,0,43.636363636,90.909090909,90.909090909,78,42.22180198,2,170,51.172824,"Yes",25.787748638,2.1858093467,1.1760339243,"CARTER RUN","VA752S",0.0030200407,0,1,0,0,0,0.48485,0.48485,0,8.6833697975,0.355,7.715,53.571428571,0.4875,87.43315508,83.288770053,0.3011363636,0.7670454545,0.6738636364,88.89,92.962962963,0,0.2,0,0.0636363636,0.0863636364,0,0.0090909091,0.2,0.05,0.0045454545,0.05,0.9681818182,0.05,1.1,0.9545454545,0.9545454545,0.21,1.2172727273,7.6875,6.99375,1994 
05/02/1994,37.59120,-76.72140,-2.454616,0,0,0,0,0,0.9615384615,23.636363636,0,76.363636364,98.076923077,0,0,23.636363636,23.636363636,99.038461538,23.701184377,1,76,4.1477072659,"Yes",12.472879466,0.4573701083,2.1615723092,"NNT BURNT MILL CR","VA753S",0.0393845224,0.0279294639,1,0,0,0,0,0,0,5.150172832,0.15,2.875,25.047619048,0.3465909091,73.669467787,74.732620321,0.1977272727,1.0113636364,0.8102272727,47.490384615,100,0,0.6272727273,0,0.2613636364,0.1409090909,0,0.0886363636,0.6272727273,0.225,0,0.1727272727,0.6409090909,0.0386363636,.,0.8181818182,0.8181818182,0.2425,5.0090909091,2.2653846154,1.1044615385,1994 
05/19/1994,38.22730,-79.35450,1.7193724455,0,7.2727272727,87.272727273,0,0,55,7.2727272727,0,0,14,0,0,7.2727272727,12.727272727,45,10.557737006,3,123,4.8469610801,"Yes",15.023143762,4.6722839335,1.043243366,"CALFPASTURE R","VA754S",0.0019698668,0.0014555161,1,0,0,0,0.5606227273,1.4470272727,0.8864045455,38.254569459,0.2636363636,18.1,28.636363636,0.325,77.005347594,26.203208556,0.1886363636,0.8579545455,0.6704545455,44.39,18.818181818,0,0.3568181818,0.0045454545,0.3022727273,0.0227272727,0,0.0090909091,0.3568181818,0.0318181818,0.2795454545,0.0136363636,0.5477272727,0.3068181818,1.1090909091,0.9090909091,0.9090909091,0.37,0.222,16.381818182,7.1344,1994 
05/11/1994,37.79070,-79.59750,1.3877917,0.0454545455,9.0909090909,72.727272727,0,0,80,21.818181818,0,0,5,0,3.6363636364,25.454545455,27.272727273,20,9.0307953562,1,92,1.824220662,"Yes",14.129541372,0.925968562,1.1284688529,"COLLIERS CR","VA755S",0.0002326769,0,1,0,0.1439409091,0.36365,1.7575909091,3.5985818182,1.8409909091,28.975182694,0,8.3090909091,24.318181818,0.1284090909,28.342245989,25.935828877,0.0636363636,0.2681818182,0.2295454545,30.05,53.909090909,0,0.2409090909,0.0818181818,0.1818181818,0.0090909091,0.0136363636,0,0.2272727273,0.05,0.1227272727,0.0454545455,0.7602272727,0.15,0.4181818182,0.3636363636,0.3636363636,0.31,0.305,8.3090909091,2.63,1994 
05/17/1994,38.21810,-79.38850,2.4174371727,0,18.181818182,92.727272727,0,0.6666666667,72.666666667,0,0,0,10,9.0909090909,0,0,7.2727272727,27.333333333,5.6500654966,0,62,0.3281384192,"Yes",9.9189128545,0.2896331977,1.3038571438,"HOLLOWAY DRAFT","VA756S",0.0172682051,0,1,0.4242636364,0.3333363636,0.3333363636,0.1818272727,1.8030818182,1.6212545455,17.833622167,0.1272727273,2.9454545455,39.772727273,0.4534090909,88.770053476,83.957219251,0.1034090909,0.9306818182,0.8215909091,16.62,16.545454545,0.0045454545,0.6045454545,0.0045454545,0.4909090909,0.0727272727,0.0840909091,0.0272727273,0.5204545455,0.0409090909,0.2727272727,0.1068181818,0.3920454545,0.4136363636,0.68,0.8636363636,0.8636363636,2.41,0.2033333333,2.41,0.4050066667,1994 
05/04/1994,37.80390,-78.95420,1.1683999286,0,0,52.727272727,0,0,87.333333333,10.909090909,0,10.909090909,5.3333333333,0,20,30.909090909,36.363636364,12.666666667,2.4811878049,0,35,0.0936648396,"Yes",4.5525959357,0.1082703029,1.130496248,"NNT HATCREEK","VA757S",0.000229192,0,1,0,0,0.0681818182,1.25,2.4697545455,1.2197545455,12.760595282,0.1,2.2909090909,26.590909091,0.1625,48.128342246,44.919786096,0.0647727273,0.3954545455,0.3,14.406666667,45.306122449,0,0.25,0.1045454545,0.0681818182,0.0409090909,0,0,0.25,0.1409090909,0.05,0.0181818182,0.8875,0.0477272727,1.44,0.7272727273,0.7272727273,3.125,0,1.6883333333,0.24227,1994 
05/05/1994,37.86700,-78.37070,0.5384617778,0,5.4545454545,20,0,0,32,14.545454545,0,1.8181818182,18,0,45.454545455,60,78.181818182,68,21.562471373,3,100,5.4445240218,"Yes",19.75576888,1.4575746428,1.1602670015,"MIDDLE FORK","VA758S",0.0200450269,0,1,0,0,0,0,0,0,12.21919176,0.2363636364,6.6909090909,51.5,0.6568181818,98.663101604,95.855614973,0.25,1.4568181818,1.2284090909,51.55,82.159090909,0,0.4704545455,0,0.3,0.0454545455,0,0.0363636364,0.4704545455,0.125,0.0090909091,0.2545454545,0.8659090909,0.1090909091,.,1,1,0.42,1.4545454545,5.345,2.83945,1994 
04/28/1994,37.41920,-78.62390,-1.27448819,0,0,7.2727272727,47.586206897,0,17.931034483,50.909090909,0,23.636363636,22.75862069,0,7.2727272727,58.181818182,69.090909091,34.482758621,1.5825231164,0,35,0.077016125,"Yes",5.2914754694,0.0452082259,1.1205379068,"FORBES CR","VA760S",0.0211432217,0,1,0.9091136364,0,0,0,1.2424636364,1.2424636364,12.095674235,0.25,0.6454545455,61.590909091,0.3909090909,97.326203209,97.727272727,0.2329545455,1.25,0.8363636364,2.8551724138,93.428571429,0,0.675,0,0.2136363636,0.1727272727,0,0.1363636364,0.675,0.2886363636,0,0.0772727273,0.4875,0.6306818182,0.4,1,1,4.9335,0.8075,0.4296551724,0.0151413793,1994 
04/29/1994,37.46760,-77.97990,-0.139969185,0,0,7.2727272727,0,0,100,10.909090909,0,1.8181818182,0,0,72.727272727,83.636363636,90.909090909,0,3.168210763,0,26,0.2399919653,"Yes",4.4551638408,0.1604031143,1.0324007722,"NNT APPOMATTOX R","VA761S",0.0085708966,0.0055005934,1,0,0,0.0681818182,0.8333363636,0.9015181818,0.0681818182,23.841599682,0.2045454545,4.2636363636,41.136363636,0.4261363636,90.909090909,95.053475936,0.2136363636,0.7863636364,0.6625,14.3,86.666666667,0,0.2227272727,0.0318181818,0.1136363636,0.05,0,0.0045454545,0.2227272727,0.0590909091,0.0272727273,0.0818181818,0.9295454545,0.05,0.6454545455,0.9545454545,0.9545454545,1.0125,0.0295454545,3.0195,0.41995,1994 
04/18/1994,37.30670,-79.85870,2.9047546413,0,47.272727273,72.727272727,2,0.6666666667,74.666666667,1.8181818182,0,16.363636364,23.333333333,0,7.2727272727,9.0909090909,10.909090909,23.333333333,0.1062251656,0,27,0.0534666667,"Yes",4.1602411305,0.0672128999,1.0235105332,"NNT GLADE CR","VA762S",0.6087740723,0.5643306717,1,0,0,0,0,0.0909090909,0.0909090909,49.913028484,0.4545454545,2.5272727273,59.05,0.6022727273,99.159663866,97.941176471,0.3625,1.5022727273,1.2681818182,4.9666666667,19.886363636,0,0.8181818182,0,0.6863636364,0.0590909091,0,0.1340909091,0.8181818182,0.0727272727,0.5522727273,0,0.2568181818,0.7931818182,.,1,1,40.8,5.5,1.4402684564,0.0700201342,1994 
04/21/1994,36.86180,-80.05130,1.1260174273,0,5.4545454545,54.545454545,0,0,85,27.272727273,0,0,3,0,16.363636364,43.636363636,45.454545455,15,6.824556362,1,83,1.6542724622,"Yes",10.242730854,0.7199326766,1.1442677329,"NICHOLAS CR","VA763S",0.0115782248,0.0090810983,1,0,0,0,0.0909136364,0.2651590909,0.1742454545,25.334963083,0.6818181818,10.354545455,80.363636364,0.4306818182,99.197860963,87.43315508,0.1772727273,1.0636363636,0.8034090909,37.34,61.818181818,0,0.6977272727,0,0.5477272727,0.0136363636,0,0.075,0.6977272727,0.1363636364,0.4363636364,0.0363636364,0.4875,0.2590909091,0.5111111111,1,1,0.58,0.1175,8.7944444444,3.2076666667,1994 
04/25/1994,36.55350,-79.01710,1.8066305364,0,41.818181818,54.545454545,0,0,48,18.181818182,0,0,15,0,23.636363636,41.818181818,45.454545455,52,10.116569046,0,60,1.3623646315,"Yes",9.971494726,0.3984297751,1.214386945,"NNT POWELLS CR","VA764S",0.0023916515,0,1,0,0,0,0,0,0,18.357022496,0.5636363636,5.9090909091,64.523809524,0.6386363636,99.197860963,91.577540107,0.2022727273,1.5193181818,1.2647727273,24.06,48.461538462,0.0090909091,0.4181818182,0.0045454545,0.1204545455,0.0613636364,0,0,0.4181818182,0.2363636364,0.0977272727,0.0227272727,0.4318181818,0.4136363636,0.3,0.9545454545,0.9545454545,1.3,0.0578947368,3.6571428571,0.7911428571,1994 
04/27/1994,37.04160,-78.21890,0.6432195,0,5.4545454545,25.454545455,0,0,6.9306930693,25.454545455,0,12.727272727,64.356435644,0,36.363636364,61.818181818,61.818181818,93.069306931,23.62179962,2,90,8.4329824645,"Yes",15.764297298,0.9566420496,1.089625417,"MODEST CR","VA765S",0.0062384587,0,1,0.6667,0,0,0,0.7348818182,0.7348818182,13.063328998,0.5227272727,7.5454545455,46.818181818,0.5238636364,100,97.994652406,0.2761363636,1.4386363636,0.9568181818,54.742574257,78.645833333,0.0272727273,0.2863636364,0.0136363636,0.1454545455,0.1,0,0.0681818182,0.2863636364,0.0409090909,0.0181818182,0.0590909091,0.8,0.2511363636,1.7590909091,1,1,0.155,0.015,6.2,3.1773,1994 
04/19/1994,36.78790,-80.62750,1.9796924167,0,27.272727273,74.545454545,0,0,78,21.818181818,0,1.8181818182,2,0,1.8181818182,23.636363636,23.636363636,22,18.584872954,7,200,8.5321462198,"Yes",27.697274052,2.9571136748,1.3511167866,"BURKS FORK","VA767S",0.0022189785,0.0010894828,1,0,0,0,0,0,0,23.749987475,1.0136363636,23.581818182,55.681818182,0.6431818182,98.663101604,59.893048128,0.0340909091,1.3420454545,1.2693181818,78.82,36.203703704,0,0.4977272727,0,0.4295454545,0.0318181818,0,0.0227272727,0.4977272727,0.0363636364,0.3181818182,0.0886363636,0.2829545455,0.6375,1.0136363636,1,0.9090909091,1.025,0.9613636364,15.985714286,12.622428571,1994 
06/14/1994,36.78790,-80.62750,2.2008317941,0,38.461538462,67.307692308,0,0,38,0,0,1.9230769231,0,0,13.461538462,13.461538462,30.769230769,62,16.62610689,5,126,6.4586030609,"Yes",21.096698961,3.0264170235,1.2204830309,"BURKS FORK","VA767S",0.0001990782,0,2,0,0,0,0,0,0,26.310266591,0.88,20.33,40.3,0.4325,97.941176471,73.823529412,0.155,0.74625,0.70875,61.6,32.156862745,0,0.0181818182,0,0,0.0045454545,0,0,0.0181818182,0.0136363636,0,0,0.19375,0.41875,0.88,1,1,0.37,.,14.5,8.848,1994 
05/08/1995,36.78790,-80.62750,1.5535820727,0,21.818181818,58.181818182,0,1,64,21.818181818,0,0,0,0,7.2727272727,29.090909091,41.818181818,36,20.716227027,6,200,8.0474574218,"Yes",32.036309892,4.8065798477,1.4000829002,"BURKS FORK","VA767S",0.0029449526,0,1,0,0,0,0.2727409091,0.8636727273,0.5909318182,17.520134053,0.4,16.863636364,38.181818182,0.7159090909,99.732620321,77.005347594,0.2840909091,1.5318181818,1.3431818182,68.59,53.727272727,0,0.4772727273,0,0.3909090909,0.0545454545,0,0.0045454545,0.4772727273,0.0318181818,0.35,0.0363636364,0.4943181818,0.3579545455,1.7454545455,1,1,0.8,0.0684210526,9.0195,5.175535,1995 
06/15/1995,36.78790,-80.62750,2.2045603585,0,32.727272727,70.909090909,0,0,79.381443299,5.4545454545,0,1.8181818182,0,0,12.727272727,18.181818182,25.454545455,20.618556701,17.032832354,7,200,6.6166002607,"Yes",28.684016948,2.7396509094,1.202779019,"BURKS FORK","VA767S",0.0045109199,0.0026483124,2,0,0,0,0,0,0,27.016933087,0.3090909091,16.272727273,43.818181818,1.0193181818,99.197860963,70.721925134,0.4340909091,1.9897727273,1.5715909091,65.43,34.537037037,0,0.7386363636,0,0.5545454545,0.0840909091,0,0.0272727273,0.7386363636,0.1,0.5136363636,0.0136363636,0.6136363636,0.25,0.6772727273,0.9090909091,0.9090909091,0.95,0.2545454545,15.11,9.3715,1995 
05/24/1996,36.78790,-80.62750,1.8463814444,0,23.636363636,67.272727273,0,0,59,9.0909090909,0,1.8181818182,0,0,18.181818182,27.272727273,30.909090909,41,16.410691503,7,120,6.7010323638,"Yes",21.799771232,2.9452867839,1.1946059528,"BURKS FORK","VA767S",0.002794754,0,1,0,0,0,0.33335,0.33335,0,27.185673021,0.2909090909,16.245454545,62.727272727,0.5943181818,99.197860963,66.176470588,0.2295454545,1.2602272727,1.0681818182,65.350515464,43.796296296,0,0.4090909091,0,0.25,0.0772727273,0,0.0227272727,0.4090909091,0.0818181818,0.1681818182,0.0590909091,0.4806818182,0.4443181818,0.6,1,1,1.7,0.1,16.647619048,11.06215,1996 
08/27/1996,36.78790,-80.62750,1.7455498727,0,23.636363636,67.272727273,0,1,74,16.363636364,0,0,0,0,7.2727272727,23.636363636,32.727272727,26,17.150364587,6,150,6.1863815116,"Yes",25.904205813,2.7997439258,1.1951197213,"BURKS FORK","VA767S",0.0022120316,0.0002968127,2,0,0,0,0.3712272727,0.3712272727,0,29.748914652,0.3818181818,16.845454545,48.636363636,0.6272727273,98.663101604,67.914438503,0.2545454545,1.3068181818,1.1602272727,66.32,40.272727273,0,0.4340909091,0,0.3295454545,0.0681818182,0,0.0363636364,0.4340909091,0.0363636364,0.2431818182,0.05,0.4977272727,0.3693181818,0.8181818182,1,1,0.95,0.0204545455,16.852380952,10.29655,1996 
04/27/1994,37.18950,-81.04560,1.93489993,0.0909090909,7.2727272727,78.181818182,1,0,55,0,0,9.0909090909,23,0,3.6363636364,3.6363636364,12.727272727,44,11.810588371,2,97,1.5904925674,"Yes",16.826731379,0.6243013517,1.1403274546,"NORTH FORK KIMBERLING CR","VA769S",0.0123889105,0.0101535992,1,0,0,0,0,0,0,19.305602337,0.4909090909,6.5545454545,39.772727273,0.7068181818,98.930481283,96.256684492,0.2352272727,1.3504329004,1.2909090909,28.25,32.9,0.0045454545,0.625,0,0.3409090909,0.0954545455,0,0.0318181818,0.625,0.1886363636,0.1727272727,0.1363636364,0.1214285714,0.8464285714,1.2,1,1,1.725,0.4411111111,4.6727272727,1.3992,1994 
06/15/1994,37.18950,-81.04560,1.9898725273,0,7.2727272727,85.454545455,0,0,27,1.8181818182,0,0,42,0,0,1.8181818182,14.545454545,73,13.670550731,1,75,1.5931449505,"Yes",18.659998809,0.9032983724,1.1091760157,"NORTH FORK KIMBERLING CR","VA769S",0.0031681784,0,2,0,0,0,0,0,0,26.144766446,1.1636363636,9.1272727273,39.954545455,0.5181818182,100,98.796791444,0.2818181818,0.7965909091,0.7625,22.92,19.090909091,0,0.1,0,0.0227272727,0.0363636364,0,0,0.1,0.0409090909,0.0227272727,0,0.0681818182,0.6704545455,1.1636363636,1,0.7272727273,0.855,.,3.494,0.8617,1994 
05/02/1995,37.18950,-81.04560,2.0509531909,0,12.727272727,87.272727273,0,0,87,5.4545454545,0,0,0,0,0,5.4545454545,12.727272727,13,13.451440751,5,108,1.430100543,"Yes",18.20551587,1.0687744777,1.1989576388,"NORTH FORK KIMBERLING CR","VA769S",0.00848851,0,1,0,0,0,0,0,0,14.431619414,0.5818181818,7.8181818182,53.363636364,0.8340909091,99.465240642,98.395721925,0.3647727273,1.55,1.4034090909,49.44,23.545454545,0,0.5409090909,0,0.4136363636,0.0772727273,0,0.0090909091,0.5409090909,0.05,0.3318181818,0.0727272727,0.2477272727,0.6965909091,1.6909090909,1,1,1.9,0.1294117647,6.745,3.3734,1995 
06/16/1995,37.18950,-81.04560,1.6670175909,0.0909090909,7.2727272727,83.636363636,0,0,68.75,7.2727272727,0,0,6.25,0,0,7.2727272727,16.363636364,31.25,12.90737185,3,81,1.390554194,"Yes",18.728911373,1.2815010719,1.0678829909,"NORTH FORK KIMBERLING CR","VA769S",0.0179910281,0.0060645005,2,0,0,0,0,0,0,20.932999703,0.4545454545,7.1727272727,36.818181818,1.0215909091,99.732620321,100,0.4011363636,1.9068181818,1.5784090909,32.34,26.090909091,0,0.4386363636,0,0.1681818182,0.1340909091,0,0.0090909091,0.4386363636,0.1363636364,0.1272727273,0.0318181818,0.4681818182,0.4931818182,1.2363636364,1,1,1.27,0.01,5.155,1.64945,1995 
05/22/1996,37.18950,-81.04560,1.8415337727,0,12.727272727,83.636363636,0,0,79,5.4545454545,0,0,5,0,0,5.4545454545,16.363636364,21,7.1161903622,1,76,0.6249871536,"Yes",13.336363292,0.5639149432,1.1006989458,"NORTH FORK KIMBERLING CR","VA769S",0.0050595395,0,1,0,0,0,0,0,0,20.350786503,0.4090909091,7.4454545455,37.954545455,0.5045454545,98.395721925,94.786096257,0.2465909091,0.9068181818,0.8045454545,28.2,21.545454545,0,0.3795454545,0,0.3022727273,0.0409090909,0,0,0.3795454545,0.0363636364,0.2613636364,0.0409090909,0.1681818182,0.6977272727,1.2090909091,1,1,2.725,0.03,5.0666666667,1.2502,1996 
08/26/1996,37.18950,-81.04560,2.0160499545,0,12.727272727,89.090909091,2.0202020202,0,41.414141414,0,0,0,35.353535354,0,0,0,10.909090909,56.565656566,10.747025,0,55,1.0747025,"Yes",12.110329066,0.3921051487,1.041267687,"NORTH FORK KIMBERLING CR","VA769S",0.0212532247,0.01494148,2,0,0,0,0,0,0,24.884933081,0.8090909091,7.3909090909,24.772727273,0.5931818182,99.732620321,96.122994652,0.1829545455,1.1534090909,1.0397727273,16.747474747,12.818181818,0,0.7159090909,0,0.6704545455,0.0409090909,0,0,0.7159090909,0.0045454545,0.6045454545,0.0659090909,0.2193181818,0.7647727273,1.3181818182,1,1,0.95,0.0113636364,2.2318181818,0.3623809524,1996 
