Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	5	3	1	6	ORF01487	0	5090.8867	1163.8895	4884.0	1016.5	4937.3706	856.317	97.0	344.0	493816.0	400378.0	1932.3504	545.7198	0.8738	0.0	97.0	0.0	1.0	0.0	1225.5	1935.5	11.0	1.1564	0.8225	0.8129	1224.6774	1934.687	1225.9484	1935.4742	1.495	1.2709	0.7872	10.722	11.6309		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	7	ORF00870	0	7851.2119	1221.0672	7935.0	1104.0	8634.5556	921.8324	99.0	342.0	777270.0	417605.0	2824.5712	655.794	0.8521	0.0	99.0	0.0	1.0	0.0	1246.5	1934.5	11.0	0.6026	0.4879	0.3537	1246.012	1934.1462	1246.3939	1934.3433	0.4297	0.3818	0.1971	10.7046	11.9894		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	8	ORF00832	0	11839.3242	1103.9609	11192.5	1041.0	12232.5195	952.4854	108.0	333.0	1278647.0	367619.0	5167.7197	448.8591	0.6923	0.0	108.0	0.0	1.0	0.0	1267.5	1933.5	11.0	0.2649	0.2419	-0.1079	1267.258	1933.6079	1267.5	1933.5	0.2649	0.2419	-0.1079	10.8046	12.8582		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	9	ORF00943	0	9456.2402	1198.8991	9292.5	1098.0	9432.3544	957.2304	104.0	337.0	983449.0	404029.0	2911.9543	670.0281	0.9285	0.0	104.0	0.0	1.0	0.0	1288.5	1933.5	11.0	0.7995	0.6845	0.413	1287.8154	1933.0869	1288.3942	1933.9038	1.0011	0.5788	0.8168	11.1334	11.984		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	10	ORF00902	0	8442.372	1174.8388	7795.0	1072.5	7831.5126	1031.7418	102.0	360.0	861122.0	422942.0	2977.4577	687.5491	0.68	0.0	102.0	0.0	1.0	0.0	1308.5	1932.5	11.0	0.6301	-0.6284	-0.0467	1309.1284	1932.5467	1309.098	1932.9608	0.4151	-0.0303	0.414	10.8974	12.0573		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	11	ORF00868	0	7880.6274	1181.1197	7709.5	1105.0	8008.9301	1013.783	102.0	359.0	803824.0	424022.0	2806.2531	504.4236	0.6538	0.0	102.0	0.0	1.0	0.0	1330.5	1932.5	11.0	0.5103	0.1379	0.4913	1330.362	1932.0086	1330.2059	1932.5784	0.5908	-0.1561	0.5698	10.7169	12.2609		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	12	ORF00829	0	8042.8154	1179.671	7507.0	1088.0	8568.7724	914.0714	103.0	380.0	828410.0	448275.0	3062.3298	587.6055	0.6602	0.0	103.0	0.0	1.0	0.0	1351.5	1931.5	11.0	0.249	0.2481	0.0207	1351.2518	1931.4792	1351.262	1931.5922	0.1135	0.0102	0.113	10.6671	12.4226		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	13	ORF00228	0	6469.8789	1132.3216	6204.0	1011.5	6103.0288	840.5833	99.0	342.0	640518.0	387254.0	2175.1325	546.5841	0.6428	0.0	99.0	0.0	1.0	0.0	1372.5	1930.5	11.0	0.4408	0.0021	-0.4407	1372.4978	1930.9407	1372.4444	1930.4848	0.459	-0.0533	-0.4559	10.4251	12.2016		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	14	ORF00183	0	8008.2421	1125.5722	7613.0	1023.0	7742.9472	778.9225	95.0	346.0	760783.0	389448.0	3024.3969	506.0127	0.8189	0.0	95.0	0.0	1.0	0.0	1393.5	1929.5	11.0	1.0232	0.4479	-0.9199	1393.052	1930.4199	1393.6737	1929.6842	0.9632	0.6217	-0.7357	10.7498	11.4255		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	15	ORF00304	0	7467.0688	1221.3671	7256.0	1094.0	7405.476	928.7676	87.0	354.0	649635.0	432364.0	2376.6584	783.7951	0.7631	0.0	87.0	0.0	1.0	0.0	1414.5	1929.5	11.0	0.9142	0.8234	-0.3972	1413.6765	1929.8972	1414.4713	1929.4482	0.9128	0.7947	-0.4489	10.4557	10.6889		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	16	ORF00267	0	8504.4287	1183.6885	8336.0	1028.5	8671.1728	956.6732	91.0	350.0	773903.0	414291.0	3294.4819	767.4744	0.8198	0.0	91.0	0.0	0.9892	0.0	1435.5	1928.5	11.0	0.8601	-0.1873	-0.8394	1435.6873	1929.3394	1435.5384	1927.945	1.4023	-0.1489	-1.3944	10.8314	10.896		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	17	ORF00224	0	8738.9677	1198.0944	8122.0	1077.0	8864.8789	1016.522	93.0	413.0	812724.0	494813.0	3977.9406	654.3252	0.8303	0.0	93.0	0.0	1.0	0.0	1456.5	1927.5	11.0	1.5256	0.7457	-1.3309	1455.7542	1928.8309	1456.9246	1927.5914	1.7047	1.1704	-1.2395	10.64	11.2711		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	1	18	ORF00180	0	5740.0532	1315.3863	5415.0	1205.0	5338.5908	1114.9246	75.0	409.0	430504.0	537993.0	1760.1791	704.3252	0.6756	0.0	75.0	0.0	1.0	0.0	1478.0	1927.0	10.0	1.5251	0.817	-1.2878	1477.1829	1928.2878	1477.68	1927.04	1.3431	0.497	-1.2478	9.605	10.1113		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	1	ORF01613	0	4154.4116	1216.0058	3894.5	1120.0	3979.6667	824.4149	102.0	338.0	423750.0	411010.0	1472.5583	521.4982	0.6623	1.0	103.0	9418.0	1.0	0.0	1120.5	1958.5	11.0	0.6652	-0.4318	0.5059	1120.9318	1957.994	1120.6176	1958.6176	0.6983	-0.3142	0.6236	10.4382	12.5655		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	2	ORF01577	0	8088.187	1117.0568	7445.0	988.0	7430.4165	712.1074	107.0	334.0	865436.0	373097.0	3543.9531	514.752	0.9224	0.0	107.0	0.0	1.0	0.0	1141.5	1957.5	11.0	0.0315	0.0168	0.0267	1141.4831	1957.4732	1141.785	1957.5233	0.306	0.3018	0.05	11.6374	11.8866		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	3	ORF01536	0	6818.457	1092.3697	6759.0	1015.0	7238.9628	870.3458	105.0	357.0	715938.0	389976.0	2372.2246	488.7143	0.9375	0.0	105.0	0.0	1.0	0.0	1162.5	1957.5	11.0	0.5594	0.03	0.5585	1162.4699	1956.9414	1162.8857	1957.7619	0.9198	0.4157	0.8205	11.3786	11.8756		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	4	ORF01494	0	7021.3139	1229.3491	6575.5	1114.0	6565.7436	944.2544	102.0	381.0	716174.0	468382.0	2788.2878	656.4069	0.9017	1.0	103.0	13412.0	1.0	0.0	1184.5	1956.5	11.0	0.8289	0.8233	0.096	1183.6766	1956.4039	1184.3431	1956.8431	0.7982	0.6665	0.4392	10.9588	11.999		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	5	ORF01610	0	4706.1552	1122.546	4539.0	1034.0	4795.0	836.7963	103.0	359.0	484734.0	402994.0	1570.3842	557.8658	0.6688	0.0	103.0	0.0	0.9987	0.0	1204.5	1956.5	11.0	0.7306	-0.3647	0.633	1204.8647	1955.8669	1204.8931	1956.5242	0.6579	0.0284	0.6573	10.8903	12.2953		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	6	ORF01574	0	5036.6528	1223.2576	4705.0	1081.5	4708.625	923.6292	95.0	388.0	478482.0	474624.0	1806.3244	791.0364	0.8189	1.0	96.0	9358.0	0.9745	0.0	1226.5	1955.5	11.0	0.3218	0.2705	0.1744	1226.2294	1955.3255	1226.4947	1955.3157	0.2654	0.2652	-0.0097	10.6405	11.6789		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	7	ORF00949	0	7988.3544	1152.017	7480.5	1009.5	7536.1923	795.9149	110.0	352.0	878719.0	405510.0	3472.695	648.8044	0.7189	0.0	110.0	0.0	1.0	0.0	1246.5	1954.5	11.0	0.3144	-0.0493	-0.3105	1246.5493	1954.8105	1246.7091	1954.8	0.1601	0.1597	-0.0104	11.192	12.6458		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	8	ORF00908	0	6401.3139	1176.1651	5765.0	1058.0	5778.5385	831.5391	102.0	339.0	652934.0	398720.0	2227.4299	676.0393	0.9107	0.0	102.0	0.0	1.0	0.0	1267.5	1954.5	11.0	0.4987	-0.4417	0.2315	1267.9417	1954.2684	1268.0294	1954.1862	0.1201	0.0876	-0.0821	11.3294	11.568		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	9	ORF00872	0	9640.4296	1183.7634	9579.0	1077.0	9634.5146	962.0936	107.0	355.0	1031526.0	420236.0	3071.6975	685.1727	0.6903	0.0	107.0	0.0	1.0	0.0	1288.5	1953.5	11.0	0.4896	-0.4287	-0.2365	1288.9287	1953.7365	1288.4486	1953.9813	0.5388	-0.4801	0.2447	11.3389	12.0957		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	10	ORF00836	0	4966.4809	1128.8659	4811.0	1036.5	4768.0668	846.647	104.0	358.0	516514.0	404134.0	1665.2674	506.3891	0.9369	0.0	104.0	0.0	1.0	0.0	1309.5	1952.5	11.0	1.1169	-0.8758	-0.6931	1310.3758	1953.1931	1309.375	1952.8846	1.0473	-1.0008	-0.3084	11.3462	11.829		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	11	ORF00947	0	7352.2548	1267.8258	7104.5	1151.5	7225.4614	940.6424	106.0	356.0	779339.0	451346.0	2575.3359	595.7504	0.6883	0.0	106.0	0.0	1.0	0.0	1330.5	1952.5	11.0	0.2331	0.1396	-0.1866	1330.3603	1952.6866	1330.6604	1952.6791	0.3001	0.3	-0.0074	11.2486	12.1888		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	12	ORF00905	0	7867.2597	1185.2835	7107.0	1083.0	7190.9287	945.377	104.0	402.0	818195.0	476484.0	3650.4785	646.6795	0.6797	0.0	104.0	0.0	1.0	0.0	1351.0	1953.0	12.0	0.9442	-0.4173	0.847	1351.4173	1952.1529	1351.1922	1952.7019	0.5933	-0.225	0.5489	11.009	12.1746		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	13	ORF00311	0	7722.6079	1172.1727	7739.0	1073.0	8893.5664	916.8099	102.0	382.0	787706.0	447770.0	3323.6791	630.4514	0.9107	0.0	102.0	0.0	1.0	0.0	1373.5	1951.5	11.0	1.187	1.1806	-0.1232	1372.3193	1951.6232	1373.1176	1951.2156	0.8963	0.7983	-0.4075	11.1708	11.7578		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	14	ORF00275	0	4610.8247	1126.8986	4530.0	1059.0	4765.9033	801.8585	97.0	365.0	447250.0	411318.0	1641.5739	459.7671	0.8434	0.0	97.0	0.0	1.0	0.0	1394.5	1950.5	11.0	0.8685	0.6485	-0.5776	1393.8514	1951.0776	1394.6391	1950.2886	1.1148	0.7877	-0.7889	10.4888	11.9205		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	15	ORF00231	0	4697.4345	1222.8951	4256.0	1119.0	4357.2729	930.7732	92.0	391.0	432164.0	478152.0	2091.3271	580.7536	0.8214	0.0	92.0	0.0	0.9437	0.0	1414.5	1950.5	11.0	0.9333	-0.9328	-0.0306	1415.4328	1950.5306	1415.0977	1950.4782	0.3391	-0.335	-0.0523	10.7023	11.173		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	16	ORF00186	0	6173.9887	1209.598	6092.0	1065.0	6131.3637	851.8008	91.0	393.0	561833.0	475372.0	1793.0007	733.2458	0.7844	0.0	91.0	0.0	1.0	0.0	1436.5	1949.5	11.0	1.0848	0.9516	-0.5208	1435.5483	1950.0208	1436.6812	1949.5164	1.2401	1.1329	-0.5043	10.4708	11.1736		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	17	ORF00308	0	5221.2558	1268.734	4896.0	1092.5	5354.3686	1011.3245	86.0	376.0	449028.0	477044.0	1511.5364	728.1442	0.7678	0.0	86.0	0.0	1.0	0.0	1457.5	1949.5	11.0	0.2685	0.2669	0.0286	1457.233	1949.4713	1457.5233	1949.4766	0.2903	0.2902	0.0053	10.3174	10.7146		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	2	18	ORF00271	0	4859.4765	1344.5819	4827.0	1226.0	5113.2001	1088.3953	86.0	397.0	417915.0	533799.0	1708.6121	742.7569	0.7678	0.0	86.0	0.0	1.0	0.0	1478.5	1948.5	11.0	1.1213	1.0234	-0.4583	1477.4765	1948.9583	1478.4884	1948.0581	1.3543	1.0118	-0.9002	10.4112	10.7046		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	1	ORF01544	0	6545.2773	1291.6147	6455.0	1144.0	6286.5864	931.5999	101.0	340.0	661073.0	439149.0	2251.3134	723.735	0.9099	0.0	101.0	0.0	1.0	0.0	1121.5	1979.5	11.0	0.1801	0.0859	-0.1583	1121.414	1979.6583	1121.0296	1979.6633	0.3844	-0.3843	0.0050	11.178	11.6282		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	2	ORF01505	0	8179.1547	1190.8088	8304.0	1028.0	8343.2812	876.4419	97.0	387.0	793378.0	460843.0	2159.1352	704.9095	0.866	0.0	97.0	0.0	1.0	0.0	1141.5	1978.5	11.0	0.6548	-0.1027	-0.6467	1141.6027	1979.1467	1141.9484	1978.5051	0.7288	0.3457	-0.6416	10.7781	11.622		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	3	ORF01617	0	7824.9614	1184.4832	7394.0	1053.0	7567.3706	897.3661	104.0	358.0	813796.0	424045.0	2919.2915	687.4512	0.6753	0.0	104.0	0.0	1.0	0.0	1163.5	1978.5	11.0	0.2906	0.2733	-0.0987	1163.2266	1978.5987	1163.2788	1978.3172	0.2862	0.0521	-0.2814	11.0196	12.1494		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	4	ORF01581	0	2855.4565	1174.6921	2808.5	1111.5	3007.8789	1060.6413	92.0	354.0	262702.0	415841.0	913.5925	504.4677	0.8	1.0	93.0	5915.0	1.0	0.0	1184.5	1978.5	11.0	0.4475	0.0914	0.4381	1184.4085	1978.0618	1184.8913	1978.1304	0.4876	0.4827	0.0686	10.6164	11.2102		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	5	ORF01540	0	7023.6162	1174.7164	6802.0	1098.5	8146.6538	999.1297	99.0	342.0	695338.0	401753.0	2311.9626	514.2763	0.875	0.0	99.0	0.0	1.0	0.0	1205.5	1977.5	11.0	0.1472	0.1439	-0.031	1205.356	1977.531	1205.9595	1977.606	0.6081	0.6035	0.075	10.7448	11.8959		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	6	ORF01498	0	5887.1899	1152.4635	5668.0	1025.5	5913.1303	890.0	100.0	384.0	588719.0	442546.0	1934.2608	567.5918	0.909	0.0	100.0	0.0	1.0	0.0	1225.5	1977.5	11.0	0.5331	-0.2214	0.4849	1225.7214	1977.015	1225.9899	1977.39	0.4612	0.2685	0.375	11.0545	11.6322		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	7	ORF00879	0	8304.2734	1216.02	8048.0	1058.5	8076.1943	948.9312	106.0	400.0	880253.0	486408.0	3035.8698	680.6369	0.9549	0.0	106.0	0.0	1.0	0.0	1247.0	1977.0	12.0	0.5287	-0.0561	0.5257	1247.0561	1976.4742	1247.0283	1976.9528	0.4794	-0.0278	0.4786	11.4949	11.8605		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	8	ORF00842	0	4954.4951	1131.5428	4893.0	1081.0	5356.7998	849.5588	99.0	385.0	490495.0	435644.0	1700.7067	485.6748	0.6346	0.0	99.0	0.0	1.0	0.0	1267.5	1975.5	11.0	0.9129	-0.8021	-0.4359	1268.3021	1975.9359	1268.2424	1975.4444	0.495	-0.0596	-0.4914	10.5691	12.1402		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	9	ORF00952	0	6653.8417	1188.0496	6247.0	1105.0	6174.9697	948.5245	101.0	382.0	672038.0	453835.0	2323.7951	629.0526	0.8928	1.0	102.0	13350.0	1.0	0.0	1289.5	1975.5	11.0	0.6462	0.6406	0.085	1288.8593	1975.4149	1289.3366	1975.8316	0.6336	0.4772	0.4167	10.938	11.9291		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	10	ORF00911	0	8198.6562	1297.8411	7570.0	1156.5	7405.8095	1135.6696	99.0	384.0	811667.0	498371.0	2690.426	748.72	0.8999	0.0	99.0	0.0	1.0	0.0	1310.5	1974.5	11.0	0.4977	0.3275	-0.3747	1310.1724	1974.8747	1310.2221	1974.0	0.8761	0.0496	-0.8747	11.0407	11.5355		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	11	ORF00877	0	8115.9267	1310.7563	8027.0	1197.0	8216.9707	1175.909	109.0	353.0	884636.0	462697.0	2813.1938	683.1062	0.7032	0.0	109.0	0.0	1.0	0.0	1330.5	1975.5	11.0	1.4745	-0.9061	1.1633	1331.4061	1974.3366	1330.6422	1974.9541	0.9822	-0.7639	0.6174	11.3187	12.3508		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	12	ORF00839	0	8194.0292	1193.6787	8011.0	1061.0	8338.2001	940.7813	101.0	361.0	827597.0	430918.0	2618.0861	672.5111	0.6516	0.0	101.0	0.0	1.0	0.0	1351.5	1973.5	11.0	0.853	-0.7957	-0.3072	1352.2957	1973.8072	1351.5247	1973.3564	0.8931	-0.7709	-0.4508	10.7972	12.1592		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	13	ORF00236	0	6287.6772	1162.8183	6399.0	1055.0	6616.4829	883.0952	93.0	413.0	584754.0	480244.0	1733.6722	642.0691	0.823	0.0	93.0	0.0	1.0	0.0	1374.5	1973.5	11.0	0.9857	0.9582	0.2312	1373.5417	1973.2687	1374.1612	1973.0968	0.6429	0.6195	-0.1719	10.8302	11.0711		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	14	ORF00195	0	10891.8398	1167.9005	9958.5	1099.5	9931.25	878.9296	100.0	362.0	1089184.0	422780.0	4696.0019	561.0017	0.8928	0.0	100.0	0.0	1.0	0.0	1395.5	1972.5	11.0	1.4256	1.4039	-0.2479	1394.096	1972.7479	1394.91	1972.5799	0.8311	0.8139	-0.1679	10.7994	11.9485		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	15	ORF00315	0	5287.6948	1166.4387	5308.0	1079.0	5480.4614	977.0968	95.0	367.0	502331.0	428083.0	1859.1875	608.3231	0.8189	0.0	95.0	0.0	1.0	0.0	1415.5	1972.5	11.0	0.8265	0.7795	0.2747	1414.7204	1972.2252	1415.3262	1972.3474	0.618	0.6058	0.1221	10.7499	11.4329		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	16	ORF00278	0	7520.4228	1210.4685	7639.0	1112.0	8453.1035	890.1796	97.0	365.0	729481.0	441821.0	2365.9116	531.7849	0.8584	0.0	97.0	0.0	1.0	0.0	1436.5	1971.5	11.0	0.2856	-0.2314	-0.1674	1436.7314	1971.6674	1437.0206	1970.9072	0.8133	0.2891	-0.7602	10.748	11.6296		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	17	ORF00233	0	7317.25	1270.4114	6703.0	1204.5	6770.9584	1157.5803	100.0	384.0	731725.0	487838.0	3030.7326	511.7653	0.641	0.0	100.0	0.0	1.0	0.0	1456.5	1970.5	11.0	0.7233	-0.2983	-0.6589	1456.7983	1971.1589	1457.2099	1970.4699	0.8025	0.4116	-0.6889	10.47	12.2704		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	3	18	ORF00191	0	5898.0541	1366.2402	5690.5	1269.0	5766.9599	1148.5509	92.0	437.0	542621.0	597047.0	2246.4658	655.5673	0.8141	0.0	92.0	0.0	1.0	0.0	1478.5	1970.5	11.0	0.2965	0.2729	-0.1158	1478.227	1970.6158	1478.826	1970.076	0.8063	0.5989	-0.5397	10.3938	11.4651		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	1	ORF01626	0	8461.0214	1249.2834	8086.0	1098.0	8514.7929	1031.5753	95.0	388.0	803797.0	484722.0	2504.143	977.8298	0.8333	0.0	95.0	0.0	1.0	0.0	1121.5	2000.5	11.0	0.5286	-0.4854	-0.2093	1121.9854	2000.7093	1121.8421	2000.4842	0.2668	-0.1433	-0.225	10.7712	11.368		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	2	ORF01586	0	3379.0	1146.1165	3432.5	1049.5	3592.8928	854.0227	98.0	386.0	331142.0	442401.0	997.9033	557.2709	0.875	0.0	98.0	0.0	1.0	0.0	1143.0	2000.0	10.0	0.5001	0.4632	-0.1884	1142.5367	2000.1884	1142.8469	2000.0	0.3629	0.3101	-0.1884	11.1623	11.3847		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	3	ORF01546	0	4438.5493	1236.6226	4188.0	1127.0	4269.0	869.8153	91.0	371.0	403908.0	458787.0	1478.4204	665.5368	0.7913	0.0	91.0	0.0	1.0	0.0	1163.5	1999.5	11.0	0.1583	-0.0235	-0.1566	1163.5235	1999.6566	1163.6702	1999.5823	0.1644	0.1467	-0.0742	10.4754	11.2302		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	4	ORF01508	0	8576.7382	1181.2088	8155.0	1075.0	8304.0332	1098.1838	103.0	359.0	883404.0	424054.0	3392.895	510.1987	0.6688	0.0	103.0	0.0	1.0	0.0	1184.5	1998.5	11.0	0.6605	-0.2302	-0.6191	1184.7302	1999.1191	1184.6505	1998.6213	0.5041	-0.0797	-0.4978	10.5737	12.5199		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	5	ORF01620	0	7786.1699	1347.7507	7583.5	1187.0	7621.3911	1128.4	100.0	341.0	778617.0	459583.0	2850.5527	912.309	0.9009	0.0	100.0	0.0	1.0	0.0	1205.5	1998.5	11.0	0.4263	-0.4183	-0.0822	1205.9183	1998.5822	1205.28	1998.9799	0.752	-0.6383	0.3977	11.0894	11.5944		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	6	ORF01583	0	12365.9726	1248.8493	12063.0	1150.5	12064.6875	1045.1563	109.0	332.0	1347891.0	414618.0	4419.9721	664.9123	0.7077	0.0	109.0	0.0	1.0	0.0	1226.5	1998.5	11.0	0.9078	-0.783	0.4592	1227.283	1998.0407	1226.6972	1998.321	0.6494	-0.5858	0.2802	11.362	12.3643		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	7	ORF00958	0	4896.1699	1131.4392	4750.5	1022.0	4850.269	874.3771	100.0	362.0	489617.0	409581.0	1523.8554	488.1732	0.8849	0.0	100.0	0.0	1.0	0.0	1247.0	1998.0	10.0	0.7669	-0.6029	0.4741	1247.6029	1997.5258	1247.2399	1997.8499	0.4865	-0.3629	0.324	11.1488	11.5571		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	8	ORF00918	0	7126.3876	1217.7772	7130.5	1110.5	7296.0605	872.5206	98.0	386.0	698386.0	470062.0	2182.4626	587.9149	0.875	0.0	98.0	0.0	1.0	0.0	1268.5	1997.5	11.0	0.7155	-0.4953	0.5163	1268.9953	1996.9836	1268.653	1997.1224	0.3693	-0.3422	0.1387	11.1708	11.3334		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	9	ORF00881	0	19556.4375	1338.4986	20132.0	1172.0	20192.621	1014.6781	105.0	357.0	2053426.0	477844.0	5549.5649	812.9758	0.6862	0.0	105.0	0.0	1.0	0.0	1289.5	1995.5	11.0	1.067	-0.4822	-0.9517	1289.9822	1996.4517	1289.4476	1995.5618	1.0381	-0.5346	-0.8898	10.8482	12.4976		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	10	ORF00845	0	9691.1982	1291.9973	9488.0	1205.0	10783.5	950.9366	111.0	373.0	1075723.0	481915.0	4292.2924	586.5443	0.7115	0.0	111.0	0.0	1.0	0.0	1310.5	1996.5	11.0	1.1017	-0.9294	0.5916	1311.4294	1995.9083	1310.4144	1996.2792	1.0806	-1.015	0.3709	11.3171	12.6104		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	11	ORF00955	0	10793.3515	1378.4674	9716.5	1238.0	9875.8945	1129.4166	108.0	353.0	1165682.0	486599.0	5210.767	768.3502	0.7012	0.0	108.0	0.0	0.9913	0.0	1332.5	1995.5	11.0	1.0904	1.086	0.0981	1331.4139	1995.4018	1332.6944	1995.2869	1.2856	1.2805	-0.1148	11.1997	12.4741		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	12	ORF00915	0	5128.7934	1223.8648	4696.5	1087.0	4709.7036	996.6958	92.0	370.0	471849.0	452830.0	1806.2075	794.5919	0.8	0.0	92.0	0.0	1.0	0.0	1352.5	1994.5	11.0	0.3693	0.029	-0.3681	1352.4709	1994.8681	1352.413	1994.7174	0.1614	-0.0578	-0.1507	10.6589	11.1823		0	0	0	0	0	0	0	0	0	0	0	0
	A	5	3	4	13	ORF00322	0	2316.79	1146.6267	2172.0	1055.0	2113.9697	835.4218	100.0	375.0	231679.0	429985.0	771.9296	516.8849	0.641	0.0	100.0	0.0	0.9179	0.0	1373.0	1995.0	12.0	0.7593	-0.3729	0.6614	1373.3729	1994.3385	1373.29	1994.52	0.1995	-0.0828	0.1815	10.9307	12.0363		0	0	0	0	0	0	0	0	0	0	0	0
