state,     county,      tract,     item,acs_tal,   acs_talse,   cen_tal,   cen_talse,diff_tal,  diff_talse,  acs_sal,   acs_salse,cen_sal,   cen_salse,   diff_sal,  diff_salse,acs_ial,   acs_ialse,   cen_eal,   cen_ealse,diff_ial,  diff_ialse
18,103,952600,qlastwk,6.7970,1.9890,13.1034,1.3907,-6.3064,2.4269,,,,,,,,,,,,
18,103,952600,qleavetm,7.8773,2.0149,15.1685,2.0857,-7.2912,2.9000,,,,,,,,,,,,
18,103,952600,qlmob,6.3361,1.7274,8.8068,1.2169,-2.4707,2.1130,,,,,,,,,,,,
18,103,952600,qmig,4.9363,1.4050,5.3977,1.4188,-0.4614,1.9967,,,,,,,,,,,,
18,103,952600,qmig,4.9363,1.4050,5.3977,1.4188,-0.4614,1.9967,,,,,,,,,,,,
18,103,952600,qmig,4.9363,1.4050,5.3977,1.4188,-0.4614,1.9967,,,,,,,,,,,,
18,103,952600,qmig,4.9363,1.4050,5.3977,1.4188,-0.4614,1.9967,,,,,,,,,,,,
18,103,952600,qmigco,13.8117,14.1468,6.6116,2.6610,7.2001,14.3949,,,,,,,,,,,,
18,103,952600,qmigpl,13.8117,14.1468,6.6116,2.6610,7.2001,14.3949,,,,,,,,,,,,
18,103,952600,qmigst,13.1173,14.2578,6.6116,2.6610,6.5057,14.5040,,,,,,,,,,,,
18,103,952600,qmil,7.4692,2.6618,11.3636,3.2159,-3.8944,4.1746,,,,,,,,,,,,
18,103,952600,qmil,7.4692,2.6618,11.3636,3.2159,-3.8944,4.1746,,,,,,,,,,,,
18,103,952600,qmil,7.4692,2.6618,11.3636,3.2159,-3.8944,4.1746,,,,,,,,,,,,
18,103,952600,qmilad,5.8880,1.8740,8.1851,1.0992,-2.2971,2.1726,,,,,,,,,,,,
18,103,952600,qmiltot,5.2937,2.6797,11.3636,3.2159,-6.0699,4.1860,,,,,,,,,,,,
18,103,952600,qms,0.6713,0.8787,1.0239,0.4937,-0.3526,1.0079,,,,,,,,,,,,
18,103,952600,qocc,7.9469,2.1721,15.8590,1.8142,-7.9121,2.8300,,,,,,,,,,,,
18,103,952600,qpob,7.2861,1.9892,7.7748,1.1988,-0.4887,2.3225,,,,,,,,,,,,
18,103,952600,qpowco,6.3574,1.9055,11.4754,1.8448,-5.1180,2.6522,,,,,,,,,,,,
18,103,952600,qpowpl,6.5743,1.9214,12.0219,1.8824,-5.4476,2.6899,,,,,,,,,,,,
18,103,952600,qpowst,5.5899,1.8633,11.4754,1.8448,-5.8855,2.6221,,,,,,,,,,,,
18,103,952600,qrace,1.5718,0.6984,1.6086,0.7849,-0.0368,1.0506,,,,,,,,,,,,
18,103,952600,qrel,0.4339,0.8527,1.0724,0.4696,-0.6385,0.9734,,,,,,,,,,,,
18,103,952600,qrespnsbl,9.8131,46.5922,16.6667,13.2032,-6.8536,48.4268,,,,,,,,,,,,
18,103,952600,qsense,6.1007,1.6300,8.5227,1.1989,-2.4220,2.0234,,,,,,,,,,,,
18,103,952600,qsex,0.0655,1.1482,0.2681,0.5347,-0.2026,1.2666,,,,,,,,,,,,
18,103,952600,qspan,3.0291,0.9833,2.9491,1.0036,0.0800,1.4050,,,,,,,,,,,,
18,103,952600,qspeak,5.3599,1.6697,6.5341,1.1300,-1.1742,2.0161,,,,,,,,,,,,
18,103,952600,qwklyrhr,8.6932,2.4218,19.0244,1.9239,-10.3312,3.0930,,,,,,,,,,,,
18,103,952600,qwklyrwk,10.1052,2.3780,20.0000,1.9607,-9.8948,3.0821,,,,,,,,,,,,
18,103,952600,qyr2us,0.0000,70.0000,25.0000,21.2611,-25.0000,73.1576,,,,,,,,,,,,
18,103,952700,qabgo,2.7862,0.6996,14.7959,1.4447,-12.0097,1.6052,,,,,,,,,,,,
18,103,952700,qabmen,2.0858,0.5274,13.8947,1.2786,-11.8089,1.3831,,,,,,,,,,,,
18,103,952700,qabphys,2.0433,0.5242,13.4737,1.2621,-11.4304,1.3666,,,,,,,,,,,,
18,103,952700,qabwork,3.1955,0.7848,16.0714,1.4944,-12.8759,1.6879,,,,,,,,,,,,
18,103,952700,qage,1.1812,0.4840,1.1811,0.4721,0.0001,0.6761,,,,,,,,,,,,
18,103,952700,qattend,1.6538,0.4751,8.5890,1.0498,-6.9352,1.1523,,,,,,,,,,,,
18,103,952700,qcarpol,2.5110,1.0627,11.9469,1.7254,-9.4359,2.0264,,,,,,,,,,,,
18,103,952700,qcitizen,0.2130,0.9131,0.1969,0.5985,0.0161,1.0918,,,,,,,,,,,,
18,103,952700,qcommute,1.6461,0.7681,9.1286,1.4832,-7.4825,1.6703,,,,,,,,,,,,
18,103,952700,qcow,2.2887,0.7382,22.1865,1.8403,-19.8978,1.9829,,,,,,,,,,,,
18,103,952700,qctime,2.6127,0.9798,15.8120,1.9072,-13.1993,2.1442,,,,,,,,,,,,
18,103,952700,qendabil,0.0000,43.6588,26.0870,7.8547,-26.0870,44.3598,,,,,,,,,,,,
18,103,952700,qesr,3.1781,0.7722,14.0306,1.1952,-10.8525,1.4229,,,,,,,,,,,,
18,103,952700,qgrade,1.1682,2.5364,11.7188,2.3553,-10.5506,3.4613,,,,,,,,,,,,
18,103,952700,qgrandc,3.1398,1.1394,5.2764,0.9725,-2.1366,1.4980,,,,,,,,,,,,
18,103,952700,qhigh,2.9674,0.8926,7.7710,0.8694,-4.8036,1.2460,,,,,,,,,,,,
18,103,952700,qhowlong,0.0000,70.0000,20.0000,15.5237,-20.0000,71.7007,,,,,,,,,,,,
18,103,952700,qincint,10.0796,2.1834,28.1407,1.9430,-18.0611,2.9228,,,,,,,,,,,,
18,103,952700,qincoth,7.5068,1.9475,24.8744,1.8678,-17.3676,2.6984,,,,,,,,,,,,
18,103,952700,qincpa,7.3883,1.9720,24.3719,1.8550,-16.9836,2.7074,,,,,,,,,,,,
18,103,952700,qincret,7.5152,1.9711,25.8794,1.8924,-18.3642,2.7325,,,,,,,,,,,,
18,103,952700,qincse,3.9692,0.9269,14.5729,1.5245,-10.6037,1.7842,,,,,,,,,,,,
18,103,952700,qincss,8.0907,1.9474,25.1256,1.8741,-17.0349,2.7027,,,,,,,,,,,,
18,103,952700,qincssi,6.9651,1.9393,25.1256,1.8741,-18.1605,2.6969,,,,,,,,,,,,
18,103,952700,qinctsome,21.2593,3.3308,34.6734,2.0564,-13.4141,3.9145,,,,,,,,,,,,
18,103,952700,qincwg,12.0768,2.5553,23.3668,1.8284,-11.2900,3.1420,,,,,,,,,,,,
18,103,952700,qind,2.2217,0.7354,18.0064,1.7013,-15.7847,1.8534,,,,,,,,,,,,
18,103,952700,qlang,7.2539,36.3851,21.7391,7.3782,-14.4852,37.1256,,,,,,,,,,,,
18,103,952700,qlastwk,3.5350,0.8725,14.7959,1.2586,-11.2609,1.5314,,,,,,,,,,,,
18,103,952700,qleavetm,6.7183,1.9675,19.6581,2.0153,-12.9398,2.8165,,,,,,,,,,,,
18,103,952700,qlmob,2.2277,0.5584,11.7895,1.1920,-9.5618,1.3163,,,,,,,,,,,,
18,103,952700,qmig,1.5778,0.4731,9.4737,1.5828,-7.8959,1.6520,,,,,,,,,,,,
18,103,952700,qmig,1.5778,0.4731,9.4737,1.5828,-7.8959,1.6520,,,,,,,,,,,,
18,103,952700,qmig,1.5778,0.4731,9.4737,1.5828,-7.8959,1.6520,,,,,,,,,,,,
18,103,952700,qmig,1.5778,0.4731,9.4737,1.5828,-7.8959,1.6520,,,,,,,,,,,,
18,103,952700,qmigco,1.4801,3.7728,12.3529,2.9728,-10.8728,4.8033,,,,,,,,,,,,
18,103,952700,qmigpl,1.4801,3.7728,12.3529,2.9728,-10.8728,4.8033,,,,,,,,,,,,
18,103,952700,qmigst,1.4801,3.7728,11.6279,2.8793,-10.1478,4.7460,,,,,,,,,,,,
18,103,952700,qmil,5.5076,2.5667,9.6774,2.5238,-4.1698,3.5996,,,,,,,,,,,,
18,103,952700,qmil,5.5076,2.5667,9.6774,2.5238,-4.1698,3.5996,,,,,,,,,,,,
18,103,952700,qmil,5.5076,2.5667,9.6774,2.5238,-4.1698,3.5996,,,,,,,,,,,,
18,103,952700,qmilad,2.3200,0.6286,7.6720,0.9201,-5.3520,1.1143,,,,,,,,,,,,
18,103,952700,qmiltot,1.6589,0.9452,11.2903,2.7015,-9.6314,2.8621,,,,,,,,,,,,
18,103,952700,qms,0.1872,0.9142,2.7638,0.4961,-2.5766,1.0401,,,,,,,,,,,,
18,103,952700,qocc,2.9586,0.8800,18.0064,1.6303,-15.0478,1.8526,,,,,,,,,,,,
18,103,952700,qpob,2.4592,0.6610,11.0236,1.2014,-8.5644,1.3712,,,,,,,,,,,,
18,103,952700,qpowco,1.2204,0.5069,13.6929,1.7339,-12.4725,1.8065,,,,,,,,,,,,
18,103,952700,qpowpl,1.2204,0.5069,13.6929,1.7339,-12.4725,1.8065,,,,,,,,,,,,
18,103,952700,qpowst,1.2204,0.5069,13.6929,1.7339,-12.4725,1.8065,,,,,,,,,,,,
18,103,952700,qrace,0.5164,0.2650,2.7559,0.7865,-2.2395,0.8299,,,,,,,,,,,,
18,103,952700,qrel,0.6842,0.7358,0.7874,0.4024,-0.1032,0.8387,,,,,,,,,,,,
18,103,952700,qrespnsbl,32.8358,43.4081,55.5556,14.3738,-22.7198,45.7260,,,,,,,,,,,,
18,103,952700,qsense,2.6179,0.6747,11.1579,1.1638,-8.5400,1.3452,,,,,,,,,,,,
18,103,952700,qsex,0.4583,0.7215,0.5906,0.4582,-0.1323,0.8547,,,,,,,,,,,,
18,103,952700,qspan,1.4716,0.5260,6.1024,1.2168,-4.6308,1.3256,,,,,,,,,,,,
18,103,952700,qspeak,1.8021,0.5232,8.4211,1.0931,-6.6190,1.2119,,,,,,,,,,,,
18,103,952700,qwklyrhr,4.5635,1.3847,24.6479,1.7947,-20.0844,2.2668,,,,,,,,,,,,
18,103,952700,qwklyrwk,5.3943,1.5009,24.2958,1.7860,-18.9015,2.3329,,,,,,,,,,,,
18,103,952700,qyr2us,11.0368,47.5461,9.0909,8.5119,1.9459,48.3020,,,,,,,,,,,,
18,103,952800,qabgo,3.6816,2.0431,15.7609,2.5637,-12.0793,3.2782,,,,,,,,,,,,
18,103,952800,qabmen,3.0414,1.7582,12.6638,2.0975,-9.6224,2.7369,,,,,,,,,,,,
18,103,952800,qabphys,3.1002,1.7665,13.1004,2.1280,-10.0002,2.7657,,,,,,,,,,,,
18,103,952800,qabwork,3.6816,2.0431,20.6522,2.8482,-16.9706,3.5052,,,,,,,,,,,,
18,103,952800,qage,1.3606,0.7143,0.4115,0.8189,0.9491,1.0867,,,,,,,,,,,,
18,103,952800,qattend,2.6646,2.1479,10.6838,2.0313,-8.0192,2.9563,,,,,,,,,,,,
18,103,952800,qcarpol,4.6468,4.1160,13.8614,3.2782,-9.2146,5.2620,,,,,,,,,,,,
18,103,952800,qcitizen,0.0000,2.2703,0.0000,1.0532,0.0000,2.5027,,,,,,,,,,,,
18,103,952800,qcommute,4.4418,3.9331,12.0370,2.9871,-7.5952,4.9388,,,,,,,,,,,,
18,103,952800,qcow,6.8481,2.9202,31.1594,3.7245,-24.3113,4.7328,,,,,,,,,,,,
18,103,952800,qctime,5.1671,4.0576,16.6667,3.4795,-11.4996,5.3452,,,,,,,,,,,,
18,103,952800,qendabil,0.0000,70.0000,66.6667,28.3600,-66.6667,75.5267,,,,,,,,,,,,
18,103,952800,qesr,5.2570,2.1961,14.6739,2.1530,-9.4169,3.0754,,,,,,,,,,,,
18,103,952800,qgrade,0.0000,10.8236,9.8361,3.8354,-9.8361,11.4830,,,,,,,,,,,,
18,103,952800,qgrandc,3.6145,2.0213,10.1064,2.2411,-6.4919,3.0180,,,,,,,,,,,,
18,103,952800,qhigh,1.9236,2.0378,10.2564,1.7197,-8.3328,2.6664,,,,,,,,,,,,
18,103,952800,qhowlong,0.0000,70.0000,,,,,,,,,,,,,,,,
18,103,952800,qincint,12.4389,3.5585,25.5319,3.2808,-13.0930,4.8401,,,,,,,,,,,,
18,103,952800,qincoth,9.2152,2.8446,22.8723,3.1602,-13.6571,4.2519,,,,,,,,,,,,
18,103,952800,qincpa,9.9316,2.9743,22.3404,3.1340,-12.4088,4.3207,,,,,,,,,,,,
18,103,952800,qincret,11.4946,3.1220,24.4681,3.2346,-12.9735,4.4955,,,,,,,,,,,,
18,103,952800,qincse,5.5519,2.1830,16.4894,2.7920,-10.9375,3.5441,,,,,,,,,,,,
18,103,952800,qincss,9.5246,2.9372,24.4681,3.2346,-14.9435,4.3692,,,,,,,,,,,,
18,103,952800,qincssi,8.7105,2.8786,26.0638,3.3029,-17.3533,4.3813,,,,,,,,,,,,
18,103,952800,qinctsome,21.7030,4.8267,35.1064,3.5912,-13.4034,6.0161,,,,,,,,,,,,
18,103,952800,qincwg,9.8176,2.8281,23.4043,3.1857,-13.5867,4.2599,,,,,,,,,,,,
18,103,952800,qind,7.3968,2.9063,26.0870,3.5100,-18.6902,4.5571,,,,,,,,,,,,
18,103,952800,qlang,8.2051,70.0000,100.0000,8.4225,-91.7949,70.5049,,,,,,,,,,,,
18,103,952800,qlastwk,4.9917,2.3216,19.0217,2.4256,-14.0300,3.3575,,,,,,,,,,,,
18,103,952800,qleavetm,6.3119,2.9126,19.6078,3.6641,-13.2959,4.6807,,,,,,,,,,,,
18,103,952800,qlmob,4.0846,1.7774,13.5371,2.1577,-9.4525,2.7955,,,,,,,,,,,,
18,103,952800,qmig,2.4997,1.5450,10.0437,2.7634,-7.5440,3.1660,,,,,,,,,,,,
18,103,952800,qmig,2.4997,1.5450,10.0437,2.7634,-7.5440,3.1660,,,,,,,,,,,,
18,103,952800,qmig,2.4997,1.5450,10.0437,2.7634,-7.5440,3.1660,,,,,,,,,,,,
18,103,952800,qmig,2.4997,1.5450,10.0437,2.7634,-7.5440,3.1660,,,,,,,,,,,,
18,103,952800,qmigco,3.9582,10.6594,17.1053,6.0092,-13.1471,12.2366,,,,,,,,,,,,
18,103,952800,qmigpl,5.7506,11.2224,15.7895,5.8191,-10.0389,12.6414,,,,,,,,,,,,
18,103,952800,qmigst,1.6430,10.3837,14.4737,5.6147,-12.8307,11.8045,,,,,,,,,,,,
18,103,952800,qmil,8.7406,4.1402,14.7059,4.9532,-5.9653,6.4557,,,,,,,,,,,,
18,103,952800,qmil,8.7406,4.1402,14.7059,4.9532,-5.9653,6.4557,,,,,,,,,,,,
18,103,952800,qmil,8.7406,4.1402,14.7059,4.9532,-5.9653,6.4557,,,,,,,,,,,,
18,103,952800,qmilad,3.5064,2.5834,9.8361,1.7953,-6.3297,3.1460,,,,,,,,,,,,
18,103,952800,qmiltot,5.5451,9.4345,11.7647,4.5060,-6.2196,10.4553,,,,,,,,,,,,
18,103,952800,qms,0.6332,1.3480,1.5957,0.7681,-0.9625,1.5515,,,,,,,,,,,,
18,103,952800,qocc,7.7480,3.1351,26.8116,3.3989,-19.0636,4.6240,,,,,,,,,,,,
18,103,952800,qpob,4.3513,1.9006,11.5226,2.1227,-7.1713,2.8492,,,,,,,,,,,,
18,103,952800,qpowco,5.0720,3.9872,16.6667,3.3419,-11.5947,5.2025,,,,,,,,,,,,
18,103,952800,qpowpl,5.7923,2.9398,16.6667,3.3419,-10.8744,4.4509,,,,,,,,,,,,
18,103,952800,qpowst,5.0720,3.9872,15.7407,3.2657,-10.6687,5.1539,,,,,,,,,,,,
18,103,952800,qrace,0.7679,1.3831,3.2922,1.6894,-2.5243,2.1834,,,,,,,,,,,,
18,103,952800,qrel,0.3637,1.8646,2.0576,0.7233,-1.6939,1.9999,,,,,,,,,,,,
18,103,952800,qrespnsbl,0.0000,70.0000,0.0000,14.2725,0.0000,71.4402,,,,,,,,,,,,
18,103,952800,qsense,3.4675,2.2806,11.7904,2.0339,-8.3229,3.0558,,,,,,,,,,,,
18,103,952800,qsex,0.0000,2.2703,0.0000,0.7963,0.0000,2.4059,,,,,,,,,,,,
18,103,952800,qspan,2.8829,1.8714,8.2305,2.6531,-5.3476,3.2467,,,,,,,,,,,,
18,103,952800,qspeak,3.6585,1.8851,15.2838,2.4777,-11.6253,3.1133,,,,,,,,,,,,
18,103,952800,qwklyrhr,6.6343,2.6973,27.4194,3.3585,-20.7851,4.3076,,,,,,,,,,,,
18,103,952800,qwklyrwk,8.1653,2.9411,29.8387,3.4447,-21.6734,4.5295,,,,,,,,,,,,
18,103,952800,qyr2us,0.0000,70.0000,0.0000,12.2005,0.0000,71.0553,,,,,,,,,,,,
18,103,952900,qabgo,8.6272,7.9072,7.7586,2.3706,0.8686,8.2549,,,,,,,,,,,,
18,103,952900,qabmen,7.0868,6.1271,5.9603,1.8388,1.1265,6.3971,,,,,,,,,,,,
18,103,952900,qabphys,7.0868,6.1271,7.2848,2.0185,-0.1980,6.4510,,,,,,,,,,,,
18,103,952900,qabwork,9.3273,7.9309,8.6207,2.4871,0.7066,8.3117,,,,,,,,,,,,
18,103,952900,qage,6.0879,5.5814,0.5882,0.9790,5.4997,5.6666,,,,,,,,,,,,
18,103,952900,qattend,6.6155,5.4992,4.3478,1.6166,2.2677,5.7319,,,,,,,,,,,,
18,103,952900,qcarpol,6.4148,3.0886,11.3636,3.2256,-4.9488,4.4659,,,,,,,,,,,,
18,103,952900,qcitizen,0.0000,2.9738,0.0000,1.2592,0.0000,3.2294,,,,,,,,,,,,
18,103,952900,qcommute,5.6551,4.5822,7.8652,2.7222,-2.2101,5.3298,,,,,,,,,,,,
18,103,952900,qcow,9.0530,5.6049,18.0180,3.4462,-8.9650,6.5796,,,,,,,,,,,,
18,103,952900,qctime,5.7377,4.6489,10.1124,3.0134,-4.3747,5.5402,,,,,,,,,,,,
18,103,952900,qendabil,12.0944,42.5721,0.0000,5.5138,12.0944,42.9276,,,,,,,,,,,,
18,103,952900,qesr,10.9277,8.1484,6.8966,1.9418,4.0311,8.3766,,,,,,,,,,,,
18,103,952900,qgrade,0.0000,11.7438,3.5714,2.4944,-3.5714,12.0057,,,,,,,,,,,,
18,103,952900,qgrandc,9.3968,6.1613,0.8333,1.3029,8.5635,6.2976,,,,,,,,,,,,
18,103,952900,qhigh,7.1637,5.8853,6.2112,1.6494,0.9525,6.1120,,,,,,,,,,,,
18,103,952900,qhowlong,0.0000,70.0000,0.0000,14.2725,0.0000,71.4402,,,,,,,,,,,,
18,103,952900,qincint,12.5374,7.8184,21.6667,3.8798,-9.1293,8.7281,,,,,,,,,,,,
18,103,952900,qincoth,11.6899,7.7022,16.6667,3.5097,-4.9768,8.4642,,,,,,,,,,,,
18,103,952900,qincpa,11.9392,7.7305,14.1667,3.2840,-2.2275,8.3991,,,,,,,,,,,,
18,103,952900,qincret,11.6899,7.7022,14.1667,3.2840,-2.4768,8.3731,,,,,,,,,,,,
18,103,952900,qincse,10.1944,7.6017,6.6667,2.3492,3.5277,7.9564,,,,,,,,,,,,
18,103,952900,qincss,12.3878,7.7509,14.1667,3.2840,-1.7789,8.4179,,,,,,,,,,,,
18,103,952900,qincssi,11.2413,7.6856,15.0000,3.3627,-3.7587,8.3891,,,,,,,,,,,,
18,103,952900,qinctsome,24.4267,9.6437,27.5000,4.2051,-3.0733,10.5207,,,,,,,,,,,,
18,103,952900,qincwg,20.8873,9.2781,19.1667,3.7069,1.7206,9.9912,,,,,,,,,,,,
18,103,952900,qind,9.0530,5.6049,12.6126,2.9590,-3.5596,6.3380,,,,,,,,,,,,
18,103,952900,qlang,12.0944,42.5721,42.8571,19.4902,-30.7627,46.8215,,,,,,,,,,,,
18,103,952900,qlastwk,9.6274,7.9654,6.8966,1.9724,2.7308,8.2060,,,,,,,,,,,,
18,103,952900,qleavetm,11.2616,4.1667,17.9775,3.7938,-6.7159,5.6351,,,,,,,,,,,,
18,103,952900,qlmob,7.4507,6.1412,6.6225,1.9314,0.8282,6.4377,,,,,,,,,,,,
18,103,952900,qmig,7.6170,5.7104,5.9603,2.6804,1.6567,6.3082,,,,,,,,,,,,
18,103,952900,qmig,7.6170,5.7104,5.9603,2.6804,1.6567,6.3082,,,,,,,,,,,,
18,103,952900,qmig,7.6170,5.7104,5.9603,2.6804,1.6567,6.3082,,,,,,,,,,,,
18,103,952900,qmig,7.6170,5.7104,5.9603,2.6804,1.6567,6.3082,,,,,,,,,,,,
18,103,952900,qmigco,17.5872,10.7792,11.9718,3.7900,5.6154,11.4261,,,,,,,,,,,,
18,103,952900,qmigpl,17.5872,10.7792,11.9718,3.7900,5.6154,11.4261,,,,,,,,,,,,
18,103,952900,qmigst,9.0843,8.1552,11.8881,3.7653,-2.8038,8.9825,,,,,,,,,,,,
18,103,952900,qmil,14.3915,18.7479,10.7143,4.7667,3.6772,19.3444,,,,,,,,,,,,
18,103,952900,qmil,14.3915,18.7479,10.7143,4.7667,3.6772,19.3444,,,,,,,,,,,,
18,103,952900,qmil,14.3915,18.7479,10.7143,4.7667,3.6772,19.3444,,,,,,,,,,,,
18,103,952900,qmilad,9.9266,8.1508,4.3103,1.5377,5.6163,8.2946,,,,,,,,,,,,
18,103,952900,qmiltot,12.3810,18.5940,7.1429,3.9691,5.2381,19.0129,,,,,,,,,,,,
18,103,952900,qms,4.3939,2.6197,0.8333,0.9615,3.5606,2.7905,,,,,,,,,,,,
18,103,952900,qocc,10.5526,5.8933,14.4144,3.0049,-3.8618,6.6152,,,,,,,,,,,,
18,103,952900,qpob,11.4699,6.6209,11.1765,2.5043,0.2934,7.0787,,,,,,,,,,,,
18,103,952900,qpowco,5.6200,4.8352,11.2360,3.1196,-5.6160,5.7543,,,,,,,,,,,,
18,103,952900,qpowpl,5.6200,4.8352,11.2360,3.1196,-5.6160,5.7543,,,,,,,,,,,,
18,103,952900,qpowst,5.6200,4.8352,11.2360,3.1196,-5.6160,5.7543,,,,,,,,,,,,
18,103,952900,qrace,2.8939,3.3503,1.1765,1.5848,1.7174,3.7062,,,,,,,,,,,,
18,103,952900,qrel,0.7411,1.7433,1.1765,0.8529,-0.4354,1.9408,,,,,,,,,,,,
18,103,952900,qrespnsbl,34.9206,70.0000,0.0000,14.2725,34.9206,71.4402,,,,,,,,,,,,
18,103,952900,qsense,7.3549,5.8316,7.2848,2.0185,0.0701,6.1711,,,,,,,,,,,,
18,103,952900,qsex,1.6058,2.1518,0.0000,0.9521,1.6058,2.3531,,,,,,,,,,,,
18,103,952900,qspan,0.4412,2.5090,0.5882,1.6159,-0.1470,2.9844,,,,,,,,,,,,
18,103,952900,qspeak,7.9104,6.1725,3.9735,1.6564,3.9369,6.3909,,,,,,,,,,,,
18,103,952900,qwklyrhr,9.8848,6.9161,15.6863,3.0188,-5.8015,7.5462,,,,,,,,,,,,
18,103,952900,qwklyrwk,11.3402,7.0196,14.7059,2.9399,-3.3657,7.6103,,,,,,,,,,,,
18,103,952900,qyr2us,0.0000,70.0000,0.0000,9.9617,0.0000,70.7053,,,,,,,,,,,,
